product_instance_id_PK,customer_id_FK,product_id_FK
1,47,5
2,4,8
3,63,16
4,1,18
5,43,1
6,57,2
7,35,10
8,11,1
9,17,13
10,74,15
11,4,12
12,78,12
13,97,20
14,8,7
15,29,1
16,68,5
17,14,3
18,78,12
19,45,16
20,5,6
21,28,16
22,51,17
23,72,2
24,8,9
25,65,12
26,19,3
27,60,9
28,59,7
29,79,15
30,55,8
31,29,5
32,64,8
33,44,18
34,96,8
35,95,9
36,50,5
37,52,13
38,52,20
39,8,7
40,47,3
41,67,17
42,39,6
43,41,8
44,33,1
45,36,16
46,83,16
47,97,15
48,62,15
49,65,6
50,9,17
51,77,19
52,37,18
53,29,10
54,59,15
55,36,15
56,88,11
57,79,8
58,42,7
59,3,15
60,55,1
61,91,11
62,54,9
63,47,9
64,30,6
65,82,7
66,26,18
67,22,11
68,88,2
69,70,1
70,98,8
71,40,17
72,90,2
73,89,13
74,82,12
75,90,6
76,91,14
77,88,18
78,81,2
79,50,9
80,49,5
81,89,20
82,40,9
83,53,15
84,34,11
85,71,3
86,5,5
87,87,19
88,75,11
89,56,18
90,93,5
91,94,17
92,12,12
93,15,18
94,89,15
95,36,2
96,64,12
97,53,4
98,70,18
99,14,14
100,70,16
101,86,16
102,23,9
103,11,2
104,14,20
105,39,4
106,27,8
107,48,6
108,42,16
109,94,9
110,31,18
111,32,15
112,77,1
113,86,7
114,17,18
115,91,10
116,14,18
117,18,18
118,46,5
119,83,9
120,61,14
121,29,20
122,35,8
123,80,17
124,88,11
125,91,9
126,5,19
127,31,1
128,57,17
129,7,15
130,19,3
131,54,17
132,35,3
133,4,19
134,79,13
135,67,9
136,80,1
137,21,9
138,84,14
139,72,20
140,1,18
141,17,17
142,66,5
143,70,12
144,12,2
145,39,11
146,28,19
147,88,10
148,22,8
149,18,1
