product_instance_id_PK,customer_id_FK,product_id_FK
1,336,4
2,3998,4
3,659,2
4,682,17
5,5417,3
6,5909,4
7,1025,17
8,3032,4
9,3856,16
10,9571,18
11,5403,1
12,1546,8
13,7697,18
14,5941,5
15,1943,16
16,9066,2
17,5538,4
18,6307,1
19,4638,17
20,5759,12
21,469,18
22,3038,6
23,3731,20
24,9957,10
25,7054,7
26,941,2
27,9849,1
28,570,11
29,7850,2
30,6052,20
31,6687,19
32,4084,5
33,8905,7
34,1908,3
35,3824,9
36,6434,20
37,5861,12
38,7507,3
39,6885,6
40,4393,6
41,579,14
42,8084,3
43,3383,19
44,3561,15
45,3590,17
46,6677,17
47,8282,13
48,7635,7
49,6873,11
50,2146,8
51,9896,11
52,8807,5
53,691,11
54,481,5
55,9182,8
56,6166,4
57,741,12
58,5762,19
59,3353,4
60,8168,14
61,155,5
62,6973,13
63,662,20
64,2461,17
65,5715,15
66,9683,16
67,9207,13
68,9988,12
69,4877,5
70,4252,3
71,4002,14
72,5928,9
73,7607,1
74,1359,18
75,9662,1
76,7571,8
77,9571,12
78,1381,2
79,2881,14
80,6927,6
81,297,20
82,6567,17
83,5365,19
84,1720,13
85,1228,10
86,425,16
87,8541,15
88,264,2
89,9322,8
90,2598,11
91,4713,19
92,6743,6
93,5233,17
94,3730,16
95,4031,10
96,4963,16
97,7955,20
98,6605,4
99,2158,12
100,5617,3
101,219,4
102,3283,15
103,484,12
104,5374,13
105,1070,6
106,5544,14
107,7230,5
108,4348,7
109,467,14
110,9253,1
111,9617,12
112,1778,8
113,2287,18
114,5590,8
115,641,20
116,1409,2
117,5006,14
118,9537,13
119,2501,19
120,7762,2
121,8588,16
122,6135,15
123,3726,10
124,4453,4
125,4902,16
126,7209,3
127,453,14
128,9717,12
129,978,5
130,6817,13
131,6513,18
132,273,2
133,3133,3
134,1116,5
135,8678,5
136,7648,17
137,6982,18
138,4023,20
139,3591,9
140,6554,15
141,5666,9
142,4462,20
143,5043,17
144,1083,8
145,4916,15
146,9523,2
147,2243,2
148,113,1
149,1991,16
