product_instance_id_PK,customer_id_FK,product_id_FK
1,2,9
2,1,9
3,41,7
4,48,3
5,55,18
6,37,5
7,79,18
8,1,7
9,71,3
10,6,12
11,74,9
12,83,3
13,77,14
14,43,5
15,22,10
16,7,5
17,34,18
18,93,9
19,62,15
20,33,19
21,53,19
22,33,8
23,43,14
24,34,7
25,10,15
26,53,10
27,34,5
28,51,8
29,15,5
30,99,3
31,64,16
32,84,12
33,21,5
34,99,13
35,73,17
36,25,8
37,72,7
38,34,8
39,34,20
40,76,20
41,18,9
42,59,5
43,69,19
44,7,17
45,17,7
46,91,2
47,61,12
48,57,4
49,50,20
50,23,5
51,6,5
52,60,11
53,66,3
54,12,2
55,40,18
56,79,12
57,6,19
58,68,5
59,43,13
60,44,18
61,67,5
62,19,19
63,54,2
64,13,2
65,41,12
66,94,14
67,89,19
68,94,15
69,97,15
70,87,7
71,42,7
72,1,12
73,62,19
74,73,3
75,65,7
76,19,4
77,38,13
78,51,14
79,84,1
80,17,8
81,66,7
82,56,8
83,97,6
84,14,15
85,48,7
86,75,17
87,72,20
88,7,11
89,8,6
90,63,2
91,51,1
92,47,3
93,38,13
94,94,10
95,91,18
96,36,20
97,4,5
98,48,8
99,95,6
