product_instance_id_PK,customer_id_FK,product_id_FK
1,12896,13
2,10844,13
3,10552,15
4,6336,17
5,3846,1
6,9333,1
7,5593,11
8,12087,7
9,12012,17
10,7350,4
11,9402,15
12,12730,18
13,11750,18
14,13454,13
15,12087,14
16,618,13
17,5485,7
18,8968,18
19,10456,16
20,13101,5
21,1412,14
22,9351,1
23,2516,9
24,3118,9
25,2520,20
26,11339,6
27,6546,20
28,11113,15
29,11208,18
30,9933,15
31,174,6
32,4916,14
33,9747,13
34,3726,6
35,11841,20
36,9981,8
37,2669,8
38,9928,6
39,3624,2
40,4608,10
41,2689,11
42,10335,3
43,382,1
44,6530,5
45,7778,13
46,1348,20
47,6528,20
48,13360,12
49,10677,13
50,1873,14
51,4944,20
52,2499,13
53,6677,7
54,13303,6
55,10131,12
56,8002,2
57,13609,11
58,1542,14
59,7443,7
60,707,17
61,7409,8
62,8396,8
63,670,4
64,3225,7
65,11229,6
66,5579,12
67,7504,17
68,11484,17
69,3552,9
70,2431,17
71,3596,7
72,13663,9
73,6962,15
74,10962,18
75,10117,15
76,6215,17
77,2095,12
78,8808,13
79,1904,7
80,3582,1
81,7338,11
82,10512,2
83,11841,8
84,10131,19
85,4499,19
86,7599,18
87,9270,19
88,3705,19
89,11280,4
90,8542,1
91,10619,12
92,12397,10
93,8124,11
94,3589,8
95,5711,6
96,11332,17
97,9761,5
98,7551,19
99,8894,15
100,9205,2
101,4318,5
102,1986,10
103,7381,14
104,6109,16
105,11593,19
106,11448,16
107,13718,10
108,3139,4
109,13557,2
110,8179,7
111,12500,2
112,7878,9
113,12276,2
114,4456,7
115,2157,19
116,1733,20
117,13400,16
118,1103,19
119,508,17
120,6018,8
121,3354,8
122,4793,14
123,8182,9
124,10408,3
125,3463,3
126,5613,8
127,975,5
128,7440,3
129,3100,18
130,460,12
131,5259,15
132,6334,12
133,12631,20
134,7473,17
135,10063,7
136,6520,13
137,964,8
138,5126,15
139,8235,3
140,5114,12
141,736,19
142,7591,19
143,9563,5
144,1002,6
145,5400,14
146,1318,11
147,6149,2
148,12513,12
149,6103,13
150,5865,4
151,4388,19
152,3125,13
153,9388,1
154,6356,3
155,1227,10
156,8169,7
157,13725,16
158,843,12
159,3543,18
160,10874,20
161,9386,8
162,1451,8
163,9783,10
164,2400,20
165,12221,13
166,9747,14
167,9475,9
168,13137,5
169,4367,8
170,8962,20
171,3417,20
172,672,19
173,6253,2
174,13446,20
175,3064,8
176,13435,2
177,1035,2
178,7961,5
179,9424,3
180,13050,7
181,3390,7
182,6009,10
183,683,10
184,12133,15
185,11419,1
186,9886,19
187,13069,8
188,12249,5
189,2219,4
190,2288,18
191,12691,14
192,13223,15
193,10410,6
194,10543,3
195,157,14
196,2336,1
197,13862,15
198,10097,18
199,3164,4
200,897,20
201,11438,17
202,9906,5
203,9922,4
204,1926,10
205,9831,12
206,6631,7
207,3682,20
208,7890,7
209,1321,10
210,11930,12
211,6761,12
212,1160,18
213,424,10
214,5246,8
215,7144,3
216,5428,14
217,4256,14
218,1477,10
219,6474,4
220,9357,15
221,10103,15
222,12495,4
223,4040,16
224,3624,11
225,9214,19
226,7523,20
227,4078,13
228,10417,18
229,7616,7
230,10160,12
231,652,20
232,5834,20
233,11465,2
234,901,16
235,4242,5
236,10913,5
237,4056,9
238,3826,5
239,12346,18
240,5698,14
241,10559,18
242,7220,13
243,13913,2
244,12112,18
245,12648,8
246,7996,15
247,10741,2
248,2333,1
249,13632,4
250,8881,19
251,11379,17
252,3609,6
253,8424,12
254,6035,7
255,12210,2
256,3793,9
257,6922,18
258,8839,15
259,12337,9
260,4330,17
261,11169,9
262,11816,4
263,148,13
264,1029,6
265,8028,17
266,8378,4
267,416,17
268,6462,4
269,2637,6
270,11470,6
271,6823,20
272,9541,9
273,9636,9
274,2805,3
275,8871,5
276,5745,4
277,11464,11
278,5247,18
279,2637,14
280,8953,3
281,384,5
282,10184,9
283,222,19
284,12580,16
285,6277,14
286,11900,12
287,6835,18
288,2411,12
289,8679,6
290,13476,14
291,6769,11
292,13455,15
293,13066,14
