product_instance_id_PK,customer_id_FK,product_id_FK
1,5,1
2,59,13
3,91,9
4,48,10
5,7,8
6,48,12
7,8,4
8,62,20
9,80,11
10,54,5
11,59,19
12,42,19
13,5,18
14,66,7
15,52,11
16,25,9
17,31,17
18,34,9
19,54,14
20,71,3
21,3,11
22,86,15
23,82,10
24,72,6
25,89,15
26,64,7
27,35,17
28,71,4
29,71,15
30,6,17
31,62,3
32,39,17
33,30,18
34,62,20
35,38,16
36,48,9
37,69,9
38,92,12
39,60,8
40,22,4
41,33,19
42,90,15
43,75,9
44,44,10
45,19,11
46,96,14
47,62,13
48,94,18
49,28,12
50,91,2
51,4,8
52,22,2
53,90,14
54,12,2
55,63,9
56,29,13
57,74,17
58,71,15
59,51,7
60,56,8
61,67,18
62,39,9
63,50,18
64,60,9
65,40,1
66,14,16
67,65,2
68,52,13
69,86,13
70,73,16
71,83,15
72,92,19
73,67,6
74,59,10
75,94,18
76,72,8
77,1,7
78,28,8
79,19,5
80,15,5
81,25,9
82,28,9
83,53,10
84,43,8
85,2,7
86,63,13
87,75,15
88,60,3
89,31,4
90,61,8
91,45,3
92,84,18
93,60,2
94,59,1
95,69,8
96,88,3
97,62,11
98,28,19
99,98,15
100,83,6
101,27,9
102,88,6
103,69,8
104,21,5
105,7,5
106,30,13
107,36,1
108,49,14
109,8,19
110,13,20
111,51,3
112,4,14
113,39,10
114,86,3
115,56,10
116,75,1
117,81,10
118,71,3
119,28,17
120,50,5
121,87,17
122,13,12
123,72,10
124,10,14
125,33,14
126,87,10
127,17,3
128,81,1
129,3,10
130,82,8
131,86,4
132,84,8
133,99,1
134,39,5
135,54,13
136,15,4
137,4,15
138,22,1
139,37,12
140,50,3
141,81,16
142,98,8
143,17,7
144,7,19
145,24,20
146,23,20
147,96,16
148,92,4
149,77,9
