product_instance_id_PK,customer_id_FK,product_id_FK
1,25,11
2,24,20
3,84,1
4,43,15
5,89,4
6,68,6
7,77,18
8,74,11
9,44,3
10,11,12
11,88,16
12,37,8
13,29,4
14,5,10
15,67,5
16,37,11
17,15,7
18,66,4
19,49,9
20,43,2
21,16,9
22,93,16
23,89,10
24,5,16
25,48,3
26,78,12
27,53,16
28,26,19
29,73,9
30,29,7
31,30,3
32,99,19
33,16,13
34,96,13
35,30,4
36,71,11
37,24,13
38,27,12
39,22,2
40,17,10
41,32,3
42,71,4
43,88,14
44,15,2
45,65,20
46,9,20
47,83,17
48,32,11
49,34,12
50,35,15
51,92,3
52,75,8
53,72,5
54,35,6
55,91,1
56,86,14
57,50,2
58,94,9
59,88,12
60,52,12
61,90,9
62,89,9
63,53,20
64,46,3
65,87,2
66,2,12
67,87,4
68,95,1
69,25,17
70,58,15
71,5,17
72,35,8
73,77,10
74,18,13
75,78,11
76,36,12
77,28,1
78,71,12
79,65,20
80,38,12
81,49,8
82,79,19
83,4,11
84,37,9
85,38,9
86,46,7
87,98,19
88,42,6
89,22,16
90,62,8
91,93,12
92,21,1
93,92,12
94,78,17
95,49,4
96,54,4
97,55,17
98,42,19
99,28,15
100,33,17
101,98,6
102,12,4
103,63,5
104,40,7
105,7,9
106,80,3
107,93,3
108,3,5
109,70,6
110,1,11
111,48,2
112,36,6
113,58,2
114,4,6
115,20,20
116,23,13
117,52,13
118,17,7
119,37,3
120,49,14
121,37,18
122,36,16
123,25,4
124,2,17
125,84,10
126,54,20
127,17,14
128,11,8
129,2,3
130,73,14
131,88,11
132,93,4
133,45,7
134,39,4
135,35,5
136,40,1
137,45,17
138,75,5
139,56,18
140,94,2
141,17,17
142,43,14
143,66,5
144,94,5
145,78,14
146,69,6
147,45,2
148,32,14
149,44,20
