product_instance_id_PK,customer_id_FK,product_id_FK
1,35,13
2,46,12
3,49,5
4,69,17
5,69,10
6,88,18
7,5,11
8,28,13
9,97,10
10,79,13
11,10,11
12,16,20
13,98,10
14,11,4
15,91,5
16,4,16
17,65,9
18,55,5
19,48,4
20,38,6
21,40,4
22,26,2
23,86,12
24,10,18
25,74,13
26,5,6
27,95,5
28,19,19
29,27,12
30,8,16
31,87,17
32,73,17
33,35,9
34,80,17
35,35,5
36,88,2
37,81,11
38,48,8
39,62,13
40,17,5
41,13,3
42,83,9
43,29,3
44,63,2
45,49,16
46,66,19
47,68,14
48,87,9
49,96,2
50,59,6
51,85,20
52,41,20
53,58,5
54,18,5
55,35,5
56,11,10
57,17,10
58,27,9
59,24,14
60,12,13
61,59,4
62,42,6
63,56,19
64,45,5
65,2,7
66,69,12
67,35,19
68,40,14
69,28,10
70,87,20
71,41,1
72,41,5
73,39,19
74,40,8
75,81,4
76,75,3
77,84,17
78,63,1
79,21,17
80,80,19
81,81,19
82,4,2
83,92,16
84,7,2
85,48,6
86,99,8
87,11,20
88,69,2
89,9,3
90,1,14
91,28,3
92,14,10
93,35,7
94,19,20
95,94,6
96,87,20
97,99,15
98,37,18
99,74,8
