product_instance_id_PK,customer_id_FK,product_id_FK
1,31,19
2,92,5
3,47,16
4,56,6
5,79,18
6,91,20
7,95,16
8,90,10
9,83,17
10,86,14
11,33,15
12,1,10
13,56,20
14,84,9
15,87,10
16,16,10
17,68,11
18,35,10
19,96,13
20,36,2
21,85,18
22,84,1
23,38,6
24,41,4
25,80,4
26,90,4
27,55,7
28,14,15
29,53,7
30,92,11
31,61,19
32,86,1
33,71,8
34,45,18
35,58,16
36,36,19
37,37,12
38,60,14
39,25,19
40,69,12
41,8,11
42,22,17
43,64,7
44,33,11
45,46,13
46,12,9
47,26,19
48,76,17
49,29,11
50,52,12
51,83,13
52,58,16
53,47,19
54,12,20
55,72,6
56,7,10
57,88,11
58,42,9
59,9,15
60,47,2
61,63,15
62,66,19
63,54,20
64,33,18
65,47,5
66,21,10
67,66,6
68,28,2
69,81,6
70,23,5
71,94,7
72,96,7
73,66,18
74,31,4
75,24,16
76,60,16
77,52,17
78,59,20
79,92,4
80,12,15
81,7,6
82,72,13
83,38,7
84,52,4
85,30,20
86,4,2
87,8,3
88,39,11
89,18,11
90,5,19
91,56,16
92,73,14
93,42,7
94,27,14
95,71,6
96,42,20
97,77,18
98,95,6
99,77,19
