customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1,Levi,Beaulieu,male,English,No,No, physical,active,04.03.1987,30.11.2021,Levi.Beaulieu46386@yahoo.com,Ontario
2,Oliver,Kennedy,male,English,No,Yes, physical,active,01.07.1941,28.09.2021,Oliver.Kennedy98637@aol.com,Ontario
3,Elliot,Bouchard,male,English,Yes,No, physical,active,12.05.2000,06.06.2020,Elliot.Bouchard87246@aol.com,Nova Scotia
4,Mason,Beaulieu,male,English,No,No, physical,active,11.06.1944,03.10.2020,Mason.Beaulieu40917@hotmail.com,Ontario
5,Jacob,Bouchard,male,French,No,No, physical,active,22.05.1981,01.11.2020,Jacob.Bouchard81607@yahoo.com,Ontario
6,Luca,Graham,male,English,Yes,Yes, physical,active,27.01.1974,30.04.2021,Luca.Graham80740@gmx.com,Quebec
7,Amelia,Gauthier,female,English,Yes,No, physical,active,17.02.1977,10.06.2020,Amelia.Gauthier58558@gmail.com,Ontario
8,Jacob,Ouellet,male,English,No,Yes, physical,active,06.07.1969,31.08.2021,Jacob.Ouellet17719@gmail.com,Ontario
9,Logan,Morin,male,English,No,Yes, physical,active,14.10.1988,17.05.2020,Logan.Morin33726@gmx.com,Ontario
10,Leo,Grant,male,French,Yes,Yes, physical,active,14.09.1942,06.05.2020,Leo.Grant93717@aol.com,Quebec
11,Zoey,Gill,female,English,Yes,No,business,active,16.06.1960,31.03.2021,Zoey.Gill1490@yahoo.com,Ontario
12,Chloe,Pelletier,female,English,No,Yes, physical,active,06.10.1999,13.03.2020,Chloe.Pelletier26752@hotmail.com,Ontario
13,Mila,Michaud,female,English,No,Yes, physical,active,27.03.1992,15.02.2021,Mila.Michaud11897@mail.com,Quebec
14,Leo,Girard,male,English,No,No, physical,active,21.12.1980,29.09.2020,Leo.Girard41919@gmail.com,Ontario
15,Everly,Murphy,female,English,No,No, physical,active,04.06.1992,03.10.2021,Everly.Murphy9939@hotmail.com,Quebec
16,Mateo,Chen,male,English,No,Yes,business,active,30.10.1977,23.02.2020,Mateo.Chen82035@hotmail.com,Ontario
17,Isabella,Reynolds,female,English,No,Yes, physical,active,07.09.1997,26.12.2021,Isabella.Reynolds96898@hotmail.com,Quebec
18,Leo,Cameron,male,English,No,No, physical,active,25.09.1941,04.02.2021,Leo.Cameron30044@aol.com,British Columbia
19,Ava,Rogen,female,English,No,Yes,business,active,28.06.2000,14.08.2021,Ava.Rogen99409@yahoo.com,Quebec
20,Riley,Gagnon,female,English,No,Yes, physical,active,06.12.1963,28.03.2021,Riley.Gagnon17921@gmx.com,Alberta
21,Sophia,MacDonald,female,English,Yes,No, physical,active,01.09.1994,21.06.2021,Sophia.MacDonald99743@hotmail.com,Ontario
22,Lily,Anderson,female,French,No,Yes, physical,active,25.05.1977,13.11.2021,Lily.Anderson28945@gmx.com,British Columbia
23,Everly,Richard,female,English,Yes,Yes, physical,inactive,04.06.1965,04.11.2020,Everly.Richard75146@gmail.com,Quebec
24,Miles,Murphy,male,French,No,Yes, physical,active,15.10.1993,03.10.2021,Miles.Murphy22632@gmx.com,Ontario
25,Ellie,Leblanc,female,English,No,No, physical,active,13.11.1991,19.04.2021,Ellie.Leblanc84096@gmail.com,Alberta
26,Olivia,Johnston,female,English,Yes,Yes, physical,active,27.09.1949,08.07.2020,Olivia.Johnston27240@mail.com,British Columbia
27,Jackson,Khan,male,English,No,No, physical,active,14.11.1975,22.04.2020,Jackson.Khan64149@mail.com,Quebec
28,Jacob,Landry,male,English,No,No, physical,inactive,09.06.1991,19.04.2021,Jacob.Landry48040@hotmail.com,Ontario
29,Ethan,Hall,male,English,No,No, physical,active,02.09.1965,03.01.2021,Ethan.Hall67478@yahoo.com,Ontario
30,Logan,Morin,male,English,Yes,Yes, physical,active,18.04.1988,26.06.2020,Logan.Morin50631@hotmail.com,Ontario
31,Henry,Leblanc,male,English,No,No, physical,active,27.10.1982,24.05.2021,Henry.Leblanc59060@hotmail.com,Manitoba
32,Leah,Beaulieu,female,English,No,No, physical,active,13.04.1949,08.03.2020,Leah.Beaulieu78946@hotmail.com,Ontario
33,Nathan,Beaulieu,male,English,No,Yes, physical,active,26.08.1957,04.11.2021,Nathan.Beaulieu16684@aol.com,Ontario
34,Benjamin,Evans,male,French,Yes,No,business,active,13.11.1988,30.03.2021,Benjamin.Evans7098@aol.com,Quebec
35,Miles,King,male,French,Yes,No, physical,inactive,25.12.1947,06.01.2021,Miles.King28622@gmx.com,Ontario
36,Jacob,Murray,male,English,Yes,Yes, physical,active,25.07.1993,29.03.2021,Jacob.Murray59056@mail.com,Saskatchewan
37,Emma,Cote,female,French,No,No, physical,active,28.01.1945,13.07.2020,Emma.Cote74658@mail.com,Ontario
38,Olivia,Harris,female,English,No,Yes, physical,active,30.03.1978,04.12.2021,Olivia.Harris37023@yahoo.com,Alberta
39,Jack,Fortin,male,English,No,No, physical,active,05.10.2002,02.04.2021,Jack.Fortin31945@hotmail.com,Alberta
40,Aria,Patel,female,English,Yes,No, physical,active,30.01.1950,16.07.2021,Aria.Patel15988@aol.com,Quebec
41,Benjamin,Graham,male,English,Yes,Yes, physical,active,06.01.2001,27.01.2020,Benjamin.Graham10913@gmx.com,Ontario
42,Leah,Jackson,female,English,Yes,Yes, physical,active,25.08.2000,08.01.2020,Leah.Jackson29@mail.com,Alberta
43,Hannah,Hall,female,English,Yes,Yes, physical,active,29.05.1952,24.02.2020,Hannah.Hall41399@gmail.com,Quebec
44,Mason,Landry,male,English,No,Yes,business,active,18.08.1953,22.07.2021,Mason.Landry59261@gmail.com,Quebec
45,Alexander,Martin,male,English,Yes,No, physical,active,08.04.1966,11.04.2021,Alexander.Martin14535@hotmail.com,Manitoba
46,Mason,Fortin,male,English,Yes,Yes, physical,active,07.10.1951,14.07.2021,Mason.Fortin67138@gmx.com,Alberta
47,Nora,Anderson,female,English,Yes,No, physical,active,28.09.1993,14.01.2021,Nora.Anderson51392@hotmail.com,Quebec
48,Mason,Lapointe,male,English,Yes,No, physical,inactive,20.03.1966,15.01.2020,Mason.Lapointe50250@gmx.com,British Columbia
49,Everly,Lin,female,French,Yes,Yes, physical,active,25.03.2003,19.06.2021,Everly.Lin35563@aol.com,Saskatchewan
50,Ava,MacDonald,female,French,No,Yes, physical,active,17.04.1979,15.12.2020,Ava.MacDonald34566@gmail.com,Quebec
51,Levi,Levesque,male,French,Yes,No, physical,inactive,30.08.1973,22.12.2021,Levi.Levesque30185@hotmail.com,Ontario
52,Riley,Kennedy,female,French,No,Yes, physical,inactive,13.11.1942,12.03.2020,Riley.Kennedy67071@yahoo.com,Quebec
53,Grayson,Cameron,male,French,No,Yes, physical,active,28.07.1955,22.06.2021,Grayson.Cameron94817@yahoo.com,Saskatchewan
54,Aria,Johnson,female,English,No,No, physical,active,26.08.1950,04.06.2021,Aria.Johnson19237@gmail.com,Ontario
55,Mila,Davis,female,English,Yes,Yes, physical,active,25.01.1998,10.05.2020,Mila.Davis34152@hotmail.com,British Columbia
56,Leo,Hall,male,English,Yes,No, physical,active,05.06.1944,28.04.2020,Leo.Hall14091@mail.com,British Columbia
57,Noah,Kennedy,male,English,No,No, physical,active,02.11.1959,17.07.2021,Noah.Kennedy92567@yahoo.com,British Columbia
58,Alexander,Ouellet,male,English,No,Yes, physical,active,22.05.1982,18.03.2020,Alexander.Ouellet478@hotmail.com,British Columbia
59,Emma,Graham,female,English,Yes,Yes, physical,active,12.01.1942,14.03.2021,Emma.Graham94096@mail.com,Ontario
60,Noah,Davis,male,English,Yes,Yes, physical,active,03.05.1992,03.07.2021,Noah.Davis64942@gmail.com,British Columbia
61,Jack,Bouchard,male,English,No,Yes, physical,active,26.04.1940,18.06.2020,Jack.Bouchard48506@gmail.com,Quebec
62,Ethan,Evans,male,English,No,No, physical,active,27.11.2003,21.06.2021,Ethan.Evans17931@yahoo.com,Manitoba
63,Levi,Lin,male,English,Yes,Yes, physical,active,02.02.1956,09.09.2020,Levi.Lin63335@gmx.com,British Columbia
64,Mila,Fortin,female,English,Yes,No, physical,active,10.04.1958,19.01.2020,Mila.Fortin64210@hotmail.com,Quebec
65,Hannah,Michaud,female,English,No,Yes, physical,active,09.05.1978,18.04.2020,Hannah.Michaud2938@gmx.com,Ontario
66,Charlotte,Evans,female,English,Yes,No, physical,active,17.08.1985,18.03.2020,Charlotte.Evans15365@gmx.com,Ontario
67,Oliver,Fortin,male,English,No,Yes, physical,active,05.10.1980,24.10.2021,Oliver.Fortin85488@aol.com,Alberta
68,Aria,Graham,female,English,Yes,Yes, physical,active,15.12.1983,13.12.2020,Aria.Graham10299@gmx.com,Ontario
69,Henry,Pelletier,male,French,No,No, physical,active,30.04.1970,07.11.2020,Henry.Pelletier82026@yahoo.com,Ontario
70,Ethan,Gill,male,English,No,Yes, physical,active,18.01.1950,16.01.2021,Ethan.Gill47880@mail.com,Quebec
71,Jackson,Campbell,male,English,Yes,No, physical,active,14.04.1966,03.09.2021,Jackson.Campbell69312@aol.com,Ontario
72,Owen,Murphy,male,English,No,No, physical,active,04.10.1962,30.10.2020,Owen.Murphy50866@gmx.com,Ontario
73,Leah,Johnson,female,French,No,Yes, physical,active,25.11.1971,23.03.2021,Leah.Johnson96110@yahoo.com,Quebec
74,Miles,Gauthier,male,English,Yes,No,business,active,03.10.1942,01.11.2020,Miles.Gauthier21774@gmx.com,Nunavut
75,Ethan,Fortin,male,Chinese,Yes,Yes, physical,active,31.08.2000,07.12.2020,Ethan.Fortin93557@hotmail.com,Quebec
76,Everly,Bouchard,female,English,Yes,No, physical,active,10.11.1997,26.01.2020,Everly.Bouchard1854@aol.com,Quebec
77,Liam,Khan,male,English,Yes,No, physical,active,31.10.1946,11.04.2020,Liam.Khan77784@mail.com,Quebec
78,Emma,Johnson,female,English,Yes,Yes, physical,active,09.10.1960,12.08.2021,Emma.Johnson17256@hotmail.com,Ontario
