customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1,Ethan,Belanger,male,English,Yes,No, physical,active,04.03.1987,04.09.2020,Ethan.Belanger77735@gmx.com,British Columbia
2,Nora,Chen,female,English,Yes,Yes,business,active,01.07.1941,01.07.2020,Nora.Chen97028@yahoo.com,British Columbia
3,Sophia,Murray,female,English,No,No, physical,active,12.05.2000,11.12.2020,Sophia.Murray76523@gmx.com,British Columbia
4,Leah,Lin,female,English,Yes,No, physical,active,11.06.1944,13.06.2021,Leah.Lin41642@gmx.com,Nova Scotia
5,Grayson,Morin,male,English,Yes,No, physical,active,22.05.1981,01.10.2020,Grayson.Morin21478@yahoo.com,Ontario
6,Amelia,Landry,female,English,No,Yes, physical,active,27.01.1974,27.10.2021,Amelia.Landry78265@gmx.com,Quebec
7,Jacob,Gill,male,French,Yes,No,business,active,17.02.1977,20.10.2021,Jacob.Gill41635@yahoo.com,Manitoba
8,Leo,Richard,male,Chinese,No,Yes, physical,active,06.07.1969,01.01.2022,Leo.Richard84453@mail.com,Quebec
9,Miles,Johnston,male,English,No,Yes, physical,active,14.10.1988,07.10.2020,Miles.Johnston51363@hotmail.com,Ontario
10,Emma,Martin,female,French,No,Yes, physical,active,14.09.1942,05.08.2020,Emma.Martin19905@hotmail.com,Manitoba
11,Nora,Cameron,female,English,No,No, physical,active,16.06.1960,01.02.2020,Nora.Cameron57233@yahoo.com,Manitoba
12,Theodore,Levesque,male,English,No,Yes, physical,active,06.10.1999,17.02.2021,Theodore.Levesque35656@gmx.com,Quebec
13,Alexander,Nadeau,male,French,Yes,Yes, physical,active,27.03.1992,29.11.2020,Alexander.Nadeau96079@gmail.com,New Brunswick
14,Lily,Chen,female,French,No,No, physical,active,21.12.1980,11.01.2021,Lily.Chen54829@gmail.com,British Columbia
15,Ava,Kennedy,female,English,No,No, physical,active,04.06.1992,01.03.2021,Ava.Kennedy16364@mail.com,Ontario
16,Emma,Kennedy,female,English,Yes,Yes, physical,active,30.10.1977,06.10.2021,Emma.Kennedy82968@mail.com,Quebec
17,Sophia,Jackson,female,French,No,Yes, physical,active,07.09.1997,26.11.2020,Sophia.Jackson34661@gmx.com,British Columbia
18,Jack,Robinson,male,French,Yes,No, physical,active,25.09.1941,09.04.2020,Jack.Robinson37904@mail.com,Ontario
19,Everly,Levesque,female,English,No,Yes, physical,active,28.06.2000,29.04.2020,Everly.Levesque98389@mail.com,Quebec
20,Abigail,Reynolds,female,Chinese,Yes,Yes, physical,active,06.12.1963,11.01.2021,Abigail.Reynolds15950@yahoo.com,Ontario
21,Charlotte,Richard,female,English,Yes,No, physical,active,01.09.1994,01.04.2021,Charlotte.Richard93205@gmail.com,Ontario
22,Liam,Harris,male,English,No,Yes, physical,active,25.05.1977,14.09.2021,Liam.Harris90030@gmail.com,Alberta
23,Nora,Rogen,female,English,No,Yes,business,inactive,04.06.1965,17.03.2020,Nora.Rogen53391@hotmail.com,Ontario
