customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1.0,Jack,Lewis,male,French,No,No, physical,active,04.03.1987,24.07.2020,Jack.Lewis54281@gmail.com,British Columbia
2.0,Oliver,Murphy,male,English,Yes,Yes, physical,active,01.07.1941,08.06.2021,Oliver.Murphy54755@yahoo.com,Quebec
3.0,Isla,Murray,female,English,No,No, physical,active,12.05.2000,04.02.2021,Isla.Murray10655@aol.com,Ontario
4.0,Elliot,Lapointe,male,English,Yes,No, physical,active,11.06.1944,07.01.2021,Elliot.Lapointe96012@mail.com,Ontario
5.0,Isabella,Kennedy,female,English,No,No, physical,active,22.05.1981,10.08.2020,Isabella.Kennedy2133@hotmail.com,Quebec
6.0,Benjamin,Lin,male,French,No,Yes, physical,active,27.01.1974,09.10.2021,Benjamin.Lin4732@hotmail.com,Prince Edward Island
7.0,Everly,Graham,female,English,No,No, physical,active,17.02.1977,25.07.2020,Everly.Graham3234@mail.com,Ontario
8.0,Charlie,Morrison,female,English,No,Yes, physical,active,06.07.1969,29.10.2021,Charlie.Morrison31732@hotmail.com,Alberta
9.0,Grayson,Nadeau,male,English,No,Yes, physical,active,14.10.1988,11.08.2020,Grayson.Nadeau95591@mail.com,Nova Scotia
10.0,Emma,Mitchell,female,English,No,Yes, physical,active,14.09.1942,18.01.2020,Emma.Mitchell54075@gmx.com,Manitoba
11.0,Oliver,Evans,male,English,No,No, physical,active,16.06.1960,02.03.2021,Oliver.Evans34565@aol.com,Ontario
12.0,Charlotte,MacDonald,female,English,No,Yes, physical,active,06.10.1999,28.01.2020,Charlotte.MacDonald33935@gmail.com,British Columbia
13.0,Ava,Johnson,female,English,No,Yes,business,active,27.03.1992,11.06.2020,Ava.Johnson88061@gmail.com,Ontario
14.0,Leah,Jackson,female,English,Yes,No, physical,active,21.12.1980,15.08.2020,Leah.Jackson12538@gmail.com,Ontario
15.0,Theodore,Hall,male,English,No,No, physical,active,04.06.1992,08.05.2020,Theodore.Hall5214@yahoo.com,Quebec
16.0,Ava,Levesque,female,English,No,Yes, physical,active,30.10.1977,15.01.2021,Ava.Levesque12921@mail.com,Quebec
17.0,Amelia,Landry,female,English,Yes,Yes, physical,active,07.09.1997,20.09.2020,Amelia.Landry70510@aol.com,Ontario
18.0,Miles,Fortin,male,French,No,No, physical,active,25.09.1941,23.04.2021,Miles.Fortin37402@gmx.com,Alberta
19.0,Isla,Nadeau,female,English,No,Yes, physical,active,28.06.2000,17.09.2021,Isla.Nadeau18022@yahoo.com,Ontario
20.0,Avery,Peters,female,English,No,Yes, physical,active,06.12.1963,31.05.2020,Avery.Peters56224@yahoo.com,Ontario
21.0,Jackson,Richard,male,English,No,No, physical,active,01.09.1994,29.07.2021,Jackson.Richard15634@aol.com,Saskatchewan
22.0,Isabella,Martin,female,English,Yes,Yes, physical,active,25.05.1977,23.10.2021,Isabella.Martin64332@gmx.com,British Columbia
23.0,Henry,Johnson,male,French,No,Yes, physical,inactive,04.06.1965,16.08.2021,Henry.Johnson37006@hotmail.com,British Columbia
24.0,Theodore,Lapointe,male,English,No,Yes, physical,active,15.10.1993,10.09.2021,Theodore.Lapointe62126@mail.com,New Brunswick
25.0,Liam,Richard,male,English,Yes,No, physical,active,13.11.1991,05.09.2021,Liam.Richard30051@mail.com,Ontario
26.0,Logan,Girard,male,English,Yes,Yes, physical,active,27.09.1949,25.10.2020,Logan.Girard99963@gmx.com,Ontario
27.0,James,Morin,male,English,No,No, physical,active,14.11.1975,26.08.2021,James.Morin5638@yahoo.com,Ontario
28.0,Riley,MacDonald,female,English,Yes,No, physical,inactive,09.06.1991,31.05.2021,Riley.MacDonald3761@mail.com,Ontario
29.0,Grayson,Levesque,male,English,No,No, physical,active,02.09.1965,21.02.2020,Grayson.Levesque85673@gmx.com,Ontario
30.0,Lucas,Harris,male,English,Yes,Yes, physical,active,18.04.1988,27.09.2020,Lucas.Harris4901@gmail.com,Quebec
31.0,Isabella,Rogen,female,English,No,No, physical,active,27.10.1982,24.03.2020,Isabella.Rogen29707@gmail.com,British Columbia
