customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1.0,Nathan,Morin,male,French,Yes,No, physical,active,04.03.1987,01.07.2020,Nathan.Morin9853@hotmail.com,Ontario
2.0,Liam,Murphy,male,English,No,Yes, physical,active,01.07.1941,20.10.2020,Liam.Murphy86247@yahoo.com,Saskatchewan
3.0,Logan,Gauthier,male,English,No,No, physical,active,12.05.2000,06.01.2020,Logan.Gauthier19168@gmail.com,Quebec
4.0,Charlotte,Richard,female,English,Yes,No, physical,active,11.06.1944,25.05.2021,Charlotte.Richard55971@mail.com,Quebec
5.0,Lucas,Khan,male,English,No,No, physical,active,22.05.1981,23.07.2021,Lucas.Khan62116@aol.com,Nova Scotia
6.0,Olivia,Morin,female,English,Yes,Yes, physical,active,27.01.1974,09.09.2021,Olivia.Morin75742@gmx.com,Ontario
7.0,Mia,Bouchard,female,French,Yes,No, physical,active,17.02.1977,29.12.2020,Mia.Bouchard53885@aol.com,Ontario
8.0,Lily,Davis,female,English,Yes,Yes, physical,active,06.07.1969,06.04.2021,Lily.Davis19151@gmail.com,Quebec
9.0,Ella,Cote,female,English,Yes,Yes, physical,active,14.10.1988,03.06.2021,Ella.Cote64221@gmx.com,Saskatchewan
10.0,Emma,Murray,female,English,Yes,Yes, physical,active,14.09.1942,19.01.2021,Emma.Murray58947@gmx.com,Alberta
11.0,Mateo,Morin,male,English,Yes,No, physical,active,16.06.1960,12.11.2020,Mateo.Morin12722@mail.com,Newfoundland and Labrador
12.0,Charlie,Bouchard,female,English,Yes,Yes, physical,active,06.10.1999,04.03.2020,Charlie.Bouchard1469@aol.com,Ontario
13.0,Charlie,Lin,female,English,Yes,Yes, physical,active,27.03.1992,28.10.2020,Charlie.Lin99772@yahoo.com,Quebec
14.0,Levi,Campbell,male,French,No,No, physical,active,21.12.1980,21.09.2020,Levi.Campbell12504@aol.com,Saskatchewan
15.0,Owen,Pelletier,male,English,Yes,No, physical,active,04.06.1992,13.08.2020,Owen.Pelletier15684@gmail.com,British Columbia
16.0,Nora,Harris,female,English,No,Yes, physical,active,30.10.1977,10.06.2021,Nora.Harris22983@gmx.com,British Columbia
17.0,Sophia,King,female,English,Yes,Yes, physical,active,07.09.1997,03.02.2021,Sophia.King10896@yahoo.com,Quebec
18.0,Ava,Landry,female,English,No,No, physical,active,25.09.1941,06.12.2020,Ava.Landry73072@aol.com,Quebec
19.0,Luca,Khan,male,English,Yes,Yes, physical,active,28.06.2000,26.05.2021,Luca.Khan13595@mail.com,British Columbia
20.0,Chloe,Morrison,female,English,No,Yes, physical,active,06.12.1963,25.08.2021,Chloe.Morrison17281@yahoo.com,Ontario
21.0,Emma,Leblanc,female,English,No,No, physical,active,01.09.1994,13.11.2020,Emma.Leblanc1613@aol.com,British Columbia
22.0,Charlie,Johnston,female,English,No,Yes,business,active,25.05.1977,05.03.2020,Charlie.Johnston55236@gmx.com,Ontario
23.0,Jackson,Grant,male,English,Yes,Yes, physical,inactive,04.06.1965,06.02.2020,Jackson.Grant47594@mail.com,British Columbia
24.0,Avery,Pelletier,female,English,No,Yes, physical,active,15.10.1993,16.04.2021,Avery.Pelletier79868@gmx.com,Ontario
25.0,Mia,Lewis,female,English,No,No, physical,active,13.11.1991,02.08.2020,Mia.Lewis58324@gmail.com,Ontario
26.0,Isla,Murray,female,English,Yes,Yes, physical,active,27.09.1949,16.08.2021,Isla.Murray17177@gmx.com,Ontario
27.0,Alexander,Cote,male,English,Yes,No,business,active,14.11.1975,25.04.2021,Alexander.Cote19315@mail.com,Ontario
28.0,Elliot,Girard,male,English,Yes,No, physical,inactive,09.06.1991,24.02.2020,Elliot.Girard64738@gmx.com,Ontario
29.0,Theodore,Evans,male,English,No,No, physical,active,02.09.1965,02.05.2020,Theodore.Evans59622@yahoo.com,Quebec
30.0,Jackson,Gauthier,male,English,Yes,Yes, physical,active,18.04.1988,16.01.2021,Jackson.Gauthier67724@gmx.com,Quebec
31.0,Ava,King,female,French,Yes,No, physical,active,27.10.1982,03.06.2021,Ava.King83391@aol.com,Alberta
32.0,Elliot,Murphy,male,English,No,No, physical,active,13.04.1949,02.01.2020,Elliot.Murphy7692@yahoo.com,Alberta
