customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
1.0,Nora,Gagnon,female,English,Yes,No, physical,active,04.03.1987,16.08.2021,Nora.Gagnon19304@yahoo.com,Ontario
2.0,Isabella,Beaulieu,female,English,No,Yes, physical,active,01.07.1941,17.03.2020,Isabella.Beaulieu78539@mail.com,Alberta
3.0,Hannah,Belanger,female,English,No,No, physical,active,12.05.2000,08.01.2020,Hannah.Belanger25465@mail.com,New Brunswick
4.0,Abigail,Martin,female,English,No,No,business,active,11.06.1944,15.12.2020,Abigail.Martin74335@hotmail.com,Ontario
5.0,Alexander,Cote,male,English,Yes,No, physical,active,22.05.1981,30.10.2020,Alexander.Cote89880@mail.com,Quebec
6.0,Logan,Hall,male,English,Yes,Yes, physical,active,27.01.1974,16.05.2020,Logan.Hall63283@aol.com,Ontario
7.0,Owen,Graham,male,English,Yes,No, physical,active,17.02.1977,10.08.2020,Owen.Graham19612@hotmail.com,Alberta
8.0,William,Michaud,male,English,No,Yes, physical,active,06.07.1969,19.12.2020,William.Michaud21837@aol.com,Quebec
9.0,Logan,Cameron,male,English,Yes,Yes,business,active,14.10.1988,15.09.2021,Logan.Cameron85947@aol.com,Ontario
10.0,Isla,Leblanc,female,English,Yes,Yes, physical,active,14.09.1942,18.10.2020,Isla.Leblanc51114@hotmail.com,Alberta
11.0,Scarlett,Anderson,female,English,No,No, physical,active,16.06.1960,25.05.2021,Scarlett.Anderson12206@gmail.com,Nova Scotia
12.0,Charlie,Martin,female,English,Yes,Yes, physical,active,06.10.1999,23.01.2020,Charlie.Martin74491@mail.com,Ontario
13.0,Mateo,Leblanc,male,French,No,Yes, physical,active,27.03.1992,12.03.2020,Mateo.Leblanc6186@gmx.com,British Columbia
14.0,Levi,Gill,male,English,Yes,No,business,active,21.12.1980,14.11.2020,Levi.Gill87116@mail.com,Ontario
15.0,Benjamin,King,male,English,Yes,No, physical,active,04.06.1992,27.09.2020,Benjamin.King13760@gmx.com,Quebec
16.0,Sophia,Rogen,female,English,No,Yes, physical,active,30.10.1977,24.06.2020,Sophia.Rogen310@yahoo.com,British Columbia
17.0,Elliot,Lewis,male,English,Yes,Yes, physical,active,07.09.1997,02.08.2020,Elliot.Lewis32423@gmx.com,Quebec
18.0,Isabella,Anderson,female,English,No,No, physical,active,25.09.1941,28.08.2021,Isabella.Anderson7882@mail.com,Quebec
19.0,Owen,Cameron,male,English,Yes,Yes, physical,active,28.06.2000,30.01.2021,Owen.Cameron8518@gmx.com,Quebec
20.0,Lucas,Nguyen,male,French,Yes,Yes, physical,active,06.12.1963,08.08.2021,Lucas.Nguyen80836@gmx.com,Saskatchewan
21.0,Henry,Richard,male,English,No,No,business,active,01.09.1994,25.10.2021,Henry.Richard17340@yahoo.com,Nova Scotia
22.0,Abigail,Murphy,female,French,Yes,Yes, physical,active,25.05.1977,29.11.2021,Abigail.Murphy84102@mail.com,Quebec
23.0,Zoey,Gauthier,female,English,No,Yes, physical,inactive,04.06.1965,06.02.2020,Zoey.Gauthier55986@mail.com,Quebec
24.0,Aria,Martin,female,English,No,Yes, physical,active,15.10.1993,20.10.2021,Aria.Martin44960@gmail.com,Quebec
25.0,Nora,Lewis,female,English,No,No, physical,active,13.11.1991,05.01.2021,Nora.Lewis6814@hotmail.com,Ontario
26.0,Owen,Grant,male,French,Yes,Yes, physical,active,27.09.1949,13.10.2020,Owen.Grant45212@aol.com,British Columbia
27.0,Benjamin,MacDonald,male,English,Yes,No, physical,active,14.11.1975,09.10.2020,Benjamin.MacDonald79501@gmx.com,Alberta
28.0,Mila,King,female,English,Yes,No, physical,inactive,09.06.1991,25.05.2020,Mila.King10499@mail.com,Quebec
29.0,Jacob,Rogen,male,French,No,No, physical,active,02.09.1965,25.04.2021,Jacob.Rogen93475@gmx.com,British Columbia
30.0,Logan,Khan,male,English,Yes,Yes, physical,active,18.04.1988,26.06.2021,Logan.Khan5886@hotmail.com,Quebec
31.0,Emma,Gill,female,English,No,No, physical,active,27.10.1982,31.10.2021,Emma.Gill15447@hotmail.com,Saskatchewan
32.0,Miles,Grant,male,English,No,No, physical,active,13.04.1949,04.09.2020,Miles.Grant64329@gmx.com,Quebec
33.0,Olivia,Bouchard,female,English,No,Yes, physical,active,26.08.1957,15.10.2021,Olivia.Bouchard85459@aol.com,Ontario
34.0,Grayson,Chen,male,English,No,No, physical,active,13.11.1988,28.11.2021,Grayson.Chen45073@yahoo.com,Ontario
35.0,Owen,Fortin,male,English,No,No, physical,inactive,25.12.1947,22.05.2020,Owen.Fortin96036@yahoo.com,Quebec
36.0,Isla,Rogen,female,English,No,Yes, physical,active,25.07.1993,08.02.2020,Isla.Rogen26636@mail.com,Saskatchewan
37.0,Levi,Khan,male,English,No,No, physical,active,28.01.1945,15.06.2020,Levi.Khan84294@yahoo.com,Saskatchewan
38.0,Jack,Belanger,male,Chinese,No,Yes, physical,active,30.03.1978,09.01.2021,Jack.Belanger13587@mail.com,Ontario
39.0,Amelia,Campbell,female,English,Yes,No,business,active,05.10.2002,07.08.2021,Amelia.Campbell12017@gmx.com,Quebec
40.0,Chloe,Nguyen,female,French,Yes,No, physical,active,30.01.1950,19.05.2020,Chloe.Nguyen17367@hotmail.com,Alberta
41.0,Avery,King,female,English,No,Yes, physical,active,06.01.2001,20.01.2020,Avery.King47516@gmx.com,Ontario
42.0,Miles,Bouchard,male,English,No,Yes, physical,active,25.08.2000,14.01.2020,Miles.Bouchard13827@mail.com,Quebec
43.0,Mateo,Lewis,male,English,No,Yes, physical,active,29.05.1952,09.01.2020,Mateo.Lewis55921@gmx.com,Ontario
44.0,Olivia,Leblanc,female,English,No,Yes, physical,active,18.08.1953,19.05.2020,Olivia.Leblanc80577@gmx.com,British Columbia
45.0,Liam,Davis,male,English,Yes,No, physical,active,08.04.1966,22.07.2021,Liam.Davis52470@gmail.com,Quebec
46.0,Hannah,Murphy,female,Chinese,No,Yes, physical,active,07.10.1951,13.11.2020,Hannah.Murphy95647@hotmail.com,Alberta
47.0,Zoey,Khan,female,French,No,No, physical,active,28.09.1993,01.12.2021,Zoey.Khan60524@mail.com,Quebec
48.0,Ava,Nadeau,female,French,No,No, physical,inactive,20.03.1966,13.12.2021,Ava.Nadeau46381@mail.com,Alberta
49.0,Noah,Bouchard,male,English,Yes,Yes, physical,active,25.03.2003,19.10.2021,Noah.Bouchard65896@yahoo.com,Alberta
50.0,Leah,Pelletier,female,English,No,Yes, physical,active,17.04.1979,09.06.2020,Leah.Pelletier83946@hotmail.com,Saskatchewan
51.0,Leah,Martin,female,English,No,No, physical,inactive,30.08.1973,19.07.2021,Leah.Martin5946@yahoo.com,Ontario
52.0,Nora,Johnston,female,French,Yes,Yes,business,inactive,13.11.1942,24.04.2021,Nora.Johnston60861@gmail.com,Nova Scotia
53.0,Leah,Nguyen,female,English,No,Yes, physical,active,28.07.1955,22.07.2020,Leah.Nguyen12970@gmx.com,Ontario
54.0,Miles,Jackson,male,English,No,No, physical,active,26.08.1950,23.09.2021,Miles.Jackson65638@yahoo.com,Ontario
55.0,James,Chen,male,English,Yes,Yes, physical,active,25.01.1998,21.01.2021,James.Chen95092@aol.com,British Columbia
56.0,Noah,Beaulieu,male,French,No,No, physical,active,05.06.1944,20.07.2021,Noah.Beaulieu21953@hotmail.com,British Columbia
57.0,Isabella,Cameron,female,English,Yes,No, physical,active,02.11.1959,01.03.2021,Isabella.Cameron87630@yahoo.com,New Brunswick
58.0,Nora,Rogen,female,English,Yes,Yes,business,active,22.05.1982,12.01.2020,Nora.Rogen66168@mail.com,Ontario
59.0,Isabella,Peters,female,English,No,Yes, physical,active,12.01.1942,02.04.2020,Isabella.Peters43811@yahoo.com,Alberta
60.0,Ava,Grant,female,French,Yes,Yes, physical,active,03.05.1992,16.02.2021,Ava.Grant59448@gmx.com,Quebec
61.0,Mila,Leblanc,female,French,Yes,Yes, physical,active,26.04.1940,06.07.2021,Mila.Leblanc63555@aol.com,Ontario
62.0,Amelia,Hall,female,English,No,No, physical,active,27.11.2003,04.09.2020,Amelia.Hall23891@yahoo.com,Manitoba
63.0,Benjamin,Lin,male,English,No,Yes, physical,active,02.02.1956,08.11.2020,Benjamin.Lin86885@yahoo.com,Quebec
64.0,Ella,Patel,female,English,No,No,business,active,10.04.1958,04.06.2020,Ella.Patel96507@hotmail.com,Ontario
65.0,Jack,Davis,male,English,No,Yes, physical,active,09.05.1978,03.07.2020,Jack.Davis21602@yahoo.com,Ontario
66.0,Leo,Morrison,male,English,Yes,No, physical,active,17.08.1985,12.01.2021,Leo.Morrison29215@gmx.com,British Columbia
67.0,Aria,Murray,female,French,No,Yes, physical,active,05.10.1980,16.12.2021,Aria.Murray29418@aol.com,Ontario
68.0,Mila,Nadeau,female,English,Yes,Yes, physical,active,15.12.1983,21.08.2020,Mila.Nadeau24570@gmx.com,British Columbia
69.0,Avery,Michaud,female,Chinese,Yes,No, physical,active,30.04.1970,18.09.2021,Avery.Michaud16830@yahoo.com,Alberta
70.0,Elliot,Harris,male,English,Yes,Yes, physical,active,18.01.1950,06.03.2020,Elliot.Harris40402@gmail.com,Ontario
71.0,Ethan,Girard,male,English,Yes,No, physical,active,14.04.1966,30.08.2020,Ethan.Girard81625@hotmail.com,Quebec
72.0,Isla,Chen,female,French,Yes,No, physical,active,04.10.1962,26.06.2021,Isla.Chen11248@mail.com,Quebec
73.0,Isabella,Evans,female,English,No,Yes, physical,active,25.11.1971,06.11.2020,Isabella.Evans60449@gmx.com,Quebec
74.0,Leah,Belanger,female,French,Yes,No, physical,active,03.10.1942,18.09.2021,Leah.Belanger17267@mail.com,British Columbia
75.0,Lucas,Peters,male,English,Yes,Yes, physical,active,31.08.2000,06.08.2021,Lucas.Peters90308@mail.com,Ontario
76.0,Avery,Reynolds,female,English,Yes,No, physical,active,10.11.1997,10.08.2021,Avery.Reynolds62375@yahoo.com,Ontario
77.0,Oliver,Mitchell,male,English,Yes,No, physical,active,31.10.1946,29.06.2020,Oliver.Mitchell19275@gmail.com,British Columbia
78.0,Emma,Johnson,female,English,Yes,Yes, physical,active,09.10.1960,06.05.2020,Emma.Johnson64393@gmx.com,Manitoba
79.0,Isabella,Kennedy,female,English,No,Yes, physical,active,04.08.1988,24.01.2020,Isabella.Kennedy27069@aol.com,British Columbia
80.0,Sophia,Rogen,female,French,No,Yes, physical,active,18.01.1940,19.08.2021,Sophia.Rogen73427@hotmail.com,Quebec
81.0,Aria,Grant,female,French,No,No, physical,active,28.10.1978,01.06.2021,Aria.Grant44466@yahoo.com,Ontario
82.0,Liam,Lin,male,French,No,No,business,active,16.04.2000,25.02.2021,Liam.Lin2989@mail.com,Ontario
83.0,Chloe,Lapointe,female,English,No,No, physical,active,14.05.1975,01.01.2021,Chloe.Lapointe78616@hotmail.com,Ontario
84.0,Scarlett,Belanger,female,English,No,No, physical,active,08.09.1998,19.03.2021,Scarlett.Belanger88074@aol.com,Ontario
85.0,Lucas,Girard,male,English,Yes,No, physical,active,26.06.1994,14.03.2021,Lucas.Girard12287@gmx.com,Quebec
86.0,Leo,Grant,male,English,Yes,No, physical,inactive,12.03.1949,22.09.2021,Leo.Grant93254@yahoo.com,Ontario
87.0,Elliot,Harris,male,English,No,No, physical,active,14.06.1977,28.07.2021,Elliot.Harris41851@hotmail.com,British Columbia
88.0,Jackson,Cameron,male,French,No,Yes, physical,active,28.11.1951,09.05.2020,Jackson.Cameron44244@mail.com,New Brunswick
89.0,Scarlett,Belanger,female,French,No,Yes, physical,active,13.02.1959,29.11.2020,Scarlett.Belanger31287@mail.com,Quebec
90.0,Elliot,Martin,male,English,Yes,Yes, physical,active,08.11.1940,27.09.2020,Elliot.Martin10958@aol.com,New Brunswick
91.0,Ethan,Evans,male,English,Yes,No, physical,active,13.04.1976,27.06.2020,Ethan.Evans15496@hotmail.com,New Brunswick
92.0,Levi,Pelletier,male,French,Yes,No, physical,active,11.01.2000,01.09.2020,Levi.Pelletier55098@gmx.com,Ontario
93.0,Zoey,Anderson,female,English,Yes,No, physical,active,03.03.1967,09.10.2021,Zoey.Anderson32080@yahoo.com,Ontario
94.0,Aria,Lin,female,English,No,Yes, physical,active,30.07.1974,14.10.2021,Aria.Lin8159@mail.com,Quebec
95.0,Logan,Patel,male,English,No,Yes, physical,inactive,19.07.1975,16.04.2020,Logan.Patel79773@gmail.com,Manitoba
96.0,Amelia,Morrison,female,English,Yes,Yes, physical,active,12.11.1943,23.06.2021,Amelia.Morrison84041@gmx.com,Nova Scotia
97.0,Ella,Murray,female,English,No,No, physical,active,12.05.1966,22.10.2021,Ella.Murray9450@yahoo.com,Quebec
98.0,Liam,Davis,male,English,No,Yes, physical,active,12.02.1987,17.03.2021,Liam.Davis40301@hotmail.com,Nova Scotia
99.0,Leo,Campbell,male,English,No,No, physical,active,02.04.1979,29.05.2021,Leo.Campbell24428@hotmail.com,Ontario
100.0,Lucas,Lin,male,English,No,Yes, physical,inactive,25.04.1991,06.05.2021,Lucas.Lin85891@yahoo.com,British Columbia
101.0,Nora,Cameron,female,English,No,No, physical,active,17.09.1985,26.06.2020,Nora.Cameron11684@yahoo.com,Alberta
102.0,Ella,Belanger,female,French,No,No, physical,active,05.09.1996,24.07.2020,Ella.Belanger47582@mail.com,Ontario
103.0,Theodore,Martin,male,French,No,Yes, physical,active,03.07.1994,29.07.2021,Theodore.Martin21912@gmx.com,Quebec
104.0,Avery,Evans,female,English,Yes,Yes, physical,active,21.08.1948,29.12.2021,Avery.Evans37911@mail.com,Ontario
105.0,Zoey,Gagnon,female,English,Yes,No, physical,active,21.10.1944,08.11.2020,Zoey.Gagnon98989@mail.com,Ontario
106.0,Oliver,Levesque,male,English,No,Yes, physical,active,27.04.2001,15.12.2020,Oliver.Levesque48518@aol.com,Quebec
107.0,Luca,Belanger,male,English,No,Yes,business,active,28.03.1945,21.05.2020,Luca.Belanger355@aol.com,British Columbia
108.0,Elliot,Levesque,male,English,Yes,No, physical,inactive,20.08.1964,09.03.2020,Elliot.Levesque94243@yahoo.com,Ontario
109.0,Leo,King,male,English,Yes,No, physical,active,21.11.1945,26.12.2021,Leo.King4224@aol.com,Ontario
110.0,William,King,male,English,Yes,Yes, physical,active,27.12.1980,04.01.2020,William.King64080@hotmail.com,Alberta
111.0,Riley,Rogen,female,English,Yes,No, physical,active,30.11.1955,24.04.2021,Riley.Rogen82897@yahoo.com,Newfoundland and Labrador
112.0,Leah,Morin,female,English,No,No, physical,active,07.07.1952,14.09.2021,Leah.Morin97564@hotmail.com,Quebec
113.0,Theodore,Anderson,male,English,Yes,Yes, physical,active,03.08.1998,04.01.2020,Theodore.Anderson89778@mail.com,British Columbia
114.0,Avery,Cameron,female,French,Yes,No, physical,active,20.02.1962,06.08.2021,Avery.Cameron92122@aol.com,Saskatchewan
115.0,Logan,Morrison,male,English,Yes,Yes, physical,active,22.12.1945,23.08.2021,Logan.Morrison58702@mail.com,British Columbia
116.0,Theodore,Rogen,male,French,Yes,No, physical,active,26.12.1966,06.01.2020,Theodore.Rogen22768@gmx.com,Ontario
117.0,Ellie,Girard,female,English,No,No, physical,active,22.09.1961,10.11.2020,Ellie.Girard77057@hotmail.com,Ontario
118.0,Mateo,Chen,male,French,No,Yes, physical,active,11.03.1979,03.04.2020,Mateo.Chen35817@gmail.com,Quebec
119.0,Hannah,Gagnon,female,French,Yes,No, physical,active,07.03.1991,08.01.2021,Hannah.Gagnon95916@mail.com,Ontario
120.0,Leo,Hall,male,English,Yes,Yes, physical,active,07.09.1972,08.07.2020,Leo.Hall19938@gmail.com,Ontario
121.0,Ava,Cameron,female,French,No,No, physical,active,19.06.1984,21.06.2020,Ava.Cameron64913@gmail.com,Ontario
122.0,Jack,Khan,male,English,Yes,Yes,business,active,27.09.1943,09.01.2021,Jack.Khan74359@gmx.com,Ontario
123.0,Charlotte,Davis,female,English,No,Yes, physical,active,03.03.1970,06.09.2021,Charlotte.Davis12373@yahoo.com,Ontario
124.0,William,Leblanc,male,English,No,Yes, physical,inactive,27.05.1944,17.09.2020,William.Leblanc40280@aol.com,Ontario
125.0,Abigail,Hall,female,English,No,Yes, physical,inactive,16.03.1966,19.08.2021,Abigail.Hall25994@hotmail.com,Quebec
126.0,Henry,Levesque,male,English,Yes,Yes, physical,active,29.05.1952,05.07.2020,Henry.Levesque59316@yahoo.com,Quebec
127.0,Henry,Martin,male,English,Yes,Yes, physical,active,07.07.1980,29.08.2020,Henry.Martin24699@mail.com,Quebec
128.0,Isabella,Graham,female,French,Yes,No, physical,active,03.05.1969,16.03.2020,Isabella.Graham74741@gmx.com,Alberta
129.0,Riley,Murray,female,English,Yes,Yes, physical,inactive,08.08.1999,29.07.2021,Riley.Murray92715@hotmail.com,Quebec
130.0,Noah,Girard,male,English,Yes,No, physical,active,12.10.1981,07.12.2020,Noah.Girard88799@hotmail.com,Ontario
131.0,Alexander,Lapointe,male,English,Yes,No, physical,active,01.01.1945,22.11.2021,Alexander.Lapointe29244@aol.com,Ontario
132.0,Charlotte,King,female,English,Yes,No, physical,active,07.11.1968,24.03.2020,Charlotte.King99611@hotmail.com,British Columbia
133.0,Oliver,Jackson,male,English,Yes,Yes, physical,active,14.07.1940,19.01.2021,Oliver.Jackson34891@gmail.com,Ontario
134.0,Henry,Nguyen,male,English,No,No, physical,active,22.11.1961,17.06.2020,Henry.Nguyen95730@mail.com,Quebec
135.0,Leah,Johnston,female,French,No,No,business,active,02.01.1992,28.06.2020,Leah.Johnston84106@mail.com,Manitoba
136.0,Luca,Murphy,male,Chinese,No,Yes,business,active,03.09.1974,26.05.2021,Luca.Murphy59214@gmail.com,New Brunswick
137.0,Amelia,Morrison,female,French,No,Yes,business,active,02.11.1977,07.09.2020,Amelia.Morrison86430@yahoo.com,Quebec
138.0,James,Mitchell,male,English,No,No, physical,active,21.07.1951,27.11.2021,James.Mitchell51688@hotmail.com,Ontario
139.0,Jack,Hall,male,French,Yes,No, physical,active,27.03.1946,24.08.2021,Jack.Hall7685@aol.com,British Columbia
140.0,Elliot,Landry,male,English,Yes,Yes, physical,active,29.05.1984,11.07.2021,Elliot.Landry15319@yahoo.com,Ontario
141.0,Nathan,Chen,male,English,Yes,Yes, physical,active,16.10.1952,12.09.2021,Nathan.Chen86686@gmail.com,Quebec
142.0,Scarlett,Lin,female,Chinese,No,No, physical,active,17.10.2003,25.06.2020,Scarlett.Lin67759@gmx.com,Alberta
143.0,Charlie,Patel,female,English,No,No, physical,active,15.12.1942,09.09.2021,Charlie.Patel92065@gmx.com,Manitoba
144.0,Aria,Johnston,female,French,Yes,Yes, physical,inactive,17.08.1993,28.01.2020,Aria.Johnston63541@gmx.com,Quebec
145.0,Aria,King,female,English,No,No, physical,active,22.05.1954,05.05.2020,Aria.King19418@aol.com,British Columbia
146.0,Hannah,Jackson,female,English,Yes,Yes, physical,active,11.07.1953,13.05.2021,Hannah.Jackson30633@gmail.com,British Columbia
147.0,Mia,Patel,female,French,Yes,No, physical,active,20.11.1942,25.08.2021,Mia.Patel69685@yahoo.com,Quebec
148.0,Everly,Reynolds,female,English,No,Yes,business,active,24.07.1956,08.02.2021,Everly.Reynolds35406@mail.com,Alberta
149.0,Charlotte,Johnson,female,English,Yes,Yes, physical,active,19.11.1971,03.09.2021,Charlotte.Johnson12738@yahoo.com,Alberta
150.0,Riley,Campbell,female,English,Yes,No, physical,active,05.03.1964,26.03.2020,Riley.Campbell95025@aol.com,Quebec
151.0,Liam,Landry,male,French,No,No, physical,active,29.06.1958,22.07.2020,Liam.Landry8122@yahoo.com,Alberta
152.0,Benjamin,Peters,male,English,Yes,Yes, physical,active,10.06.1982,13.10.2021,Benjamin.Peters50365@aol.com,Ontario
153.0,Elliot,Mitchell,male,English,No,Yes, physical,active,02.10.1970,09.04.2020,Elliot.Mitchell15781@hotmail.com,Quebec
154.0,Alexander,Patel,male,English,Yes,No, physical,active,29.09.1970,30.05.2021,Alexander.Patel69330@gmx.com,Nova Scotia
155.0,Aria,Martin,female,English,Yes,No, physical,active,06.09.1941,16.11.2021,Aria.Martin88636@yahoo.com,Manitoba
156.0,Amelia,Jackson,female,English,Yes,No,business,active,28.03.1951,26.03.2020,Amelia.Jackson69472@mail.com,British Columbia
157.0,Mason,Anderson,male,English,No,No, physical,inactive,23.01.1978,31.10.2021,Mason.Anderson45638@gmx.com,Quebec
158.0,Jacob,Davis,male,Chinese,Yes,Yes,business,active,25.09.1971,17.11.2021,Jacob.Davis67622@mail.com,Ontario
159.0,Riley,Landry,female,English,No,Yes, physical,active,13.12.1993,24.12.2020,Riley.Landry79492@gmail.com,Ontario
160.0,Charlie,Bouchard,female,English,No,No, physical,active,11.04.1987,04.09.2021,Charlie.Bouchard33348@gmail.com,Ontario
161.0,Owen,Campbell,male,English,Yes,No, physical,active,07.01.1999,13.03.2021,Owen.Campbell47596@mail.com,Ontario
