event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,70,28,44,,,3703,data,incoming,0
2,52,88,98,,,3342,data,outgoing,0
3,117,15,31,,,4283,data,incoming,1
4,83,22,10,,,1605,data,outgoing,0
5,139,18,36,513,,,call,incoming,1
6,49,58,78,,,3812,data,outgoing,1
7,60,55,55,,1,,sms,outgoing,0
8,4,27,75,1561,,,call,incoming,0
9,133,78,63,,,3213,data,incoming,0
10,61,53,88,1229,,,call,outgoing,0
11,127,36,89,,1,,sms,outgoing,1
12,86,84,5,1372,,,call,incoming,0
13,116,77,82,,1,,sms,outgoing,0
14,138,64,23,,,3447,data,outgoing,1
15,72,89,72,,,2821,data,incoming,0
16,19,69,64,1632,,,call,incoming,0
17,32,84,61,,,4254,data,outgoing,0
18,60,91,26,,,4415,data,outgoing,1
19,135,10,35,1405,,,call,incoming,1
20,145,15,50,181,,,call,incoming,0
21,64,59,39,431,,,call,incoming,0
22,27,63,73,1252,,,call,incoming,1
23,89,27,23,1355,,,call,outgoing,0
24,120,32,65,1686,,,call,outgoing,0
25,37,32,15,1647,,,call,outgoing,0
26,67,3,57,979,,,call,outgoing,0
27,72,96,43,435,,,call,incoming,0
28,13,46,63,1741,,,call,incoming,1
29,142,91,51,135,,,call,outgoing,1
30,108,93,95,,,1007,data,incoming,0
31,124,34,47,390,,,call,outgoing,0
32,109,66,25,1433,,,call,outgoing,0
33,100,29,36,1599,,,call,incoming,0
34,27,16,86,,,1896,data,incoming,0
35,115,43,25,886,,,call,incoming,0
36,55,43,62,568,,,call,outgoing,0
37,138,43,79,807,,,call,outgoing,0
38,28,30,74,,,1490,data,outgoing,0
39,99,45,4,1720,,,call,incoming,0
40,18,79,53,,,3628,data,incoming,0
41,52,8,91,847,,,call,incoming,1
42,135,59,78,704,,,call,outgoing,1
43,72,1,52,30,,,call,outgoing,0
44,144,15,91,966,,,call,outgoing,0
45,26,80,78,439,,,call,incoming,0
46,117,3,38,,1,,sms,incoming,0
47,29,95,50,,,1802,data,outgoing,0
48,34,58,92,683,,,call,incoming,0
49,2,11,97,610,,,call,incoming,0
50,145,34,71,814,,,call,outgoing,0
51,101,17,20,1132,,,call,incoming,1
52,111,80,8,1026,,,call,outgoing,1
53,87,66,87,,1,,sms,incoming,0
54,115,96,73,,,1372,data,incoming,0
55,60,17,57,,1,,sms,incoming,0
56,92,99,46,482,,,call,outgoing,0
57,141,36,49,,,1061,data,incoming,0
58,62,68,38,1385,,,call,outgoing,0
59,133,67,15,,1,,sms,incoming,0
60,14,48,82,94,,,call,outgoing,0
61,89,32,36,1200,,,call,incoming,0
62,63,71,76,653,,,call,incoming,1
63,93,60,53,,,2058,data,incoming,1
64,108,48,41,,,4913,data,outgoing,1
65,101,86,63,76,,,call,outgoing,0
66,75,54,19,1493,,,call,outgoing,1
67,29,15,7,269,,,call,incoming,0
68,134,62,15,,,4382,data,incoming,0
69,35,15,48,,,2184,data,outgoing,1
70,30,99,21,1706,,,call,incoming,0
71,141,7,63,,1,,sms,incoming,0
72,123,13,39,1133,,,call,incoming,0
73,74,60,42,1334,,,call,outgoing,0
74,25,66,6,,,4376,data,outgoing,0
75,29,54,58,445,,,call,outgoing,0
76,74,78,63,,,1219,data,incoming,0
77,93,17,3,663,,,call,incoming,1
78,37,58,3,,,1831,data,incoming,0
79,18,37,59,,,2009,data,incoming,1
80,17,2,63,,1,,sms,outgoing,1
81,148,25,42,,1,,sms,outgoing,1
82,110,87,77,,,3196,data,incoming,0
83,95,66,23,,,4256,data,outgoing,0
84,128,74,54,,1,,sms,incoming,0
85,3,91,75,430,,,call,outgoing,1
86,33,12,50,,,3128,data,outgoing,0
87,63,16,31,,,3233,data,outgoing,1
