event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,15,68,48,556,,,call,incoming,1
2,15,20,22,,1,,sms,incoming,0
3,3,27,87,,,4697,data,outgoing,1
4,19,25,21,,1,,sms,outgoing,0
5,7,56,75,897,,,call,incoming,1
6,13,8,61,1678,,,call,outgoing,0
7,20,57,52,,,2336,data,incoming,0
8,17,37,17,1591,,,call,incoming,0
9,6,63,82,1652,,,call,outgoing,0
10,12,1,6,,,3173,data,outgoing,0
11,20,23,20,865,,,call,incoming,1
12,19,96,33,596,,,call,outgoing,0
13,19,64,39,1081,,,call,incoming,1
14,16,93,82,,,3940,data,outgoing,0
15,11,94,33,,1,,sms,incoming,0
16,6,74,29,268,,,call,outgoing,0
17,18,58,57,1173,,,call,outgoing,1
18,7,59,17,,,3450,data,incoming,1
19,11,57,87,,,4350,data,incoming,1
20,13,10,98,,,3188,data,incoming,1
21,9,62,82,587,,,call,outgoing,0
22,1,58,31,,1,,sms,outgoing,0
23,10,62,8,201,,,call,outgoing,1
24,5,60,4,,,2101,data,incoming,0
25,12,87,43,304,,,call,incoming,0
26,6,73,61,,1,,sms,incoming,1
27,7,65,59,111,,,call,outgoing,0
28,2,63,88,,1,,sms,outgoing,0
29,6,36,91,488,,,call,incoming,0
30,20,87,72,1736,,,call,incoming,0
31,20,21,8,138,,,call,incoming,0
32,17,50,2,,,862,data,outgoing,0
33,16,53,22,,,4241,data,incoming,0
34,4,39,39,379,,,call,outgoing,0
35,7,15,90,,1,,sms,incoming,0
36,4,75,61,1790,,,call,incoming,0
37,6,9,61,,1,,sms,incoming,0
38,7,48,82,1448,,,call,outgoing,0
39,9,4,95,,,2324,data,outgoing,0
40,5,24,48,147,,,call,incoming,0
41,14,52,13,1472,,,call,incoming,0
42,15,99,69,,,719,data,incoming,1
43,11,11,50,121,,,call,incoming,0
44,3,44,68,1230,,,call,outgoing,1
45,2,20,41,1355,,,call,incoming,0
46,15,79,39,131,,,call,incoming,0
47,13,69,67,882,,,call,outgoing,1
48,17,52,23,1252,,,call,incoming,1
49,13,45,54,,,2282,data,incoming,1
50,2,81,89,,,4823,data,outgoing,1
51,19,58,34,236,,,call,outgoing,0
52,17,27,85,,1,,sms,incoming,0
53,6,25,79,,,3314,data,incoming,0
54,8,9,82,305,,,call,incoming,1
55,14,51,78,,1,,sms,incoming,0
56,15,40,4,,1,,sms,incoming,0
57,6,30,42,,,2403,data,incoming,0
58,3,22,67,,,3104,data,incoming,1
59,9,88,75,,,3509,data,outgoing,0
60,7,64,7,,1,,sms,incoming,0
61,17,63,54,928,,,call,outgoing,0
62,20,74,20,,,1209,data,outgoing,0
63,1,38,19,,1,,sms,outgoing,1
64,7,38,8,889,,,call,outgoing,0
65,4,99,16,424,,,call,incoming,0
66,1,42,57,,1,,sms,outgoing,1
67,15,86,50,1399,,,call,incoming,0
68,7,30,61,,,1976,data,outgoing,0
69,1,52,43,,,926,data,incoming,0
70,14,56,55,1711,,,call,outgoing,0
71,15,28,11,1705,,,call,incoming,0
72,5,63,35,1569,,,call,outgoing,0
73,16,65,34,,1,,sms,outgoing,0
74,9,64,60,404,,,call,outgoing,0
75,8,55,11,,,1409,data,outgoing,1
76,17,98,9,937,,,call,outgoing,1
77,12,22,57,1168,,,call,incoming,0
78,12,84,4,938,,,call,outgoing,0
79,15,16,63,,1,,sms,incoming,0
80,3,37,82,962,,,call,outgoing,0
81,13,54,28,1118,,,call,outgoing,1
82,13,16,90,403,,,call,outgoing,0
83,3,25,40,160,,,call,incoming,1
84,18,5,32,,1,,sms,incoming,0
85,7,58,57,,,4570,data,incoming,1
86,4,40,50,,1,,sms,outgoing,0
87,20,31,67,700,,,call,incoming,1
88,11,59,6,576,,,call,outgoing,0
89,3,45,32,862,,,call,outgoing,0
90,16,46,74,,1,,sms,incoming,1
91,6,76,53,1705,,,call,incoming,1
92,11,5,41,,1,,sms,incoming,1
93,14,38,16,,1,,sms,outgoing,1
94,7,46,35,1326,,,call,incoming,0
95,10,81,35,,1,,sms,outgoing,0
96,2,24,9,1799,,,call,incoming,0
97,4,51,39,619,,,call,incoming,0
98,14,57,86,1423,,,call,incoming,0
99,19,82,47,,1,,sms,outgoing,1
