event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,61,7253,6912,0.0,1379,,,call,incoming,0
2,121,1524,5737,0.0,800,,,call,outgoing,0
3,40,4002,1079,0.0,984,,,call,outgoing,0
4,128,1933,7559,0.0,379,,,call,incoming,0
5,40,960,2622,68520.0,,,1713,data,,0
6,147,1052,7262,6.6,1286,,,call,outgoing,0
7,118,8909,9396,0.0,1172,,,call,outgoing,1
8,131,8857,5832,48.75,,,975,data,,0
9,125,6373,9168,0.0,,1,,sms,incoming,1
10,18,4890,8962,0.0,454,,,call,incoming,1
11,120,482,7469,0.0,754,,,call,incoming,0
12,85,7691,1292,0.0,162,,,call,incoming,0
13,61,5369,9152,0.0,507,,,call,incoming,1
14,35,5808,4819,0.0,41,,,call,outgoing,0
15,43,4490,9122,0.0,,1,,sms,incoming,0
16,43,8060,7487,0.0,1503,,,call,incoming,0
17,40,84,293,0.0,808,,,call,incoming,0
18,68,2752,5784,226125.0,,,3015,data,,0
19,122,4116,5031,352950.0,,,4706,data,,0
20,88,8609,8779,135600.0,,,3390,data,,0
21,120,9194,723,0.0,,,3991,data,,0
22,2,1453,2800,0.0,914,,,call,incoming,1
23,35,8775,5459,0.0,280,,,call,outgoing,1
24,18,7867,7355,0.0,1612,,,call,incoming,0
25,109,1063,1825,0.0,1305,,,call,incoming,0
26,43,1479,9312,0.0,,,4801,data,,0
27,2,2946,6298,0.0,282,,,call,incoming,0
28,84,5619,1378,0.0,,1,,sms,incoming,0
29,16,9354,2320,0.0,1627,,,call,outgoing,0
30,109,1982,7334,163800.0,,,4095,data,,0
31,26,1392,3895,0.0,1542,,,call,outgoing,1
32,61,2,7248,0.0,618,,,call,incoming,0
33,116,8749,1342,148410.0,,,1649,data,,1
34,99,4063,8580,0.0,17,,,call,outgoing,1
35,67,4852,5781,214.25,,,4285,data,,1
36,38,2507,1689,0.0,1642,,,call,incoming,1
37,73,4809,2454,0.0,687,,,call,outgoing,0
38,56,4039,4846,0.0,413,,,call,incoming,0
39,61,5973,7322,0.0,,1,,sms,outgoing,0
40,1,4600,2472,0.0,173,,,call,incoming,0
41,34,3262,3976,68850.0,,,918,data,,0
42,17,9124,5536,0.0,1119,,,call,outgoing,0
43,147,1674,4528,1.7999999999999998,344,,,call,outgoing,1
44,138,9798,7918,6.3,1253,,,call,outgoing,0
45,35,6321,7991,0.0,1670,,,call,outgoing,0
46,58,3989,4885,0.0,419,,,call,outgoing,1
47,109,826,7600,0.0,839,,,call,incoming,1
48,128,5950,8348,0.0,,,1528,data,,1
49,118,3974,6166,0.0,477,,,call,incoming,0
50,15,97,5132,0.0,,,1205,data,,0
51,58,5477,3417,0.0,,,4882,data,,0
52,43,1520,6487,0.0,770,,,call,incoming,1
53,97,5615,9592,7.199999999999999,1409,,,call,incoming,0
54,88,6612,1854,0.0,1022,,,call,outgoing,0
55,17,3177,8287,0.0,1188,,,call,incoming,1
56,43,3568,9947,0.0,355,,,call,incoming,0
57,11,1236,2000,5.1,1007,,,call,incoming,0
58,42,9343,5325,0.0,,,2641,data,,1
59,28,1997,973,283230.0,,,3147,data,,0
60,38,1309,9196,0.0,,1,,sms,outgoing,0
61,120,5325,968,0.0,1341,,,call,incoming,0
62,1,4873,9650,0.0,779,,,call,incoming,1
63,109,877,1628,0.0,,1,,sms,outgoing,0
64,22,6054,7344,0.02,,1,,sms,incoming,0
