event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,81,25,23,1778,,,call,incoming,0
2,58,90,56,778,,,call,incoming,0
3,36,30,98,,1,,sms,outgoing,1
4,28,15,17,,,3262,data,outgoing,1
5,31,88,62,136,,,call,outgoing,0
6,71,96,77,126,,,call,outgoing,0
7,118,22,92,1406,,,call,outgoing,1
8,64,44,92,,,4277,data,incoming,0
9,94,39,29,,1,,sms,outgoing,0
10,16,3,45,,1,,sms,incoming,0
11,81,92,63,16,,,call,outgoing,1
12,14,23,5,,,1519,data,outgoing,0
13,133,14,39,1276,,,call,outgoing,1
14,147,27,33,233,,,call,outgoing,1
15,137,83,55,,,3931,data,outgoing,0
16,119,50,63,1523,,,call,outgoing,0
17,29,5,37,791,,,call,outgoing,0
18,43,19,26,,1,,sms,incoming,1
19,97,80,15,,1,,sms,outgoing,0
20,16,50,35,380,,,call,outgoing,1
21,1,37,72,,1,,sms,incoming,0
22,96,77,72,,1,,sms,outgoing,0
23,59,43,16,1675,,,call,outgoing,0
24,22,59,35,1645,,,call,incoming,0
25,13,46,7,1452,,,call,incoming,0
26,41,62,88,629,,,call,outgoing,0
27,117,77,85,484,,,call,outgoing,1
28,30,19,57,386,,,call,outgoing,0
29,84,39,14,,,3317,data,outgoing,0
30,146,82,47,438,,,call,incoming,1
31,135,19,62,1610,,,call,incoming,1
32,106,88,25,191,,,call,outgoing,1
33,33,81,35,1209,,,call,incoming,0
34,106,62,73,91,,,call,outgoing,0
35,91,32,69,1148,,,call,incoming,1
36,43,20,44,1318,,,call,incoming,0
37,73,60,83,236,,,call,incoming,1
38,16,44,59,,,546,data,incoming,0
39,33,28,31,826,,,call,incoming,1
40,111,71,64,15,,,call,incoming,1
41,114,29,64,1785,,,call,incoming,1
42,40,23,91,808,,,call,outgoing,1
43,42,55,33,,,3205,data,outgoing,0
44,107,20,13,333,,,call,incoming,0
45,146,44,40,,1,,sms,incoming,1
46,124,24,44,1290,,,call,incoming,1
47,80,51,47,,1,,sms,incoming,0
48,111,8,23,354,,,call,outgoing,0
49,129,59,52,446,,,call,incoming,1
50,76,35,94,,1,,sms,outgoing,0
51,20,20,35,848,,,call,outgoing,0
52,143,38,56,1249,,,call,incoming,0
53,79,66,89,,1,,sms,outgoing,0
54,114,81,30,930,,,call,outgoing,1
55,77,79,9,174,,,call,outgoing,0
56,79,99,16,,1,,sms,outgoing,0
57,75,73,34,935,,,call,incoming,0
58,38,18,53,,,4767,data,outgoing,0
59,118,72,38,1696,,,call,incoming,0
60,121,9,15,870,,,call,incoming,0
61,2,50,41,1570,,,call,incoming,0
62,118,96,93,1720,,,call,outgoing,0
63,110,50,50,,,2547,data,incoming,1
64,23,73,34,197,,,call,outgoing,1
65,56,89,84,,,3592,data,outgoing,1
66,23,62,11,,1,,sms,incoming,0
67,123,33,27,1606,,,call,outgoing,0
68,7,96,47,1500,,,call,incoming,1
69,111,70,58,334,,,call,incoming,0
70,137,60,84,1358,,,call,outgoing,0
71,59,63,51,513,,,call,incoming,1
72,17,1,33,1703,,,call,outgoing,1
73,86,11,37,800,,,call,incoming,0
74,102,65,14,1302,,,call,outgoing,0
75,107,75,76,1319,,,call,incoming,0
76,82,56,31,,,4639,data,outgoing,0
77,56,51,80,462,,,call,outgoing,0
78,10,23,54,,1,,sms,incoming,0
79,28,1,8,405,,,call,outgoing,0
80,37,19,77,,1,,sms,outgoing,0
81,141,54,16,1607,,,call,incoming,1
82,82,72,49,,,3438,data,incoming,1
83,121,13,67,,1,,sms,outgoing,1
84,73,89,52,1168,,,call,outgoing,0
85,1,62,15,,,1698,data,outgoing,0
86,110,63,60,,,4426,data,incoming,0
87,63,16,99,822,,,call,outgoing,0
88,92,68,88,688,,,call,outgoing,0
89,74,76,82,964,,,call,incoming,0
90,101,83,24,650,,,call,incoming,1
91,30,43,27,1740,,,call,incoming,0
92,38,40,3,900,,,call,incoming,0
93,104,17,97,358,,,call,incoming,0
94,100,91,53,,,903,data,outgoing,0
95,6,32,75,,,2216,data,incoming,0
96,122,81,92,1398,,,call,outgoing,1
97,51,96,18,,1,,sms,outgoing,0
98,43,92,17,,1,,sms,outgoing,1
99,143,13,7,1127,,,call,incoming,0
100,99,48,88,1565,,,call,outgoing,0
101,144,33,85,216,,,call,incoming,0
102,65,21,87,,,3243,data,outgoing,1
103,109,31,62,1529,,,call,incoming,0
104,86,93,52,1262,,,call,incoming,0
105,85,35,20,,,3598,data,incoming,1
106,41,56,32,,,2680,data,outgoing,0
107,47,50,15,1799,,,call,outgoing,1
108,18,99,21,,,3787,data,incoming,1
109,48,55,78,,1,,sms,incoming,1
110,95,33,83,382,,,call,incoming,0
111,4,20,38,,1,,sms,outgoing,0
112,106,22,84,1194,,,call,outgoing,0
113,50,50,10,,,2755,data,incoming,0
114,82,53,3,80,,,call,outgoing,1
115,94,90,51,939,,,call,outgoing,1
116,77,22,12,1443,,,call,outgoing,0
117,84,77,69,,1,,sms,outgoing,0
118,119,53,32,1379,,,call,incoming,0
119,129,19,20,1594,,,call,outgoing,0
120,51,41,56,1019,,,call,outgoing,1
121,132,70,10,,,3769,data,incoming,0
122,87,4,59,884,,,call,incoming,0
123,97,88,36,1040,,,call,outgoing,0
124,8,65,56,1732,,,call,outgoing,0
125,62,26,48,,,3576,data,outgoing,1
126,61,67,68,882,,,call,incoming,0
127,130,39,92,84,,,call,outgoing,0
128,53,76,40,1539,,,call,incoming,0
129,32,10,63,1406,,,call,incoming,0
130,26,43,66,1447,,,call,incoming,1
131,32,95,46,265,,,call,incoming,1
132,122,99,72,743,,,call,outgoing,1
133,54,61,39,400,,,call,incoming,0
134,127,95,54,430,,,call,incoming,0
135,89,40,41,1376,,,call,incoming,0
136,116,67,29,731,,,call,outgoing,1
137,74,54,66,,,3244,data,outgoing,1
138,74,85,53,1730,,,call,incoming,1
139,20,36,99,606,,,call,outgoing,0
140,16,76,64,1497,,,call,outgoing,0
141,40,81,91,,,3335,data,incoming,1
142,67,70,90,625,,,call,incoming,0
143,138,66,67,777,,,call,incoming,1
144,75,89,6,44,,,call,outgoing,0
145,147,16,76,,1,,sms,incoming,0
146,21,77,96,1783,,,call,incoming,1
147,37,9,72,533,,,call,outgoing,1
148,136,35,72,947,,,call,outgoing,1
149,139,36,23,1746,,,call,outgoing,0
150,5,92,32,568,,,call,outgoing,0
151,70,10,62,,,794,data,incoming,0
152,30,99,85,,1,,sms,incoming,1
153,89,99,36,,,2489,data,incoming,0
154,137,69,81,,,1805,data,incoming,0
155,83,83,28,,,1061,data,incoming,0
156,131,65,55,,,1486,data,outgoing,1
157,20,35,70,1424,,,call,incoming,0
158,94,47,24,,,4132,data,incoming,0
159,17,36,88,248,,,call,incoming,0
160,115,96,50,561,,,call,outgoing,1
161,123,20,80,1111,,,call,outgoing,1
162,86,59,45,1419,,,call,incoming,0
163,127,83,19,1206,,,call,incoming,1
164,28,69,42,,,3721,data,incoming,0
165,41,83,4,1264,,,call,outgoing,0
166,100,13,82,1674,,,call,outgoing,1
167,103,15,80,881,,,call,outgoing,0
168,3,76,27,1071,,,call,incoming,0
169,38,52,61,,,4906,data,incoming,0
170,47,62,97,1015,,,call,incoming,0
171,3,61,33,,,2852,data,outgoing,1
172,109,72,78,,1,,sms,outgoing,0
173,60,55,83,252,,,call,outgoing,1
174,89,21,29,,1,,sms,outgoing,0
175,138,4,38,993,,,call,outgoing,0
176,60,35,33,,1,,sms,incoming,0
177,33,80,2,,,2401,data,incoming,0
178,34,12,10,,,2645,data,outgoing,1
179,145,99,79,1606,,,call,outgoing,0
180,116,23,57,,,2183,data,incoming,0
181,117,62,53,1273,,,call,incoming,0
182,28,68,11,,,2600,data,outgoing,0
183,49,72,43,,1,,sms,incoming,1
184,87,86,69,249,,,call,incoming,1
185,71,36,12,243,,,call,outgoing,0
186,77,1,15,1517,,,call,incoming,0
187,77,95,27,1061,,,call,incoming,1
188,94,20,92,,1,,sms,outgoing,0
189,32,70,45,,,4361,data,incoming,0
190,81,87,75,,,4682,data,outgoing,0
191,74,61,71,,,2196,data,outgoing,0
192,92,5,52,579,,,call,incoming,1
193,47,75,86,559,,,call,incoming,0
194,45,40,40,114,,,call,incoming,0
195,21,40,44,65,,,call,incoming,1
196,149,1,61,1371,,,call,incoming,0
197,37,13,84,568,,,call,outgoing,1
198,105,8,12,,,2869,data,outgoing,0
199,138,94,71,1103,,,call,outgoing,0
200,146,88,69,,1,,sms,outgoing,1
201,97,40,88,,,3130,data,outgoing,0
202,33,32,21,646,,,call,incoming,1
203,73,76,81,,,4870,data,outgoing,0
204,34,34,42,,1,,sms,incoming,1
205,26,90,58,160,,,call,outgoing,0
206,97,91,66,187,,,call,incoming,1
207,99,85,82,,1,,sms,outgoing,0
208,13,2,38,,,2497,data,incoming,0
209,124,3,18,,1,,sms,outgoing,0
210,44,92,80,1613,,,call,incoming,0
211,138,4,76,840,,,call,incoming,0
212,132,14,14,,,3333,data,incoming,0
213,10,21,84,539,,,call,incoming,0
214,146,42,86,,1,,sms,incoming,1
215,13,36,30,568,,,call,outgoing,1
216,48,57,28,196,,,call,incoming,0
217,46,99,6,,1,,sms,outgoing,0
218,100,59,70,1318,,,call,outgoing,0
219,136,89,83,,1,,sms,outgoing,0
220,25,99,26,,1,,sms,incoming,0
221,31,71,97,1050,,,call,outgoing,0
222,148,20,27,453,,,call,incoming,0
223,72,54,99,1372,,,call,outgoing,0
224,127,81,98,,,4008,data,incoming,1
225,120,80,10,1152,,,call,outgoing,1
226,100,88,52,,,4597,data,outgoing,0
227,142,79,60,1702,,,call,outgoing,0
228,136,78,13,,,1288,data,outgoing,0
229,101,35,27,1628,,,call,outgoing,0
230,2,37,88,800,,,call,outgoing,1
231,35,10,91,,,3371,data,outgoing,1
232,51,58,18,497,,,call,outgoing,1
