event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,134,48,58,,,4288,data,outgoing,0
2,132,44,8,,,4942,data,incoming,1
3,37,12,65,,1,,sms,incoming,0
4,67,60,62,,,2922,data,outgoing,0
5,129,93,4,,1,,sms,outgoing,1
6,32,14,36,,1,,sms,outgoing,0
7,85,88,3,868,,,call,incoming,0
8,93,5,60,,,3046,data,incoming,1
9,92,14,3,748,,,call,outgoing,0
10,113,78,5,834,,,call,incoming,0
11,8,21,31,245,,,call,incoming,0
12,15,46,87,54,,,call,outgoing,1
13,28,54,5,,1,,sms,outgoing,0
14,130,48,38,,,1199,data,incoming,0
15,128,97,16,,,4882,data,outgoing,1
16,75,54,70,686,,,call,incoming,0
17,139,83,26,144,,,call,outgoing,1
18,63,63,63,,1,,sms,outgoing,1
19,102,53,5,,,2221,data,outgoing,0
20,110,72,19,,,927,data,incoming,1
21,59,46,78,939,,,call,incoming,1
22,35,61,13,,1,,sms,incoming,1
23,66,39,55,490,,,call,outgoing,0
24,42,43,55,,,3248,data,incoming,0
25,105,72,3,1239,,,call,incoming,0
26,146,3,51,1579,,,call,outgoing,1
27,80,54,93,,,3443,data,incoming,0
28,142,13,40,1641,,,call,incoming,0
29,118,18,99,1207,,,call,incoming,0
30,11,75,68,2,,,call,incoming,1
31,35,92,3,278,,,call,incoming,0
32,42,77,20,,,2023,data,outgoing,0
33,115,59,1,1301,,,call,outgoing,0
34,53,89,16,,1,,sms,incoming,0
35,58,73,93,,,4663,data,incoming,1
36,11,16,78,1179,,,call,outgoing,0
37,70,64,44,702,,,call,outgoing,0
38,8,80,31,1206,,,call,incoming,0
39,72,46,36,1567,,,call,outgoing,1
40,58,69,33,1354,,,call,incoming,0
41,2,93,5,,,4253,data,incoming,1
42,95,18,6,1236,,,call,incoming,1
43,58,93,65,,,2056,data,outgoing,0
44,138,53,73,,,1106,data,incoming,0
45,73,51,93,,1,,sms,incoming,1
46,84,18,27,,1,,sms,incoming,1
47,31,33,89,,,3823,data,outgoing,0
48,135,85,50,1249,,,call,incoming,0
49,120,72,70,1219,,,call,outgoing,0
50,114,35,69,,,3180,data,incoming,0
51,47,23,21,348,,,call,outgoing,0
52,83,31,96,,1,,sms,outgoing,0
53,42,44,67,521,,,call,incoming,0
54,78,92,51,,,3815,data,outgoing,1
55,11,27,52,,,3286,data,outgoing,0
56,58,76,85,1040,,,call,incoming,0
57,24,68,39,,,553,data,incoming,1
58,82,1,9,692,,,call,outgoing,1
59,64,57,65,,,4892,data,outgoing,0
60,123,67,56,,1,,sms,incoming,0
61,14,10,13,,,2029,data,outgoing,0
62,88,77,76,,,1138,data,outgoing,1
63,88,55,84,687,,,call,outgoing,1
64,31,49,34,,,3121,data,outgoing,1
65,47,69,57,1143,,,call,outgoing,0
66,89,73,49,102,,,call,outgoing,0
67,120,30,66,934,,,call,incoming,0
68,28,65,90,941,,,call,incoming,0
69,10,3,42,,,4637,data,outgoing,0
70,116,81,91,1408,,,call,incoming,1
71,80,84,71,325,,,call,incoming,0
72,134,2,77,,1,,sms,outgoing,0
73,18,44,52,,,4444,data,incoming,1
74,88,20,65,1395,,,call,outgoing,0
75,28,11,27,,1,,sms,outgoing,0
76,69,16,96,300,,,call,outgoing,0
77,78,17,39,719,,,call,incoming,0
78,29,28,23,,,3244,data,outgoing,1
79,21,25,95,608,,,call,incoming,1
80,145,23,84,,,2329,data,outgoing,1
81,81,16,74,1771,,,call,incoming,1
82,70,62,38,269,,,call,outgoing,1
83,115,60,56,,1,,sms,incoming,1
84,109,85,63,,,989,data,outgoing,0
85,149,88,40,505,,,call,incoming,0
86,43,38,14,,,4363,data,incoming,1
87,80,63,2,,,2258,data,incoming,0
88,85,20,49,1494,,,call,outgoing,0
89,74,10,93,190,,,call,outgoing,0
90,57,94,85,,1,,sms,incoming,0
91,88,36,97,,,4026,data,incoming,0
92,50,53,71,,1,,sms,outgoing,0
93,8,55,5,1568,,,call,incoming,0
94,66,17,3,,,2423,data,outgoing,0
95,28,35,58,303,,,call,outgoing,0
96,129,81,95,,,1109,data,outgoing,1
