event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,85,3323,4351,770,,,call,outgoing,0
2,15,4185,3301,,,4209,data,outgoing,1
3,49,9484,6151,,1,,sms,incoming,0
4,82,7284,6101,,1,,sms,incoming,0
5,5,2049,2699,,,3364,data,incoming,1
6,8,7879,5904,1367,,,call,incoming,1
7,59,3583,5723,,,2779,data,incoming,1
8,54,6329,7005,877,,,call,outgoing,0
9,146,7666,6661,1666,,,call,incoming,1
10,20,3233,1803,,,1569,data,outgoing,0
11,37,2002,4800,497,,,call,outgoing,0
12,121,1089,7470,969,,,call,outgoing,1
13,139,3442,2486,,,2606,data,outgoing,0
14,37,3893,1227,1145,,,call,outgoing,1
15,3,1656,1616,1033,,,call,incoming,0
16,57,2468,8581,,1,,sms,incoming,1
17,121,4366,9773,1005,,,call,outgoing,1
18,42,4863,8513,,,2341,data,outgoing,0
19,147,8201,482,1035,,,call,incoming,0
20,92,6503,2331,407,,,call,outgoing,0
21,13,6601,8058,1222,,,call,outgoing,0
22,128,7937,9884,722,,,call,outgoing,0
23,84,5482,4391,,,3695,data,outgoing,0
24,145,7152,9165,,,3624,data,outgoing,1
25,34,7278,30,,1,,sms,outgoing,1
26,93,4695,1925,1320,,,call,incoming,0
27,43,7806,6231,,1,,sms,outgoing,0
28,15,6864,4772,1733,,,call,outgoing,0
29,93,5412,213,184,,,call,outgoing,0
30,41,3861,4051,115,,,call,incoming,1
31,6,8450,1049,305,,,call,outgoing,0
32,62,7038,9369,819,,,call,incoming,0
33,79,5042,6221,278,,,call,outgoing,0
34,99,1626,3234,1285,,,call,outgoing,0
35,132,8941,6585,1088,,,call,incoming,0
36,35,6970,8570,,,4948,data,incoming,1
37,119,386,7332,1315,,,call,incoming,0
38,135,1550,7975,839,,,call,incoming,0
39,135,9881,7598,8,,,call,incoming,0
40,92,5222,8732,1794,,,call,outgoing,0
41,50,8489,4284,1443,,,call,incoming,0
42,65,2087,4608,576,,,call,incoming,1
43,81,2289,85,1549,,,call,outgoing,0
44,39,6947,347,1163,,,call,outgoing,1
45,103,2411,8694,1148,,,call,incoming,0
46,72,2774,33,485,,,call,outgoing,1
47,139,7341,2628,,,1019,data,incoming,1
48,132,9467,6448,1756,,,call,incoming,0
49,46,5127,7250,,1,,sms,incoming,1
50,40,9928,9363,1643,,,call,outgoing,0
51,88,9254,4690,1118,,,call,incoming,0
52,34,9360,3926,,1,,sms,outgoing,1
53,110,3569,5232,,1,,sms,incoming,0
54,85,9952,9446,1779,,,call,incoming,0
55,6,1397,347,,,3039,data,outgoing,0
56,136,1871,5962,1610,,,call,outgoing,0
57,54,8016,5349,1044,,,call,incoming,0
58,22,541,5926,,,1282,data,outgoing,1
59,88,2144,6174,1782,,,call,outgoing,1
60,116,4171,2405,866,,,call,outgoing,0
61,106,316,8175,336,,,call,outgoing,0
62,81,2382,9417,515,,,call,incoming,0
63,129,2680,191,704,,,call,incoming,1
64,43,4647,3334,,,855,data,incoming,1
65,42,6689,8042,609,,,call,outgoing,1
66,76,7584,9491,573,,,call,incoming,0
67,104,3873,6201,131,,,call,outgoing,0
68,116,8881,6677,1685,,,call,outgoing,0
69,135,1577,3788,,1,,sms,outgoing,0
70,28,2141,8977,,1,,sms,incoming,0
71,22,1778,4669,,,1898,data,incoming,0
72,24,96,6446,1549,,,call,outgoing,0
73,41,8389,8497,111,,,call,incoming,1
74,100,4489,5132,,,4055,data,outgoing,0
75,96,2104,8204,1652,,,call,outgoing,1
76,17,7122,1682,,,1052,data,incoming,0
77,102,2624,7152,,,3820,data,outgoing,1
