event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,14299,3310,1336,0.0,,,3463,data,,0
2,74783,8920,1510,0.0,1229,,,call,outgoing,0
3,57448,9309,580,0.0,,1,,sms,incoming,1
4,27962,354,6144,0.0,1762,,,call,incoming,0
5,58011,6640,465,165375.0,,,2205,data,,0
6,92985,4641,4717,0.0,,,4295,data,,0
7,82350,1473,2294,327960.0,,,3644,data,,0
8,74063,2377,299,0.0,,,1141,data,,0
9,37703,7305,2507,0.0,,1,,sms,incoming,0
10,33349,9034,136,0.0,1780,,,call,incoming,0
11,18838,1306,8867,0.0,,,3725,data,,0
12,81150,4474,5145,0.0,1690,,,call,incoming,0
13,93524,4065,2150,0.0,1686,,,call,incoming,0
14,64877,2496,7967,0.0,822,,,call,incoming,1
15,47847,4381,6935,8.4,1632,,,call,outgoing,0
16,57474,1205,3171,0.0,1020,,,call,incoming,1
17,12605,9780,5429,0.0,339,,,call,outgoing,0
18,19358,4725,4019,0.0,282,,,call,outgoing,0
19,42562,5450,3526,0.0,,,3135,data,,0
20,29157,4902,7543,107000.0,,,2675,data,,0
21,41626,6613,4521,0.0,,1,,sms,outgoing,0
22,34418,5841,9324,279450.0,,,3105,data,,0
23,31488,9228,2541,0.0,1667,,,call,incoming,1
24,89060,762,3460,0.0,,,4136,data,,1
25,40189,2038,9060,0.0,1074,,,call,outgoing,1
26,80517,612,3659,0.0,,1,,sms,outgoing,0
27,84124,129,1248,0.0,1044,,,call,outgoing,0
28,23517,5486,1510,0.0,272,,,call,incoming,0
29,40346,5059,7022,0.0,,,3501,data,,0
30,7893,7430,1431,0.0,252,,,call,incoming,1
31,90499,5008,3383,0.0,664,,,call,outgoing,1
32,17467,9957,8615,0.0,1248,,,call,outgoing,0
33,28610,766,9194,0.0,190,,,call,incoming,0
34,13819,9848,8714,0.0,1320,,,call,outgoing,1
35,78882,11,8718,0.0,,,2830,data,,0
