event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,86,81,30,,1,,sms,outgoing,0
2,39,99,85,,,1922,data,incoming,1
3,78,7,31,1691,,,call,outgoing,0
4,25,77,8,65,,,call,outgoing,0
5,10,21,81,106,,,call,outgoing,0
6,14,48,65,988,,,call,incoming,0
7,89,11,48,1160,,,call,incoming,0
8,95,3,4,1059,,,call,outgoing,0
9,44,21,56,1601,,,call,outgoing,0
10,45,86,92,,1,,sms,incoming,1
11,35,50,66,681,,,call,incoming,1
12,58,77,59,350,,,call,incoming,1
13,90,74,75,693,,,call,outgoing,1
14,84,8,82,723,,,call,incoming,0
15,92,31,83,82,,,call,incoming,0
16,41,57,58,,,2803,data,incoming,0
17,8,72,35,1711,,,call,incoming,1
18,41,25,68,,,4190,data,incoming,0
19,17,71,21,655,,,call,incoming,0
20,52,51,8,,1,,sms,incoming,1
21,89,1,35,,1,,sms,outgoing,1
22,95,79,83,1461,,,call,outgoing,1
23,31,46,38,,,2901,data,outgoing,0
24,69,34,74,,1,,sms,incoming,0
25,35,77,3,1638,,,call,outgoing,0
26,49,92,94,1728,,,call,outgoing,1
27,19,31,58,721,,,call,outgoing,0
28,69,20,43,210,,,call,incoming,1
29,3,55,5,1353,,,call,incoming,1
30,9,94,4,1101,,,call,outgoing,0
31,34,83,49,,1,,sms,outgoing,0
32,26,90,17,534,,,call,outgoing,1
33,97,45,40,224,,,call,outgoing,0
34,2,5,34,1593,,,call,outgoing,0
35,57,59,32,376,,,call,outgoing,1
36,79,55,98,908,,,call,outgoing,1
37,14,15,70,,1,,sms,incoming,0
38,35,5,86,,,3311,data,outgoing,1
39,84,66,22,1469,,,call,outgoing,0
40,41,97,65,1534,,,call,incoming,1
41,98,59,68,744,,,call,incoming,0
42,58,18,50,680,,,call,incoming,0
43,99,79,76,,1,,sms,outgoing,0
44,86,29,58,1490,,,call,incoming,0
45,85,45,39,,1,,sms,outgoing,0
46,45,93,46,1651,,,call,outgoing,1
47,2,80,34,,,3671,data,incoming,0
48,57,92,37,747,,,call,outgoing,0
49,23,53,62,39,,,call,outgoing,1
50,44,50,7,,,4008,data,incoming,0
51,64,41,26,,1,,sms,incoming,1
52,20,91,4,1243,,,call,incoming,0
53,75,69,29,,,4737,data,outgoing,1
54,88,67,70,,,1531,data,incoming,0
55,34,1,24,60,,,call,incoming,0
56,66,9,56,,1,,sms,incoming,1
57,69,59,36,1079,,,call,incoming,0
58,23,52,97,715,,,call,incoming,0
59,9,33,66,,1,,sms,incoming,0
60,25,9,56,,1,,sms,incoming,0
61,53,77,38,,,3051,data,outgoing,0
62,27,91,94,64,,,call,outgoing,1
63,95,69,96,,,835,data,outgoing,0
64,29,41,89,1027,,,call,incoming,1
65,36,47,34,,1,,sms,incoming,1
66,90,79,12,,1,,sms,outgoing,0
67,25,97,53,,,4236,data,incoming,0
68,4,94,95,1436,,,call,incoming,0
69,3,84,37,676,,,call,incoming,0
70,91,26,8,388,,,call,incoming,0
71,48,36,53,,,4794,data,incoming,0
72,50,59,78,1704,,,call,incoming,0
73,48,22,59,,,1100,data,incoming,0
74,27,89,30,1406,,,call,outgoing,0
75,95,79,18,,,1936,data,outgoing,1
76,72,4,55,988,,,call,incoming,0
77,54,54,48,1729,,,call,incoming,0
78,94,19,18,1169,,,call,incoming,0
79,94,84,62,399,,,call,incoming,0
80,46,37,79,980,,,call,incoming,0
81,2,31,53,1000,,,call,outgoing,0
82,18,3,63,1508,,,call,incoming,1
83,39,64,48,270,,,call,outgoing,1
84,52,89,64,,,3907,data,outgoing,0
85,32,14,40,225,,,call,incoming,0
86,18,82,4,,,1279,data,outgoing,1
87,84,41,39,,,4886,data,incoming,1
88,20,6,85,280,,,call,outgoing,0
89,13,67,19,1433,,,call,outgoing,0
90,86,35,70,1781,,,call,outgoing,0
91,12,13,27,796,,,call,outgoing,0
92,76,70,22,558,,,call,outgoing,1
93,20,45,8,260,,,call,incoming,1
94,67,67,38,705,,,call,incoming,1
95,27,61,15,,1,,sms,outgoing,0
96,21,50,7,,,3047,data,incoming,1
97,57,28,71,,,3267,data,outgoing,0
98,27,33,52,3,,,call,incoming,0
99,12,78,81,1328,,,call,incoming,0
100,91,66,92,339,,,call,incoming,1
101,78,46,74,485,,,call,incoming,0
102,87,21,23,112,,,call,outgoing,1
103,88,2,54,,,1718,data,incoming,0
104,61,98,11,98,,,call,incoming,0
105,88,83,70,,,1375,data,incoming,0
106,95,57,61,,,3197,data,outgoing,0
107,20,71,41,,1,,sms,outgoing,0
108,58,58,11,,1,,sms,incoming,0
109,80,12,83,906,,,call,outgoing,1
110,50,55,80,932,,,call,incoming,0
111,94,47,51,,,4517,data,incoming,1
112,90,22,50,1263,,,call,outgoing,1
113,19,96,16,,,4813,data,outgoing,1
114,99,13,67,,,613,data,incoming,0
115,17,9,16,1000,,,call,incoming,0
116,26,42,11,1546,,,call,incoming,0
117,17,24,23,106,,,call,outgoing,0
118,55,98,81,631,,,call,incoming,0
119,57,29,98,,,2983,data,outgoing,0
120,86,34,45,437,,,call,outgoing,0
121,67,42,61,1004,,,call,incoming,0
122,80,74,56,1675,,,call,incoming,0
123,81,61,45,1414,,,call,incoming,0
124,7,2,37,1504,,,call,outgoing,0
125,40,34,42,734,,,call,incoming,0
126,76,47,51,1441,,,call,outgoing,0
127,9,17,88,1089,,,call,incoming,1
128,78,76,2,,,605,data,incoming,0
129,83,88,24,114,,,call,incoming,0
130,65,41,78,226,,,call,incoming,1
131,78,49,65,1215,,,call,incoming,0
132,75,74,10,,1,,sms,outgoing,0
133,10,48,36,,,1786,data,incoming,0
134,67,87,71,,1,,sms,incoming,0
135,89,29,75,1389,,,call,outgoing,0
136,58,7,24,,,1682,data,outgoing,0
137,39,92,82,983,,,call,incoming,1
138,49,39,51,1414,,,call,outgoing,1
139,79,48,63,1027,,,call,outgoing,0
140,40,18,77,1439,,,call,incoming,1
141,97,41,57,,,2138,data,outgoing,0
142,2,78,30,791,,,call,incoming,0
143,63,93,43,,1,,sms,outgoing,0
144,91,23,1,,,4438,data,outgoing,0
145,93,40,72,,,3438,data,incoming,1
146,55,99,78,1020,,,call,outgoing,0
147,57,9,80,137,,,call,incoming,1
148,26,55,15,,,1576,data,incoming,0
149,60,55,9,1272,,,call,incoming,0
150,47,89,59,,1,,sms,incoming,0
151,83,39,59,195,,,call,incoming,0
152,25,9,99,997,,,call,outgoing,0
153,17,86,51,365,,,call,incoming,1
154,59,38,98,406,,,call,outgoing,0
155,70,25,43,1253,,,call,outgoing,1
156,18,72,56,1350,,,call,incoming,0
157,56,75,84,9,,,call,outgoing,1
158,35,68,86,,1,,sms,outgoing,0
159,4,95,69,1283,,,call,outgoing,1
160,28,68,14,1381,,,call,outgoing,0
161,64,56,4,844,,,call,incoming,0
162,25,30,60,1239,,,call,incoming,0
163,96,62,70,72,,,call,incoming,0
164,6,18,39,1304,,,call,incoming,1
165,72,40,38,1641,,,call,incoming,0
166,98,21,36,,,2607,data,outgoing,0
167,30,83,38,,,2484,data,incoming,0
168,75,60,99,1378,,,call,outgoing,1
169,61,34,7,,,1956,data,incoming,1
170,93,7,74,,,2987,data,incoming,0
171,31,93,13,,1,,sms,incoming,1
172,82,36,27,699,,,call,outgoing,0
173,28,36,29,,,3030,data,outgoing,1
174,94,96,90,39,,,call,outgoing,0
175,95,3,31,302,,,call,incoming,0
176,74,6,1,1298,,,call,outgoing,0
177,36,16,91,,1,,sms,outgoing,1
178,65,71,27,,,4309,data,incoming,0
179,90,93,10,,1,,sms,incoming,0
180,31,65,11,,1,,sms,outgoing,0
181,18,16,49,,,2576,data,incoming,0
182,56,6,22,1063,,,call,outgoing,0
183,86,45,8,1426,,,call,incoming,0
184,87,94,69,,,4019,data,outgoing,1
185,67,32,28,,,1985,data,incoming,0
186,60,93,98,,,1055,data,outgoing,0
187,72,31,57,,1,,sms,incoming,0
188,90,39,39,,,1133,data,outgoing,0
189,30,69,53,,,2730,data,incoming,1
190,11,44,18,1001,,,call,incoming,0
191,65,30,5,,1,,sms,incoming,0
192,44,96,93,991,,,call,incoming,0
193,29,15,16,1517,,,call,outgoing,1
194,70,35,87,,,4544,data,incoming,0
195,36,96,97,364,,,call,incoming,0
196,75,61,9,190,,,call,incoming,1
197,85,7,28,,,1301,data,outgoing,1
198,65,86,59,1195,,,call,incoming,1
199,68,94,83,1690,,,call,incoming,0
200,28,8,28,1134,,,call,incoming,0
201,44,62,96,765,,,call,outgoing,1
202,55,34,77,,1,,sms,incoming,0
203,47,7,78,,1,,sms,outgoing,0
204,83,6,50,637,,,call,outgoing,1
205,60,53,26,,1,,sms,incoming,1
206,20,57,30,350,,,call,incoming,1
207,23,59,97,599,,,call,outgoing,0
208,57,24,70,456,,,call,incoming,0
209,21,15,36,,,950,data,incoming,1
210,56,71,57,214,,,call,incoming,0
211,88,34,95,,1,,sms,outgoing,0
212,41,86,97,769,,,call,outgoing,1
213,43,47,7,212,,,call,outgoing,0
214,58,44,33,,,4086,data,incoming,0
215,45,67,54,1569,,,call,outgoing,1
216,27,31,79,,1,,sms,incoming,1
217,31,34,55,,,1351,data,incoming,1
218,67,60,22,498,,,call,incoming,0
219,35,49,85,,,4704,data,outgoing,0
220,45,13,56,1391,,,call,incoming,0
221,24,99,2,926,,,call,outgoing,0
222,44,64,78,763,,,call,outgoing,0
223,8,82,72,,,587,data,incoming,0
224,27,83,69,,,4416,data,incoming,0
225,24,17,80,419,,,call,outgoing,0
226,37,3,50,457,,,call,outgoing,1
227,62,85,86,,,2196,data,incoming,0
228,38,70,42,,,1518,data,outgoing,1
229,66,6,43,,,1504,data,incoming,0
230,79,91,50,1690,,,call,outgoing,0
231,28,13,99,1031,,,call,outgoing,0
232,68,71,39,,1,,sms,outgoing,1
