event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
1,72,32,39,492800,,,4480,data,,1
2,26,86,7,0,1558,,,call,outgoing,1
3,67,5,72,168750,,,1875,data,,0
4,86,73,60,0,1766,,,call,outgoing,0
5,71,43,64,117260,,,1066,data,,1
6,60,88,58,0,331,,,call,outgoing,0
7,32,92,43,0,,1,,sms,outgoing,1
8,70,33,41,102150,,,1362,data,,0
9,24,56,3,0,927,,,call,outgoing,0
10,26,32,60,0,,1,,sms,outgoing,1
11,84,63,72,67560,,,1689,data,,1
12,79,38,46,0,472,,,call,incoming,0
13,60,10,42,0,,,2783,data,,0
14,92,34,70,450,894,,,call,outgoing,0
15,32,17,10,0,1149,,,call,incoming,0
16,79,56,69,0,,1,,sms,outgoing,1
17,20,23,36,0,,1,,sms,incoming,0
18,28,24,65,20,,1,,sms,incoming,0
19,87,32,42,0,,,4296,data,,0
20,87,38,33,0,414,,,call,outgoing,0
21,22,97,1,0,1259,,,call,incoming,0
22,24,96,3,0,1620,,,call,incoming,1
23,92,49,27,180,359,,,call,incoming,1
24,72,35,90,126940,,,1154,data,,0
25,74,36,91,0,,1,,sms,outgoing,1
26,24,56,39,0,1393,,,call,incoming,0
27,22,16,8,0,,,2671,data,,0
28,68,60,37,0,,,4887,data,,1
29,98,1,21,190440,,,2116,data,,0
30,26,19,69,0,,1,,sms,outgoing,0
31,22,74,51,0,192,,,call,incoming,1
32,25,49,92,0,6,,,call,incoming,0
33,87,72,71,0,,1,,sms,outgoing,0
34,65,9,10,233775,,,3117,data,,0
35,51,36,16,91650,,,1833,data,,0
36,29,90,86,501270,,,4557,data,,1
37,84,37,51,20000,,,500,data,,1
38,87,47,68,0,1761,,,call,outgoing,0
39,87,57,69,0,490,,,call,incoming,0
40,84,86,87,0,800,,,call,outgoing,1
41,87,17,79,0,662,,,call,incoming,0
42,22,66,25,0,,1,,sms,outgoing,0
43,25,3,78,0,1036,,,call,outgoing,0
44,84,51,59,0,161,,,call,outgoing,0
45,79,49,99,0,1639,,,call,outgoing,0
46,74,9,88,0,1226,,,call,incoming,0
47,20,12,40,0,460,,,call,incoming,0
48,87,13,87,0,1518,,,call,outgoing,0
49,32,25,14,0,699,,,call,outgoing,1
50,10,95,93,150,277,,,call,outgoing,1
51,86,50,27,0,,,3503,data,,1
52,32,53,99,0,,,2596,data,,1
53,67,74,44,66600,,,740,data,,0
54,79,90,84,0,1755,,,call,incoming,1
55,22,41,28,0,227,,,call,outgoing,1
56,55,68,72,166950,,,1855,data,,1
57,87,58,41,0,,1,,sms,outgoing,1
58,87,68,5,0,1209,,,call,outgoing,1
59,32,25,2,0,1051,,,call,incoming,0
60,86,16,40,0,,,3212,data,,1
61,94,83,45,750,1473,,,call,outgoing,0
62,92,2,77,690,1378,,,call,incoming,0
63,60,52,36,0,,1,,sms,incoming,1
64,22,48,92,0,,1,,sms,outgoing,0
65,87,90,83,0,1541,,,call,incoming,0
66,22,31,50,0,1014,,,call,incoming,0
67,68,66,50,0,1712,,,call,outgoing,0
68,92,23,56,240,430,,,call,outgoing,1
69,68,19,17,0,59,,,call,incoming,0
70,95,14,1,427050,,,4745,data,,0
71,60,19,13,0,1760,,,call,incoming,0
72,55,41,64,93960,,,1044,data,,0
73,86,64,70,0,1774,,,call,incoming,0
74,68,36,89,0,335,,,call,outgoing,0
75,68,44,24,0,944,,,call,outgoing,0
76,10,83,19,330,612,,,call,incoming,1
77,11,31,65,20,,1,,sms,incoming,0
78,98,79,70,323370,,,3593,data,,0
79,94,62,26,30,28,,,call,outgoing,0
80,79,35,27,0,1208,,,call,incoming,1
81,25,11,87,0,650,,,call,incoming,0
82,20,51,45,0,173,,,call,incoming,1
83,86,40,37,0,1220,,,call,outgoing,0
84,32,18,78,0,224,,,call,outgoing,0
85,32,23,80,0,18,,,call,incoming,1
86,79,93,28,106000,,,2650,data,,0
87,60,43,59,0,,,1583,data,,0
88,24,32,13,150240,,,3756,data,,1
89,86,98,20,0,,,3520,data,,0
90,74,91,74,0,,1,,sms,incoming,0
91,87,42,64,0,,,4802,data,,1
92,95,76,38,291600,,,3240,data,,0
93,70,72,68,224775,,,2997,data,,1
94,94,57,1,180,301,,,call,outgoing,0
95,87,62,85,0,8,,,call,incoming,0
96,22,7,39,0,574,,,call,outgoing,0
97,26,59,85,91480,,,2287,data,,0
98,87,62,40,0,25,,,call,incoming,0
99,87,90,77,0,1264,,,call,incoming,1
100,32,98,16,0,350,,,call,incoming,0
101,87,59,3,0,659,,,call,outgoing,1
102,74,87,59,107080,,,2677,data,,0
103,87,4,59,0,516,,,call,outgoing,1
104,87,39,40,0,820,,,call,incoming,0
105,94,48,11,180,357,,,call,outgoing,0
106,60,63,76,0,,,910,data,,1
107,68,92,90,0,375,,,call,incoming,1
108,68,11,6,0,40,,,call,outgoing,0
109,79,67,51,0,,1,,sms,outgoing,0
110,70,45,50,259425,,,3459,data,,0
111,22,23,72,0,365,,,call,outgoing,0
112,25,93,16,0,346,,,call,outgoing,1
113,68,26,13,0,906,,,call,outgoing,0
114,93,60,88,155100,,,1410,data,,0
115,92,43,1,600,1176,,,call,incoming,0
116,22,55,24,0,754,,,call,incoming,1
117,4,51,84,401220,,,4458,data,,0
118,70,34,4,77100,,,1028,data,,0
119,32,55,80,0,180,,,call,incoming,1
120,74,96,51,0,695,,,call,incoming,0
121,38,83,56,750,1477,,,call,outgoing,1
122,32,86,73,0,,,4734,data,,1
123,20,53,35,0,1348,,,call,outgoing,0
124,24,29,29,0,560,,,call,outgoing,1
125,22,8,26,0,1090,,,call,outgoing,0
126,79,28,95,0,614,,,call,incoming,0
127,86,79,26,0,1554,,,call,outgoing,1
128,87,45,74,0,1302,,,call,incoming,1
129,87,16,59,0,,,2875,data,,0
130,68,46,93,0,1269,,,call,incoming,0
131,38,1,57,450,872,,,call,outgoing,0
132,68,76,34,0,,,3807,data,,0
133,2,67,42,251475,,,3353,data,,0
134,87,44,75,0,449,,,call,outgoing,1
135,22,72,72,0,363,,,call,outgoing,0
136,26,23,40,114080,,,2852,data,,1
137,19,80,64,49450,,,989,data,,0
138,84,75,94,189240,,,4731,data,,0
139,87,43,36,0,1021,,,call,incoming,0
140,84,1,6,0,360,,,call,outgoing,0
141,32,83,13,0,988,,,call,outgoing,0
142,68,88,21,0,1498,,,call,incoming,0
143,87,24,40,0,1218,,,call,incoming,1
144,86,16,92,0,1021,,,call,incoming,1
145,32,90,65,0,988,,,call,incoming,0
146,87,74,21,0,1030,,,call,incoming,1
147,22,40,97,0,856,,,call,outgoing,0
148,20,85,70,0,707,,,call,incoming,0
149,68,48,13,0,100,,,call,incoming,0
150,79,34,40,0,1734,,,call,outgoing,1
151,68,78,16,0,1527,,,call,outgoing,0
152,25,8,11,0,237,,,call,outgoing,1
153,32,49,62,0,668,,,call,outgoing,0
154,26,2,19,0,542,,,call,incoming,1
155,87,74,29,0,,1,,sms,outgoing,0
156,27,29,55,232870,,,2117,data,,0
157,86,97,10,0,651,,,call,incoming,0
158,87,71,17,0,343,,,call,outgoing,0
159,94,99,66,480,923,,,call,outgoing,1
160,22,14,74,0,1623,,,call,outgoing,0
161,68,29,65,0,219,,,call,incoming,0
162,60,40,29,0,773,,,call,incoming,0
163,65,2,2,82800,,,1104,data,,1
164,24,62,28,46840,,,1171,data,,0
165,70,96,6,52875,,,705,data,,1
166,79,48,73,56720,,,1418,data,,0
167,25,82,65,124040,,,3101,data,,0
168,32,86,15,0,,1,,sms,outgoing,1
169,95,98,13,180270,,,2003,data,,0
170,65,72,85,105225,,,1403,data,,0
171,87,75,2,0,,1,,sms,outgoing,0
172,32,76,13,0,,1,,sms,incoming,0
173,65,30,46,117900,,,1572,data,,0
174,26,50,40,0,945,,,call,outgoing,1
175,74,85,34,135040,,,3376,data,,0
176,28,47,60,20,,1,,sms,incoming,0
177,22,33,62,0,344,,,call,outgoing,0
178,24,75,17,0,672,,,call,incoming,0
179,93,31,95,522170,,,4747,data,,0
180,26,55,26,0,645,,,call,outgoing,0
181,79,40,95,0,,1,,sms,outgoing,1
182,24,60,69,0,1123,,,call,outgoing,0
183,82,9,27,240800,,,4816,data,,0
184,60,97,42,0,830,,,call,outgoing,0
185,87,65,48,0,1668,,,call,outgoing,0
186,87,89,13,0,,,3668,data,,0
187,87,93,88,0,1017,,,call,incoming,1
188,68,73,13,0,755,,,call,outgoing,1
189,32,89,20,0,1129,,,call,incoming,1
190,60,90,98,0,,,4794,data,,0
191,22,35,7,0,,,1006,data,,1
192,22,87,17,0,1665,,,call,incoming,1
193,32,30,40,0,637,,,call,outgoing,0
194,68,87,39,0,1217,,,call,incoming,0
195,86,2,13,0,,,4433,data,,0
196,22,69,78,0,1444,,,call,incoming,0
197,22,81,10,0,,,4566,data,,0
198,25,15,88,0,497,,,call,outgoing,1
199,74,15,91,99040,,,2476,data,,1
200,87,48,59,0,996,,,call,incoming,0
201,51,59,5,159550,,,3191,data,,1
202,26,47,39,0,1480,,,call,outgoing,0
203,26,96,15,0,114,,,call,incoming,1
204,22,57,65,0,1385,,,call,outgoing,0
205,25,81,88,0,205,,,call,outgoing,0
206,86,91,5,0,,1,,sms,incoming,1
207,92,18,13,810,1567,,,call,outgoing,1
208,22,47,76,0,1021,,,call,outgoing,0
209,68,54,39,0,,,4511,data,,0
210,32,52,35,0,,1,,sms,outgoing,0
211,68,35,60,0,1497,,,call,incoming,0
212,26,60,55,0,705,,,call,outgoing,1
213,79,58,60,0,824,,,call,incoming,0
214,79,67,71,0,409,,,call,incoming,1
215,68,17,60,0,,,2297,data,,0
216,68,3,32,0,243,,,call,outgoing,1
217,11,87,92,20,,1,,sms,incoming,0
218,87,15,49,0,912,,,call,outgoing,0
219,32,20,74,0,345,,,call,outgoing,0
220,65,88,7,115875,,,1545,data,,0
221,28,78,61,20,,1,,sms,incoming,0
222,38,75,3,510,999,,,call,incoming,1
223,87,69,15,0,,1,,sms,outgoing,0
224,86,13,52,0,1568,,,call,outgoing,0
225,2,54,7,124725,,,1663,data,,0
226,60,14,31,0,,,2273,data,,0
227,32,14,83,0,660,,,call,incoming,0
228,24,14,96,0,697,,,call,incoming,0
229,68,56,97,0,,1,,sms,outgoing,0
230,87,33,30,0,668,,,call,incoming,0
231,87,55,17,0,,,2691,data,,1
232,79,3,64,0,864,,,call,outgoing,0
233,79,43,49,148600,,,3715,data,,0
234,94,73,81,720,1393,,,call,incoming,0
235,87,35,82,0,1490,,,call,incoming,0
236,84,51,13,0,1049,,,call,incoming,0
237,87,40,17,0,1652,,,call,outgoing,0
238,22,18,99,0,1397,,,call,incoming,0
239,86,85,25,0,128,,,call,incoming,1
240,87,47,81,0,,,2134,data,,1
241,24,69,67,0,444,,,call,outgoing,0
242,68,58,28,0,,,3048,data,,1
243,87,19,61,0,1156,,,call,incoming,0
244,80,69,70,20,,1,,sms,incoming,1
245,87,91,29,0,145,,,call,incoming,0
246,2,15,93,214950,,,2866,data,,1
247,84,79,65,0,1075,,,call,outgoing,1
248,87,9,37,0,,,4201,data,,0
249,94,19,52,480,905,,,call,incoming,1
250,24,98,21,0,39,,,call,incoming,1
251,25,58,78,129400,,,3235,data,,0
252,87,16,84,0,,,2003,data,,0
253,26,78,9,0,1199,,,call,incoming,0
254,65,51,12,98700,,,1316,data,,0
255,87,76,28,0,297,,,call,outgoing,0
256,2,52,87,334575,,,4461,data,,1
257,22,60,43,0,559,,,call,incoming,0
258,86,85,63,0,,,4068,data,,1
259,86,34,71,0,1259,,,call,outgoing,0
260,86,87,11,0,57,,,call,outgoing,0
261,87,19,52,0,794,,,call,incoming,0
262,86,29,38,0,,,926,data,,1
263,92,92,63,630,1247,,,call,incoming,0
264,24,24,50,174520,,,4363,data,,1
265,84,33,95,0,1679,,,call,outgoing,1
266,87,35,97,0,619,,,call,outgoing,0
267,74,37,10,0,446,,,call,outgoing,1
268,24,22,78,195160,,,4879,data,,1
269,10,6,11,840,1624,,,call,outgoing,1
270,10,87,81,510,972,,,call,incoming,0
271,27,17,10,495770,,,4507,data,,0
272,10,8,17,840,1623,,,call,incoming,1
273,25,48,33,0,,1,,sms,incoming,1
274,68,24,45,0,605,,,call,outgoing,1
275,87,9,10,0,,,1722,data,,1
276,86,35,80,0,509,,,call,outgoing,0
277,86,66,19,0,1024,,,call,outgoing,1
278,32,80,39,0,,1,,sms,outgoing,0
279,20,34,98,0,954,,,call,incoming,0
280,22,56,95,0,1486,,,call,outgoing,0
281,86,8,41,0,1717,,,call,outgoing,1
282,79,58,14,122600,,,3065,data,,0
283,38,14,12,660,1269,,,call,incoming,0
284,87,23,12,0,44,,,call,outgoing,1
285,70,26,64,40650,,,542,data,,0
286,20,71,83,0,,1,,sms,incoming,0
287,32,18,90,0,1494,,,call,incoming,1
288,32,59,19,0,848,,,call,incoming,1
289,10,51,80,690,1357,,,call,outgoing,1
290,25,96,5,0,1536,,,call,incoming,0
291,25,90,13,0,,1,,sms,incoming,1
292,65,72,5,312000,,,4160,data,,0
293,87,61,31,0,954,,,call,outgoing,1
294,79,64,81,0,865,,,call,incoming,0
295,32,74,57,0,855,,,call,incoming,0
296,22,64,70,0,231,,,call,outgoing,1
297,92,55,50,390,768,,,call,incoming,0
298,22,31,88,0,1073,,,call,outgoing,0
299,86,19,78,0,537,,,call,incoming,0
300,22,75,82,0,1547,,,call,outgoing,0
301,87,52,84,0,1161,,,call,outgoing,0
302,24,20,31,0,23,,,call,outgoing,1
303,68,72,59,0,,,2611,data,,0
304,20,97,71,0,,,3910,data,,0
305,22,68,74,0,1326,,,call,incoming,0
306,22,78,40,0,364,,,call,outgoing,1
307,60,60,38,0,,,1829,data,,0
308,20,28,52,0,1315,,,call,incoming,1
309,87,96,75,0,,,4192,data,,0
310,74,59,76,31680,,,792,data,,0
311,92,95,1,120,225,,,call,outgoing,0
312,87,85,49,0,1486,,,call,incoming,1
313,38,65,44,510,982,,,call,outgoing,1
314,22,7,49,0,1518,,,call,incoming,0
315,92,88,44,870,1691,,,call,outgoing,0
316,24,66,87,0,910,,,call,outgoing,0
317,68,67,63,0,,1,,sms,outgoing,0
318,20,34,16,0,1280,,,call,incoming,0
319,32,76,67,0,,,3055,data,,1
320,87,39,57,0,104,,,call,incoming,0
321,22,40,48,0,,,4452,data,,0
322,24,7,57,0,1491,,,call,incoming,0
323,60,87,89,0,,1,,sms,outgoing,0
324,25,80,46,0,1622,,,call,outgoing,0
325,68,12,73,0,,1,,sms,outgoing,0
326,60,76,90,0,612,,,call,incoming,0
327,26,42,80,0,408,,,call,incoming,0
328,11,34,56,20,,1,,sms,outgoing,0
329,22,18,36,0,1306,,,call,incoming,0
330,86,30,43,0,1011,,,call,incoming,1
331,94,92,13,750,1446,,,call,incoming,1
332,84,36,96,104360,,,2609,data,,0
333,84,79,66,0,,1,,sms,outgoing,1
334,55,16,68,254880,,,2832,data,,1
335,86,92,8,0,1794,,,call,outgoing,0
336,38,71,77,540,1062,,,call,outgoing,1
337,4,97,40,194670,,,2163,data,,0
338,25,11,12,0,1507,,,call,incoming,0
