charge_id_PK,product_instance_id_FK
1,53
2,97
3,52
4,75
5,4
6,10
7,96
8,96
9,91
10,87
11,72
12,25
13,74
14,34
15,81
16,53
17,44
18,8
19,64
20,51
21,64
22,39
23,49
24,83
25,3
26,4
27,56
28,55
29,49
30,69
31,6
32,92
33,69
34,89
35,93
36,23
37,4
38,11
39,69
40,78
41,29
42,91
43,99
44,47
45,43
46,64
47,33
48,77
49,70
50,18
51,82
52,8
53,93
54,80
55,6
56,30
57,75
58,14
59,33
60,51
61,33
62,85
63,50
64,97
65,99
66,9
67,18
68,23
69,63
70,26
71,82
72,9
73,83
74,61
75,43
76,55
77,88
78,67
79,73
80,43
81,6
82,2
83,95
84,78
85,45
86,64
87,18
88,76
89,84
90,78
91,11
92,69
93,96
94,54
95,99
96,36
97,45
98,84
99,88
100,19
101,38
102,48
103,31
104,15
105,55
106,74
107,17
108,77
109,35
110,5
111,3
112,92
113,35
114,98
115,65
116,18
117,65
118,11
119,54
120,26
121,49
122,21
123,33
124,17
125,1
126,26
127,80
128,24
129,48
130,35
131,84
132,26
133,21
134,79
135,83
136,79
137,53
138,25
139,9
140,56
141,56
142,47
143,2
144,75
145,26
146,48
147,66
148,71
149,33
150,23
151,1
152,44
153,94
154,54
155,2
156,14
157,30
158,12
159,50
160,15
161,97
162,12
163,69
164,98
165,8
166,22
167,82
168,46
169,24
170,39
171,40
172,36
173,91
174,26
175,81
176,29
177,5
178,64
179,86
180,1
181,91
182,84
183,80
184,42
185,19
186,3
187,41
188,92
189,51
190,14
191,79
192,66
193,59
194,18
195,84
196,7
197,48
198,75
199,15
200,31
201,98
202,67
203,48
204,41
205,40
206,71
207,44
208,27
209,36
210,29
211,67
212,44
213,21
214,43
215,81
216,86
217,48
218,42
219,82
220,36
221,62
222,13
223,96
224,27
225,45
226,5
227,15
228,91
229,6
230,12
231,38
232,30
233,94
234,4
235,21
236,22
237,29
238,54
239,25
240,97
241,90
242,88
243,63
244,81
245,44
246,68
247,77
248,4
249,76
250,33
251,21
252,17
253,79
254,26
255,33
256,14
257,33
258,87
259,34
260,73
261,30
262,11
263,88
264,78
265,7
266,89
267,54
268,68
269,38
270,55
271,87
272,58
273,37
274,53
275,54
276,62
277,84
278,58
279,60
280,14
281,53
282,82
283,24
284,32
285,67
286,62
287,61
288,15
289,7
290,74
291,83
292,48
293,47
294,36
295,95
296,94
297,23
298,63
299,6
300,60
301,33
302,56
303,32
304,61
305,56
306,77
307,66
308,68
309,22
310,70
311,97
312,66
313,52
314,18
315,38
316,74
317,52
318,43
319,55
320,43
321,9
322,97
323,82
324,40
325,41
326,15
327,48
328,92
329,54
330,17
331,24
332,97
333,7
334,59
335,63
336,84
337,26
338,46
339,88
340,4
341,60
342,35
343,27
344,24
345,45
346,22
347,46
348,85
349,13
350,74
351,74
352,67
353,44
354,30
355,21
356,91
357,71
358,45
359,63
360,57
361,64
362,79
363,20
364,9
365,90
366,67
367,12
368,71
369,97
370,49
371,26
372,99
373,6
374,40
375,38
376,8
377,16
378,24
379,62
380,49
381,34
382,51
383,65
384,20
385,41
386,52
387,74
388,62
389,75
390,48
391,40
392,51
393,79
394,18
395,92
396,22
397,44
398,64
399,89
400,39
401,85
402,13
403,76
404,59
405,89
406,40
407,82
408,50
409,62
410,73
411,86
412,9
413,62
414,57
415,65
416,89
417,42
418,87
419,88
420,86
421,43
422,27
423,64
424,82
425,19
426,49
427,64
428,65
429,64
430,7
431,52
432,88
433,32
434,35
435,41
436,49
437,35
438,42
439,77
440,4
441,92
442,16
443,23
444,64
445,39
446,42
447,41
448,91
449,74
450,27
451,76
452,58
453,93
454,73
455,98
456,93
457,35
458,71
459,32
460,5
461,25
462,76
463,3
464,42
465,34
466,64
467,76
