charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,30404,1,01.01.2020 01:19 AM,35,True
2,96168,1,01.01.2020 10:25 AM,15,True
3,21459,1,02.01.2020 04:51 PM,15,True
4,45823,1,03.01.2020 06:57 AM,30,False
5,44109,1,03.01.2020 09:00 PM,2,False
6,954,1,04.01.2020 05:44 AM,35,True
7,73594,1,05.01.2020 05:03 AM,50,False
8,35643,1,05.01.2020 01:59 PM,8,True
9,53681,1,06.01.2020 03:33 AM,30,False
10,62737,1,06.01.2020 01:17 PM,8,True
11,69501,1,06.01.2020 09:50 PM,100,True
12,96850,1,07.01.2020 06:08 PM,30,False
13,42185,1,08.01.2020 02:09 AM,8,True
14,55868,1,08.01.2020 05:30 PM,15,True
15,85967,1,09.01.2020 01:26 PM,30,False
16,61248,1,09.01.2020 05:00 PM,20,False
17,49737,1,10.01.2020 04:00 PM,30,True
18,32773,1,10.01.2020 07:27 PM,30,False
19,39780,1,11.01.2020 06:45 AM,10,False
20,66226,1,11.01.2020 09:44 AM,50,False
21,61698,1,12.01.2020 08:08 AM,100,True
22,56772,1,12.01.2020 09:51 PM,35,True
23,88139,1,13.01.2020 05:08 AM,8,True
24,5780,1,13.01.2020 09:13 AM,100,True
25,53788,1,14.01.2020 05:32 AM,30,True
26,17878,1,15.01.2020 04:58 PM,30,False
27,44082,1,17.01.2020 01:18 AM,20,False
28,46866,1,17.01.2020 08:28 AM,8,True
29,75549,1,17.01.2020 08:19 PM,85,True
30,93959,1,17.01.2020 09:24 PM,5,False
31,1855,1,17.01.2020 10:31 PM,50,True
32,26969,1,19.01.2020 04:58 PM,35,True
33,10478,1,20.01.2020 01:01 AM,30,True
34,73060,1,20.01.2020 06:27 PM,50,False
35,80423,1,22.01.2020 10:15 PM,30,False
36,32214,1,23.01.2020 02:22 AM,10,True
37,80660,1,23.01.2020 08:42 AM,5,False
38,31275,1,23.01.2020 08:50 PM,30,False
39,40737,1,23.01.2020 12:30 PM,8,True
40,62581,1,24.01.2020 11:02 AM,8,True
41,59011,1,24.01.2020 11:59 AM,30,False
42,59360,1,24.01.2020 11:18 PM,50,False
43,12005,1,24.01.2020 11:47 PM,35,True
44,12452,1,27.01.2020 02:19 AM,85,True
45,20157,1,27.01.2020 02:41 PM,85,True
46,14189,1,27.01.2020 05:29 PM,50,False
47,85104,1,27.01.2020 08:51 PM,8,True
48,38493,1,28.01.2020 04:17 AM,5,False
49,277,1,28.01.2020 04:59 AM,100,True
50,4900,1,29.01.2020 01:57 AM,30,False
51,51790,1,29.01.2020 05:35 PM,90,True
52,71876,1,30.01.2020 03:51 AM,35,True
53,18134,1,30.01.2020 11:43 AM,90,True
54,68023,1,30.01.2020 04:43 PM,30,True
55,68276,1,31.01.2020 08:31 AM,50,True
56,33796,1,01.02.2020 05:38 AM,35,True
57,30645,1,01.02.2020 10:55 PM,15,True
58,5653,1,02.02.2020 04:59 AM,90,True
59,37828,1,02.02.2020 03:58 PM,50,False
60,33894,1,02.02.2020 04:09 PM,8,True
61,35571,1,03.02.2020 08:01 AM,30,False
62,91330,1,03.02.2020 03:26 PM,2,False
63,40017,1,04.02.2020 05:05 PM,15,True
64,8269,1,06.02.2020 12:19 AM,10,True
65,32333,1,06.02.2020 05:53 PM,35,True
66,24275,1,07.02.2020 06:54 PM,100,True
67,24534,1,08.02.2020 05:02 AM,90,True
68,39634,1,08.02.2020 08:11 AM,30,True
69,29058,1,08.02.2020 10:47 PM,50,True
70,64155,1,11.02.2020 12:38 PM,85,True
71,3789,1,12.02.2020 06:54 AM,35,True
72,39293,1,12.02.2020 09:21 PM,10,False
73,17342,1,14.02.2020 08:45 PM,8,True
74,30395,1,15.02.2020 10:03 AM,2,False
75,38217,1,15.02.2020 03:36 PM,30,False
76,2327,1,16.02.2020 02:52 PM,100,True
77,80744,1,16.02.2020 03:02 PM,8,True
78,28632,1,16.02.2020 04:57 PM,100,True
79,33305,1,17.02.2020 04:59 PM,85,True
80,56701,1,17.02.2020 05:22 PM,50,False
81,1189,1,18.02.2020 02:03 AM,85,True
82,53334,1,18.02.2020 11:01 PM,10,True
83,14836,1,19.02.2020 06:23 AM,30,False
84,83755,1,19.02.2020 06:58 AM,85,True
85,50753,1,19.02.2020 10:05 AM,8,True
86,83751,1,19.02.2020 11:38 PM,8,True
87,95567,1,20.02.2020 01:37 PM,8,True
88,34527,1,21.02.2020 09:06 AM,30,True
89,31454,1,21.02.2020 02:02 PM,20,False
90,61164,1,22.02.2020 07:41 AM,5,False
91,34628,1,23.02.2020 04:21 AM,10,True
92,827,1,23.02.2020 05:59 AM,100,True
93,74398,1,23.02.2020 05:09 PM,35,True
94,88792,1,23.02.2020 05:36 PM,35,True
95,7405,1,24.02.2020 06:15 AM,35,True
96,56699,1,24.02.2020 07:53 AM,8,True
97,16131,1,24.02.2020 12:19 AM,2,False
98,7091,1,24.02.2020 01:34 PM,35,True
99,31084,1,25.02.2020 06:14 PM,8,True
100,85431,1,25.02.2020 11:27 PM,35,True
101,2761,1,26.02.2020 04:07 AM,90,True
102,72347,1,26.02.2020 09:52 AM,50,True
103,33068,1,26.02.2020 01:48 PM,90,True
104,53520,1,27.02.2020 04:34 PM,30,False
105,41592,1,28.02.2020 12:00 AM,50,False
