charge_id_PK,product_instance_id_FK
1,45
2,84
3,66
4,33
5,21
6,37
7,22
8,52
9,28
10,68
11,42
12,39
13,66
14,31
15,88
16,45
17,37
18,21
19,96
20,38
21,18
22,47
23,20
24,27
25,65
26,12
27,35
28,71
29,94
30,49
31,8
32,84
33,11
34,73
35,15
36,75
37,72
38,99
39,83
40,88
41,88
42,57
43,20
44,45
45,80
46,53
47,63
48,1
49,29
50,32
51,3
52,14
53,68
54,38
55,13
56,79
57,20
58,97
59,39
60,45
61,72
62,66
63,63
64,58
65,43
66,3
67,64
68,44
69,28
70,92
71,94
72,73
73,87
74,52
75,77
76,43
77,56
78,21
79,62
80,24
81,94
82,82
83,22
84,39
85,20
86,83
87,91
88,66
89,5
90,55
91,39
92,42
93,77
94,52
95,68
96,54
97,43
98,5
99,63
100,16
101,98
102,57
103,20
104,19
105,31
106,8
107,36
108,35
109,21
110,81
111,32
112,68
113,84
114,38
115,17
116,82
117,58
118,30
119,57
120,51
121,85
122,70
123,58
124,83
125,95
126,99
127,28
128,13
129,11
130,41
131,75
132,9
133,37
134,45
135,39
136,93
137,80
138,92
139,65
140,18
141,16
142,7
143,2
144,32
145,78
146,83
147,52
148,43
149,95
150,18
151,38
152,10
153,4
154,30
155,98
156,98
157,6
158,1
159,78
160,24
161,17
162,5
163,86
164,12
165,2
166,48
167,88
168,38
169,91
170,65
171,75
172,10
173,15
174,49
175,28
176,10
177,7
178,69
179,2
180,66
181,43
182,86
183,67
184,52
185,84
186,60
187,29
188,98
189,7
190,87
191,59
192,26
193,32
194,35
195,65
196,40
197,87
198,11
199,58
200,68
201,13
202,15
203,60
204,90
205,57
206,3
207,67
208,49
209,51
210,20
211,34
212,54
213,64
214,37
215,78
216,91
217,37
218,80
219,88
220,31
221,95
222,40
223,54
224,26
225,6
226,51
227,28
228,87
229,89
230,34
231,32
232,49
233,14
234,54
235,24
236,43
237,64
238,28
239,9
240,26
241,29
242,91
243,35
244,43
245,40
246,19
247,32
248,72
249,14
250,47
251,68
252,8
253,95
254,95
255,48
256,45
257,35
258,6
259,84
260,45
261,83
262,64
263,18
264,35
265,12
266,63
267,67
268,12
269,11
270,39
271,76
272,53
273,18
274,65
275,61
276,31
277,94
278,88
279,41
280,73
281,72
282,9
283,36
284,16
285,47
286,82
287,61
288,61
289,91
290,3
291,17
292,47
293,4
294,46
295,8
296,28
297,19
298,9
299,6
300,53
301,67
302,89
303,19
304,6
305,82
306,23
307,62
308,88
309,15
310,3
311,88
312,66
313,83
314,79
315,32
316,10
317,38
318,76
319,96
320,12
321,98
322,10
323,72
324,66
325,76
326,6
327,2
328,23
329,80
330,1
331,50
332,26
333,85
334,20
335,26
336,44
337,97
338,98
339,12
340,49
341,74
342,97
343,14
344,83
345,42
346,56
347,34
348,32
349,96
350,75
351,83
352,86
353,90
354,68
355,95
356,9
357,16
358,3
359,91
360,74
361,49
362,88
363,20
364,54
365,36
366,68
367,79
368,45
369,9
370,96
371,95
372,63
373,26
374,90
375,9
376,37
377,19
378,89
379,60
380,37
381,90
382,76
383,15
384,98
385,15
386,4
387,55
388,12
389,15
390,75
391,75
392,41
393,84
394,83
395,35
396,88
397,82
398,15
399,18
400,17
401,33
402,51
403,95
404,63
405,14
406,97
407,44
408,22
409,30
410,41
411,43
412,72
413,9
414,59
415,91
416,12
417,67
418,33
419,15
420,4
421,90
422,78
423,97
424,35
425,5
426,90
427,49
428,85
429,94
430,83
431,94
432,38
433,68
434,10
435,38
436,29
437,23
438,46
439,74
440,54
441,82
442,82
443,50
444,76
445,23
446,2
447,71
448,74
449,53
450,79
451,28
452,79
453,1
454,56
455,16
456,48
457,14
458,65
459,23
460,11
461,63
462,31
463,89
464,98
465,13
466,21
467,84
468,27
469,12
470,16
471,30
472,76
473,10
474,83
475,10
476,64
477,52
478,67
479,92
480,73
481,83
482,20
483,19
484,11
485,68
486,10
487,19
488,65
489,92
490,53
491,58
492,90
493,92
494,89
495,39
496,37
497,86
498,22
499,60
500,71
501,24
502,74
503,97
504,51
505,51
506,48
507,11
508,92
509,43
510,21
511,49
512,39
513,74
514,8
515,39
516,52
517,89
518,90
519,81
520,6
521,4
522,45
523,57
524,87
525,97
526,98
527,42
528,73
529,83
530,26
531,6
532,97
533,30
534,26
535,73
536,36
537,82
538,15
539,69
540,8
541,17
542,90
543,71
544,31
545,15
546,41
547,73
548,4
549,56
550,92
551,91
552,71
553,56
554,59
555,6
556,55
557,30
558,8
559,16
560,13
561,86
562,4
563,48
564,80
565,92
566,65
567,79
568,82
569,86
570,64
571,40
572,2
573,94
574,61
575,55
576,68
577,18
578,28
579,35
580,82
581,46
582,14
583,57
584,9
585,3
586,68
587,18
588,7
589,89
590,62
591,54
592,66
593,31
594,35
595,26
596,17
597,4
598,22
599,13
600,65
601,48
602,30
603,53
604,60
605,16
606,50
607,14
608,12
609,93
610,52
611,53
612,38
613,79
614,45
615,54
616,76
617,5
618,19
619,11
620,40
621,4
622,58
623,39
624,49
625,86
626,98
627,5
628,17
629,78
630,63
631,27
632,53
633,22
634,89
635,50
636,61
637,35
638,52
639,61
640,74
641,93
642,38
643,32
644,49
645,11
646,66
647,58
648,12
649,97
650,26
651,77
652,5
653,25
654,10
655,44
656,81
657,19
658,59
659,92
660,56
661,32
662,13
663,7
664,67
665,67
666,43
667,92
668,60
669,63
670,95
671,78
672,87
673,19
674,94
675,14
676,80
677,68
678,73
679,28
680,36
681,70
682,94
683,58
684,73
685,32
686,16
687,68
688,93
689,92
690,33
691,80
692,44
693,60
694,97
695,82
696,98
697,23
698,42
699,33
700,96
701,75
702,85
703,57
704,88
705,16
706,36
707,6
708,63
709,53
710,53
711,82
712,36
713,24
714,85
715,37
716,54
717,36
718,49
719,84
720,92
721,18
722,76
723,93
724,26
725,60
726,85
727,25
728,58
729,50
730,30
731,77
732,57
733,75
734,33
735,10
736,36
737,82
738,69
739,80
740,15
741,19
742,61
743,79
744,69
745,21
746,33
747,94
748,46
749,76
750,40
751,70
752,51
753,29
754,80
755,72
756,46
757,98
758,50
759,97
760,82
761,80
762,82
763,65
764,87
765,75
766,74
767,19
768,29
769,10
