charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,15,1,02.01.2020,20,False
2,16,1,02.01.2020,2,False
3,18,1,04.01.2020,10,False
4,10,1,05.01.2020,20,True
5,18,2,05.01.2020,10,False
6,14,1,05.01.2020,30,False
7,11,1,06.01.2020,10,True
8,10,2,07.01.2020,20,True
9,20,1,07.01.2020,50,False
10,8,1,08.01.2020,10,True
11,19,1,09.01.2020,30,False
12,17,1,09.01.2020,5,False
13,20,2,10.01.2020,50,False
14,18,3,11.01.2020,10,False
15,9,1,11.01.2020,15,True
16,10,3,11.01.2020,20,True
17,16,2,12.01.2020,2,False
18,19,2,12.01.2020,30,False
19,13,1,12.01.2020,50,False
20,21,1,12.01.2020,65,False
21,15,2,12.01.2020,20,False
22,12,1,12.01.2020,16,True
23,16,3,13.01.2020,2,False
24,21,2,14.01.2020,65,False
25,12,2,14.01.2020,16,True
26,21,3,15.01.2020,65,False
27,19,3,16.01.2020,30,False
28,16,4,17.01.2020,2,False
29,10,4,18.01.2020,20,True
30,17,2,20.01.2020,5,False
31,19,4,20.01.2020,30,False
32,20,3,21.01.2020,50,False
33,15,3,21.01.2020,20,False
34,10,5,21.01.2020,20,True
35,20,4,22.01.2020,50,False
36,17,3,22.01.2020,5,False
37,20,5,23.01.2020,50,False
38,19,5,24.01.2020,30,False
39,15,4,24.01.2020,20,False
40,17,4,24.01.2020,5,False
41,17,5,26.01.2020,5,False
42,14,2,26.01.2020,30,False
43,9,2,26.01.2020,15,True
44,10,6,27.01.2020,20,True
45,18,4,27.01.2020,10,False
46,14,3,28.01.2020,30,False
47,11,2,28.01.2020,10,True
48,14,4,28.01.2020,30,False
49,8,2,29.01.2020,10,True
50,21,4,29.01.2020,65,False
51,18,5,29.01.2020,10,False
52,20,6,29.01.2020,50,False
53,11,3,29.01.2020,10,True
54,19,6,30.01.2020,30,False
55,16,5,30.01.2020,2,False
56,12,3,01.02.2020,16,True
57,13,2,01.02.2020,50,False
58,18,6,01.02.2020,10,False
59,16,6,01.02.2020,2,False
60,14,5,02.02.2020,30,False
61,20,7,02.02.2020,50,False
62,17,6,02.02.2020,5,False
63,8,3,02.02.2020,10,True
64,17,7,04.02.2020,5,False
65,9,3,07.02.2020,15,True
66,10,7,08.02.2020,20,True
67,11,4,08.02.2020,10,True
68,14,6,09.02.2020,30,False
69,11,5,09.02.2020,10,True
70,13,3,10.02.2020,50,False
71,18,7,10.02.2020,10,False
72,11,6,10.02.2020,10,True
73,14,7,10.02.2020,30,False
74,9,4,11.02.2020,15,True
75,15,5,11.02.2020,20,False
76,12,4,11.02.2020,16,True
77,9,5,11.02.2020,15,True
78,14,8,12.02.2020,30,False
79,15,6,13.02.2020,20,False
80,10,8,13.02.2020,20,True
81,14,9,14.02.2020,30,False
82,15,7,14.02.2020,20,False
83,17,8,16.02.2020,5,False
84,17,9,16.02.2020,5,False
85,18,8,17.02.2020,10,False
86,21,5,19.02.2020,65,False
87,21,6,19.02.2020,65,False
88,10,9,20.02.2020,20,True
89,15,8,21.02.2020,20,False
90,13,4,21.02.2020,50,False
91,20,8,21.02.2020,50,False
92,8,4,21.02.2020,10,True
93,10,10,22.02.2020,20,True
94,17,10,22.02.2020,5,False
95,9,6,22.02.2020,15,True
96,14,10,23.02.2020,30,False
97,9,7,23.02.2020,15,True
98,16,7,23.02.2020,2,False
99,9,8,24.02.2020,15,True
100,19,7,24.02.2020,30,False
101,13,5,24.02.2020,50,False
102,14,11,24.02.2020,30,False
103,9,9,27.02.2020,15,True
104,13,6,27.02.2020,50,False
105,20,9,27.02.2020,50,False
106,12,5,29.02.2020,16,True
107,9,10,29.02.2020,15,True
108,16,8,29.02.2020,2,False
109,17,11,01.03.2020,5,False
110,18,9,01.03.2020,10,False
111,19,8,02.03.2020,30,False
112,12,6,02.03.2020,16,True
113,19,9,04.03.2020,30,False
114,9,11,07.03.2020,15,True
115,8,5,07.03.2020,10,True
116,9,12,08.03.2020,15,True
117,11,7,10.03.2020,10,True
118,17,12,10.03.2020,5,False
119,18,10,11.03.2020,10,False
120,19,10,12.03.2020,30,False
121,18,11,14.03.2020,10,False
122,18,12,15.03.2020,10,False
123,8,6,15.03.2020,10,True
124,19,11,16.03.2020,30,False
125,15,9,16.03.2020,20,False
126,13,7,16.03.2020,50,False
127,19,12,17.03.2020,30,False
128,21,7,18.03.2020,65,False
129,21,8,18.03.2020,65,False
130,9,13,19.03.2020,15,True
131,16,9,19.03.2020,2,False
132,20,10,20.03.2020,50,False
133,9,14,20.03.2020,15,True
134,15,10,20.03.2020,20,False
135,12,7,23.03.2020,16,True
136,11,8,24.03.2020,10,True
137,13,8,24.03.2020,50,False
138,8,7,24.03.2020,10,True
139,21,9,25.03.2020,65,False
140,11,9,25.03.2020,10,True
141,15,11,25.03.2020,20,False
142,13,9,26.03.2020,50,False
143,12,8,28.03.2020,16,True
144,8,8,29.03.2020,10,True
145,12,9,29.03.2020,16,True
146,10,11,29.03.2020,20,True
147,18,13,30.03.2020,10,False
148,20,11,30.03.2020,50,False
149,12,10,01.04.2020,16,True
150,15,12,02.04.2020,20,False
151,19,13,03.04.2020,30,False
152,21,10,03.04.2020,65,False
153,10,12,03.04.2020,20,True
154,18,14,04.04.2020,10,False
155,19,14,04.04.2020,30,False
156,17,13,05.04.2020,5,False
157,20,12,05.04.2020,50,False
158,8,9,05.04.2020,10,True
159,16,10,06.04.2020,2,False
160,8,10,06.04.2020,10,True
161,11,10,06.04.2020,10,True
162,12,11,07.04.2020,16,True
163,18,15,09.04.2020,10,False
164,12,12,09.04.2020,16,True
165,11,11,11.04.2020,10,True
166,9,15,13.04.2020,15,True
167,10,13,13.04.2020,20,True
168,10,14,14.04.2020,20,True
169,21,11,15.04.2020,65,False
170,11,12,16.04.2020,10,True
171,8,11,16.04.2020,10,True
172,12,13,17.04.2020,16,True
173,18,16,18.04.2020,10,False
174,11,13,19.04.2020,10,True
175,14,12,19.04.2020,30,False
