charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,37496,1,01.01.2020 01:10 AM,8,True
2,39582,1,01.01.2020 01:25 AM,35,True
3,71950,1,01.01.2020 04:40 AM,30,False
4,81405,1,01.01.2020 06:59 AM,30,False
5,70208,1,01.01.2020 07:11 AM,8,True
6,76390,1,01.01.2020 08:21 AM,50,False
7,90462,1,01.01.2020 09:51 AM,100,True
8,48037,1,01.01.2020 12:19 AM,15,True
9,13826,1,01.01.2020 02:17 PM,35,True
10,98340,1,01.01.2020 05:11 PM,2,False
11,65163,1,01.01.2020 10:59 PM,8,True
12,8653,1,01.01.2020 11:27 PM,50,False
13,51223,1,02.01.2020 01:06 AM,50,False
14,34975,1,02.01.2020 02:00 AM,30,False
15,16745,1,02.01.2020 02:18 AM,50,False
16,4182,1,02.01.2020 02:32 AM,30,True
17,22375,1,02.01.2020 03:47 AM,8,True
18,87251,1,02.01.2020 03:58 AM,2,False
19,85368,1,02.01.2020 04:00 AM,50,False
20,89326,1,02.01.2020 04:05 AM,10,False
21,24159,1,02.01.2020 07:43 AM,100,True
22,48422,1,02.01.2020 08:05 AM,5,False
23,94423,1,02.01.2020 09:34 AM,35,True
24,43749,1,02.01.2020 11:16 AM,100,True
25,94132,1,02.01.2020 12:15 AM,20,False
26,38407,1,02.01.2020 01:58 PM,15,True
27,32433,1,02.01.2020 03:28 PM,8,True
28,3144,1,02.01.2020 03:48 PM,35,True
29,78103,1,02.01.2020 04:20 PM,30,True
30,2982,1,02.01.2020 06:03 PM,8,True
31,94258,1,02.01.2020 11:55 PM,20,False
32,36334,1,02.01.2020 11:59 PM,50,True
33,21434,1,03.01.2020 01:57 AM,50,True
34,94611,1,03.01.2020 04:45 AM,30,True
35,45482,1,03.01.2020 05:41 AM,8,True
36,48141,1,03.01.2020 05:51 AM,90,True
37,63153,1,03.01.2020 07:51 AM,50,False
38,45918,1,03.01.2020 08:42 AM,50,True
39,22209,1,03.01.2020 09:09 AM,15,True
40,68250,1,03.01.2020 09:18 AM,2,False
41,97101,1,03.01.2020 09:46 AM,50,True
42,65807,1,03.01.2020 10:07 AM,8,True
43,98453,1,03.01.2020 11:00 AM,50,True
44,93339,1,03.01.2020 11:51 AM,35,True
45,62224,1,03.01.2020 12:06 AM,50,False
46,56766,1,03.01.2020 04:38 PM,30,False
47,50861,1,03.01.2020 05:43 PM,8,True
48,8882,1,03.01.2020 06:42 PM,100,True
49,28788,1,03.01.2020 06:48 PM,85,True
50,38023,1,03.01.2020 10:27 PM,85,True
51,95325,1,03.01.2020 10:32 PM,2,False
52,53472,1,03.01.2020 11:06 PM,50,False
53,8861,1,03.01.2020 12:28 PM,5,False
54,83387,1,04.01.2020 01:21 AM,20,False
55,10029,1,04.01.2020 02:33 AM,35,True
56,69772,1,04.01.2020 02:43 AM,30,True
57,30765,1,04.01.2020 02:48 AM,50,False
58,38923,1,04.01.2020 03:57 AM,8,True
59,12992,1,04.01.2020 07:03 AM,2,False
60,75204,1,04.01.2020 09:22 AM,15,True
61,80695,1,04.01.2020 10:05 AM,50,True
62,8717,1,04.01.2020 11:59 AM,30,False
63,56427,1,04.01.2020 12:26 AM,50,False
64,20400,1,04.01.2020 02:44 PM,15,True
65,82208,1,04.01.2020 04:11 PM,30,False
66,35745,1,04.01.2020 05:07 PM,2,False
67,32865,1,04.01.2020 05:35 PM,35,True
68,78466,1,04.01.2020 07:59 PM,50,True
69,81642,1,04.01.2020 09:03 PM,30,True
70,95174,1,05.01.2020 01:13 AM,100,True
71,97760,1,05.01.2020 02:09 AM,8,True
72,94988,1,05.01.2020 07:30 AM,10,True
73,77549,1,05.01.2020 10:02 AM,30,False
74,36186,1,05.01.2020 12:14 AM,8,True
75,14023,1,05.01.2020 12:29 AM,2,False
76,22931,1,05.01.2020 02:55 PM,100,True
77,47754,1,05.01.2020 06:10 PM,2,False
78,25491,1,05.01.2020 07:14 PM,8,True
79,26808,1,05.01.2020 07:30 PM,100,True
80,13330,1,05.01.2020 09:04 PM,35,True
81,96736,1,05.01.2020 09:26 PM,50,False
82,18980,1,06.01.2020 04:22 AM,85,True
83,14698,1,06.01.2020 09:59 AM,30,True
84,3360,1,06.01.2020 11:29 AM,30,False
85,8719,1,06.01.2020 03:28 PM,10,False
86,59629,1,06.01.2020 05:12 PM,30,False
87,338,1,06.01.2020 05:35 PM,8,True
88,93901,1,06.01.2020 06:32 PM,50,False
89,70076,1,06.01.2020 07:49 PM,35,True
90,89479,1,06.01.2020 07:50 PM,90,True
91,28889,1,06.01.2020 07:52 PM,90,True
92,13760,1,06.01.2020 08:03 PM,90,True
93,58989,1,06.01.2020 10:26 PM,10,True
94,79012,1,06.01.2020 11:59 PM,30,True
95,3650,1,06.01.2020 12:27 PM,8,True
96,19581,1,06.01.2020 12:42 PM,8,True
97,86251,1,07.01.2020 01:02 AM,10,False
98,72903,1,07.01.2020 01:47 AM,35,True
99,25931,1,07.01.2020 01:58 AM,35,True
100,61374,1,07.01.2020 04:32 AM,90,True
101,53767,1,07.01.2020 05:29 AM,8,True
102,87347,1,07.01.2020 05:40 AM,100,True
103,81834,1,07.01.2020 05:52 AM,30,False
104,43808,1,07.01.2020 06:42 AM,8,True
105,30513,1,07.01.2020 06:52 AM,10,True
106,86146,1,07.01.2020 12:07 AM,30,False
107,43839,1,07.01.2020 04:33 PM,30,True
108,14589,1,07.01.2020 05:27 PM,15,True
109,298,1,07.01.2020 07:44 PM,20,False
110,71757,1,07.01.2020 07:46 PM,2,False
111,43265,1,07.01.2020 10:16 PM,5,False
112,38399,1,08.01.2020 05:53 AM,30,True
113,26170,1,08.01.2020 07:13 AM,8,True
114,28356,1,08.01.2020 07:28 AM,5,False
115,13223,1,08.01.2020 08:41 AM,35,True
116,85600,1,08.01.2020 09:48 AM,85,True
117,52990,1,08.01.2020 09:49 AM,15,True
118,25184,1,08.01.2020 09:51 AM,50,False
119,49133,1,08.01.2020 09:56 AM,10,True
120,59012,1,08.01.2020 10:59 AM,8,True
121,87116,1,08.01.2020 12:30 AM,5,False
122,74828,1,08.01.2020 01:30 PM,30,True
123,44405,1,08.01.2020 03:34 PM,50,False
124,23766,1,08.01.2020 03:44 PM,8,True
125,33289,1,08.01.2020 10:04 PM,35,True
126,25913,1,09.01.2020 04:15 AM,10,True
127,13967,1,09.01.2020 10:27 AM,35,True
128,600,1,09.01.2020 10:54 AM,50,False
129,78432,1,09.01.2020 01:40 PM,35,True
