charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,129,1,01.01.2020 01:31 PM,50,False
2,148,1,01.01.2020 07:32 PM,2,False
3,70,1,01.01.2020 11:54 PM,35,True
4,50,1,02.01.2020 08:59 PM,85,True
5,35,1,03.01.2020 07:15 PM,8,True
6,10,1,03.01.2020 09:02 PM,15,True
7,53,1,04.01.2020 06:54 AM,8,True
8,21,1,04.01.2020 07:45 AM,8,True
9,144,1,04.01.2020 01:33 PM,50,False
10,30,1,05.01.2020 01:19 AM,10,True
11,131,1,05.01.2020 04:19 AM,8,True
12,125,1,05.01.2020 06:49 AM,30,True
13,27,1,05.01.2020 09:13 PM,85,True
14,149,1,06.01.2020 03:07 AM,100,True
15,93,1,06.01.2020 04:19 AM,50,False
16,50,2,06.01.2020 06:07 PM,85,True
17,13,1,07.01.2020 03:02 AM,50,False
18,146,1,07.01.2020 05:32 AM,35,True
19,96,1,08.01.2020 07:32 AM,30,False
20,117,1,08.01.2020 09:34 AM,50,False
21,89,1,08.01.2020 10:03 AM,85,True
22,47,1,09.01.2020 01:12 AM,5,False
23,98,1,09.01.2020 09:03 PM,10,False
24,110,1,10.01.2020 03:02 PM,50,False
25,19,1,11.01.2020 03:03 AM,20,False
26,63,1,11.01.2020 04:33 AM,100,True
27,127,1,11.01.2020 08:51 AM,8,True
28,18,1,11.01.2020 09:59 AM,35,True
29,15,1,11.01.2020 08:41 PM,20,False
30,29,1,12.01.2020 09:55 AM,30,False
31,129,2,12.01.2020 09:29 PM,50,False
32,85,1,13.01.2020 11:05 AM,5,False
33,148,2,13.01.2020 03:26 PM,2,False
34,92,1,14.01.2020 04:21 AM,30,False
35,111,1,14.01.2020 06:40 AM,20,False
36,37,1,14.01.2020 05:58 PM,35,True
37,104,1,16.01.2020 07:30 AM,8,True
38,128,1,16.01.2020 08:08 PM,50,True
39,111,2,17.01.2020 08:41 PM,20,False
40,16,1,18.01.2020 02:49 AM,15,True
41,126,1,19.01.2020 11:30 AM,50,True
42,31,1,19.01.2020 08:57 PM,30,False
43,32,1,20.01.2020 03:29 PM,30,False
44,3,1,20.01.2020 06:38 PM,2,False
45,55,1,20.01.2020 12:29 PM,100,True
46,128,2,21.01.2020 04:50 AM,50,True
47,77,1,21.01.2020 11:30 AM,10,False
48,13,2,22.01.2020 03:24 PM,50,False
49,30,2,23.01.2020 07:12 PM,10,True
50,71,1,24.01.2020 02:28 PM,30,False
51,23,1,24.01.2020 06:45 PM,35,True
52,45,1,25.01.2020 11:59 AM,8,True
53,54,1,25.01.2020 02:26 PM,50,True
54,112,1,26.01.2020 07:34 PM,90,True
55,49,1,26.01.2020 09:53 PM,30,True
56,20,1,29.01.2020 12:28 PM,100,True
57,130,1,30.01.2020 04:34 AM,30,False
58,48,1,31.01.2020 03:39 PM,100,True
59,46,1,02.02.2020 10:43 AM,50,True
60,61,1,04.02.2020 03:29 PM,35,True
61,53,2,04.02.2020 03:39 PM,8,True
62,122,1,04.02.2020 03:42 PM,10,False
63,98,2,05.02.2020 03:49 AM,10,False
64,127,2,05.02.2020 03:27 PM,8,True
65,142,1,06.02.2020 04:40 AM,2,False
66,84,1,06.02.2020 07:12 AM,20,False
67,77,2,06.02.2020 12:28 PM,10,False
68,77,3,08.02.2020 11:35 PM,10,False
69,104,2,09.02.2020 04:52 AM,8,True
70,67,1,09.02.2020 07:48 AM,8,True
71,2,1,09.02.2020 06:19 PM,50,True
72,84,2,09.02.2020 07:16 PM,20,False
73,25,1,09.02.2020 10:22 PM,85,True
74,86,1,10.02.2020 01:05 PM,8,True
75,25,2,10.02.2020 02:12 PM,85,True
76,113,1,10.02.2020 09:00 PM,50,False
77,135,1,12.02.2020 09:09 PM,50,False
78,99,1,13.02.2020 01:11 PM,8,True
79,78,1,13.02.2020 09:46 PM,10,True
80,109,1,16.02.2020 03:52 AM,20,False
81,54,2,16.02.2020 08:16 AM,50,True
82,48,2,16.02.2020 02:50 PM,100,True
83,34,1,16.02.2020 04:37 PM,10,True
84,145,1,16.02.2020 05:39 PM,85,True
85,111,3,16.02.2020 07:09 PM,20,False
86,27,2,18.02.2020 04:28 PM,85,True
87,3,2,18.02.2020 09:54 PM,2,False
88,104,3,19.02.2020 04:28 AM,8,True
89,61,2,19.02.2020 07:33 AM,35,True
90,35,2,19.02.2020 10:27 AM,8,True
91,90,1,19.02.2020 11:19 PM,50,False
92,119,1,20.02.2020 08:05 PM,90,True
93,89,2,21.02.2020 08:45 AM,85,True
94,87,1,22.02.2020 01:01 AM,15,True
95,135,2,22.02.2020 01:20 AM,50,False
96,12,1,23.02.2020 02:03 AM,35,True
97,61,3,23.02.2020 04:09 AM,35,True
98,19,2,23.02.2020 09:28 AM,20,False
99,69,1,23.02.2020 03:26 PM,30,True
100,57,1,23.02.2020 06:04 PM,100,True
101,48,3,25.02.2020 02:46 AM,100,True
102,5,1,25.02.2020 09:38 PM,10,False
103,5,2,27.02.2020 06:47 PM,10,False
104,12,2,29.02.2020 06:02 AM,35,True
105,126,2,29.02.2020 07:04 AM,50,True
106,117,2,29.02.2020 09:18 AM,50,False
107,30,3,29.02.2020 03:43 PM,10,True
108,116,1,01.03.2020 08:45 AM,35,True
109,62,1,01.03.2020 07:31 PM,35,True
110,9,1,02.03.2020 01:01 AM,8,True
111,102,1,02.03.2020 07:29 PM,90,True
112,62,2,02.03.2020 08:22 PM,35,True
113,59,1,03.03.2020 11:14 AM,30,False
114,147,1,03.03.2020 11:42 AM,10,True
115,118,1,04.03.2020 05:22 PM,30,True
116,74,1,05.03.2020 05:43 AM,35,True
117,138,1,06.03.2020 08:28 PM,10,False
118,104,4,08.03.2020 07:22 AM,8,True
119,128,3,09.03.2020 10:12 AM,50,True
120,147,2,11.03.2020 01:24 AM,10,True
121,133,1,11.03.2020 08:39 PM,2,False
122,38,1,12.03.2020 07:20 AM,50,False
123,27,3,13.03.2020 02:24 AM,85,True
124,142,2,13.03.2020 02:37 PM,2,False
125,119,2,14.03.2020 03:01 PM,90,True
126,95,1,15.03.2020 07:28 AM,2,False
127,3,3,15.03.2020 07:38 AM,2,False
128,55,2,15.03.2020 06:04 PM,100,True
129,90,2,17.03.2020 04:46 AM,50,False
130,68,1,17.03.2020 05:49 AM,35,True
131,42,1,17.03.2020 11:39 AM,10,False
132,21,2,18.03.2020 02:11 AM,8,True
133,116,2,19.03.2020 02:52 AM,35,True
134,131,2,19.03.2020 03:17 PM,8,True
135,132,1,19.03.2020 06:52 PM,20,False
136,96,2,21.03.2020 04:37 PM,30,False
137,26,1,21.03.2020 07:17 PM,50,True
138,94,1,21.03.2020 10:01 PM,20,False
139,63,2,22.03.2020 07:28 PM,100,True
140,16,2,22.03.2020 09:41 PM,15,True
141,80,1,23.03.2020 01:28 PM,8,True
142,43,1,23.03.2020 11:42 PM,10,False
143,85,2,24.03.2020 06:02 AM,5,False
144,116,3,25.03.2020 07:52 AM,35,True
145,59,2,25.03.2020 01:25 PM,30,False
146,114,1,25.03.2020 04:25 PM,50,True
147,147,3,25.03.2020 09:26 PM,10,True
148,144,2,25.03.2020 10:51 PM,50,False
149,71,2,27.03.2020 09:15 AM,30,False
150,100,1,28.03.2020 03:18 AM,30,False
151,58,1,28.03.2020 12:16 PM,8,True
152,75,1,29.03.2020 11:29 AM,8,True
153,138,2,30.03.2020 03:42 PM,10,False
154,27,4,30.03.2020 11:45 PM,85,True
155,95,2,31.03.2020 05:38 AM,2,False
156,149,2,31.03.2020 09:27 AM,100,True
157,17,1,31.03.2020 10:13 AM,100,True
158,104,5,31.03.2020 03:33 PM,8,True
159,94,2,31.03.2020 04:28 PM,20,False
160,119,3,31.03.2020 10:22 PM,90,True
161,63,3,02.04.2020 09:35 PM,100,True
162,3,4,02.04.2020 11:25 PM,2,False
163,97,1,04.04.2020 02:45 AM,85,True
164,73,1,04.04.2020 07:01 AM,30,True
165,64,1,04.04.2020 07:57 AM,100,True
166,51,1,04.04.2020 10:02 PM,15,True
