charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,16,1,01.01.2020 08:47 AM,10,True
2,66,1,01.01.2020 11:47 AM,16,True
3,133,1,01.01.2020 10:56 PM,5,True
4,43,1,02.01.2020 07:48 AM,30,False
5,79,1,02.01.2020 08:33 AM,50,False
6,103,1,02.01.2020 01:23 PM,35,True
7,115,1,02.01.2020 05:46 PM,50,False
8,21,1,02.01.2020 07:03 PM,15,True
9,22,1,03.01.2020 03:49 AM,2,False
10,77,1,04.01.2020 11:52 AM,85,True
11,143,1,05.01.2020 03:12 AM,35,True
12,128,1,05.01.2020 11:11 AM,10,True
13,116,1,05.01.2020 05:56 PM,50,False
14,103,2,06.01.2020 01:27 AM,35,True
15,57,1,06.01.2020 02:24 PM,90,True
16,6,1,07.01.2020 01:21 PM,35,True
17,57,2,07.01.2020 08:53 PM,90,True
18,62,1,08.01.2020 06:01 AM,15,True
19,111,1,08.01.2020 01:40 PM,90,True
20,24,1,09.01.2020 03:05 PM,2,False
21,103,3,10.01.2020 03:10 PM,35,True
22,77,2,10.01.2020 06:18 PM,85,True
23,60,1,11.01.2020 03:56 AM,16,True
24,95,1,12.01.2020 07:23 AM,30,True
25,61,1,12.01.2020 01:02 PM,15,True
26,41,1,12.01.2020 03:17 PM,100,True
27,32,1,12.01.2020 04:47 PM,30,False
28,5,1,12.01.2020 08:37 PM,30,True
29,17,1,13.01.2020 05:34 PM,5,True
30,115,2,14.01.2020 06:04 AM,50,False
31,32,2,14.01.2020 07:17 PM,30,False
32,76,1,15.01.2020 03:14 AM,16,True
33,19,1,15.01.2020 03:22 PM,15,True
34,38,1,15.01.2020 12:08 PM,16,True
35,21,2,15.01.2020 12:40 PM,15,True
36,138,1,16.01.2020 07:48 AM,35,True
37,116,2,19.01.2020 07:30 AM,50,False
38,140,1,20.01.2020 10:28 AM,90,True
39,104,1,20.01.2020 01:18 PM,5,True
40,111,2,20.01.2020 09:05 PM,90,True
41,35,1,21.01.2020 05:53 AM,30,True
42,120,1,21.01.2020 12:20 AM,30,False
43,25,1,22.01.2020 01:20 PM,100,True
44,132,1,22.01.2020 06:42 PM,30,True
45,114,1,23.01.2020 07:40 AM,35,True
46,33,1,23.01.2020 03:17 PM,50,False
47,78,1,23.01.2020 07:37 PM,16,True
48,94,1,24.01.2020 06:11 AM,5,False
49,36,1,24.01.2020 04:37 PM,10,True
50,101,1,24.01.2020 09:53 PM,35,True
51,62,2,25.01.2020 06:21 AM,15,True
52,8,1,25.01.2020 09:05 AM,10,True
53,75,1,26.01.2020 04:51 AM,10,True
54,148,1,27.01.2020 12:43 AM,30,False
55,65,1,27.01.2020 03:05 PM,90,True
56,9,1,28.01.2020 03:41 AM,100,True
57,20,1,28.01.2020 07:59 AM,90,True
58,149,1,28.01.2020 03:18 PM,50,False
59,105,1,29.01.2020 04:48 AM,15,True
60,51,1,29.01.2020 09:23 AM,100,True
61,127,1,29.01.2020 07:26 PM,30,False
62,2,1,29.01.2020 07:50 PM,50,False
63,96,1,30.01.2020 05:51 AM,30,True
64,28,1,30.01.2020 09:16 AM,30,False
65,30,1,31.01.2020 01:26 AM,5,True
66,131,1,31.01.2020 05:23 AM,10,True
67,97,1,01.02.2020 01:26 PM,5,False
68,48,1,01.02.2020 11:29 PM,10,True
69,24,2,02.02.2020 02:37 AM,2,False
70,45,1,02.02.2020 04:50 AM,50,False
71,121,1,02.02.2020 09:56 PM,10,False
72,80,1,02.02.2020 12:48 PM,16,True
73,101,2,03.02.2020 12:40 PM,35,True
74,26,1,04.02.2020 03:06 AM,16,True
75,70,1,04.02.2020 03:36 AM,20,False
76,65,2,04.02.2020 04:08 AM,90,True
77,89,1,04.02.2020 09:08 PM,2,False
78,81,1,06.02.2020 08:28 AM,10,True
79,117,1,07.02.2020 03:21 AM,50,False
80,71,1,07.02.2020 06:47 AM,5,False
81,3,1,07.02.2020 12:25 AM,85,True
82,1,1,09.02.2020 08:39 PM,10,True
83,136,1,10.02.2020 01:47 AM,85,True
84,21,3,10.02.2020 03:32 AM,15,True
85,26,2,12.02.2020 04:51 AM,16,True
86,86,1,12.02.2020 05:03 AM,5,True
87,113,1,13.02.2020 06:35 PM,90,True
88,124,1,14.02.2020 12:33 AM,5,False
89,38,2,15.02.2020 03:05 AM,16,True
90,128,2,15.02.2020 01:36 PM,10,True
91,76,2,15.02.2020 04:54 PM,16,True
92,144,1,16.02.2020 04:30 AM,35,True
93,94,2,17.02.2020 06:14 AM,5,False
94,63,1,17.02.2020 04:33 PM,50,False
95,15,1,17.02.2020 09:30 PM,35,True
96,1,2,18.02.2020 12:58 PM,10,True
97,64,1,19.02.2020 03:04 PM,100,True
98,27,1,20.02.2020 09:56 AM,2,False
99,52,1,21.02.2020 02:39 AM,10,True
100,147,1,21.02.2020 05:54 PM,90,True
101,48,2,22.02.2020 11:03 AM,10,True
102,104,2,23.02.2020 01:12 AM,5,True
103,38,3,23.02.2020 04:57 AM,16,True
104,25,2,23.02.2020 07:49 AM,100,True
105,50,1,23.02.2020 03:49 PM,20,False
106,83,1,24.02.2020 02:32 AM,10,True
107,146,1,24.02.2020 08:08 AM,35,True
108,30,2,25.02.2020 09:36 AM,5,True
109,53,1,25.02.2020 01:40 PM,35,True
110,147,2,25.02.2020 12:32 PM,90,True
111,87,1,26.02.2020 12:00 AM,30,False
112,71,2,26.02.2020 03:20 PM,5,False
113,23,1,26.02.2020 08:42 PM,20,True
114,69,1,26.02.2020 10:26 PM,5,False
115,77,3,26.02.2020 11:07 PM,85,True
116,103,4,27.02.2020 10:03 AM,35,True
117,26,3,29.02.2020 08:21 AM,16,True
118,73,1,01.03.2020 05:27 AM,20,True
119,81,2,02.03.2020 03:38 AM,10,True
120,81,3,04.03.2020 09:43 PM,10,True
121,73,2,05.03.2020 11:52 AM,20,True
122,111,3,05.03.2020 02:13 PM,90,True
123,3,2,05.03.2020 10:59 PM,85,True
124,16,2,05.03.2020 12:37 PM,10,True
125,143,2,06.03.2020 01:02 PM,35,True
126,70,2,07.03.2020 02:43 PM,20,False
127,139,1,08.03.2020 10:27 AM,10,False
128,5,2,08.03.2020 04:50 PM,30,True
129,23,2,10.03.2020 12:50 PM,20,True
130,72,1,11.03.2020 11:47 AM,10,True
131,35,2,12.03.2020 01:51 PM,30,True
132,131,2,13.03.2020 05:39 AM,10,True
133,20,2,13.03.2020 11:28 AM,90,True
134,67,1,13.03.2020 02:02 PM,30,True
135,85,1,14.03.2020 03:08 AM,15,True
136,8,2,15.03.2020 02:13 AM,10,True
137,43,2,16.03.2020 03:02 AM,30,False
138,84,1,16.03.2020 11:02 AM,15,True
139,144,2,18.03.2020 03:18 AM,35,True
140,142,1,18.03.2020 07:57 PM,30,False
141,100,1,20.03.2020 02:10 AM,5,False
142,107,1,22.03.2020 03:50 PM,100,True
143,105,2,22.03.2020 05:54 PM,15,True
144,125,1,23.03.2020 05:54 AM,20,True
145,4,1,24.03.2020 08:16 PM,20,False
146,33,2,25.03.2020 02:13 AM,50,False
147,32,3,26.03.2020 01:49 AM,30,False
148,124,2,27.03.2020 08:03 AM,5,False
149,116,3,27.03.2020 02:16 PM,50,False
150,4,2,27.03.2020 03:23 PM,20,False
151,137,1,27.03.2020 07:11 PM,5,False
152,66,2,29.03.2020 08:18 AM,16,True
153,117,2,30.03.2020 11:37 AM,50,False
154,55,1,30.03.2020 11:57 AM,85,True
155,123,1,30.03.2020 08:34 PM,30,True
156,49,1,31.03.2020 11:32 AM,16,True
157,102,1,31.03.2020 01:03 PM,30,True
158,39,1,31.03.2020 02:54 PM,90,True
159,107,2,31.03.2020 03:52 PM,100,True
160,140,2,01.04.2020 11:51 AM,90,True
161,75,2,01.04.2020 10:09 PM,10,True
162,51,2,02.04.2020 10:58 PM,100,True
163,99,1,04.04.2020 03:22 AM,20,False
164,5,3,04.04.2020 05:11 AM,30,True
165,129,1,04.04.2020 02:50 PM,100,True
166,112,1,05.04.2020 03:34 AM,35,True
167,133,2,05.04.2020 11:38 AM,5,True
