charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,9,1,01.01.2020 02:17 AM,2,False
2,121,1,02.01.2020 11:29 AM,2,False
3,106,1,02.01.2020 03:15 PM,30,False
4,97,1,02.01.2020 10:53 PM,50,False
5,147,1,03.01.2020 10:23 PM,90,True
6,19,1,03.01.2020 12:03 PM,5,False
7,139,1,04.01.2020 02:27 AM,8,True
8,60,1,04.01.2020 12:17 AM,30,False
9,89,1,04.01.2020 06:13 PM,8,True
10,62,1,04.01.2020 08:21 PM,50,False
11,139,2,05.01.2020 04:35 AM,8,True
12,139,3,05.01.2020 06:23 AM,8,True
13,100,1,05.01.2020 06:16 PM,100,True
14,69,1,05.01.2020 08:43 PM,35,True
15,10,1,06.01.2020 09:48 AM,10,False
16,53,1,07.01.2020 01:36 AM,10,True
17,148,1,07.01.2020 03:06 PM,85,True
18,51,1,07.01.2020 12:01 PM,10,True
19,116,1,08.01.2020 12:06 PM,90,True
20,69,2,09.01.2020 07:08 PM,35,True
21,65,1,10.01.2020 04:15 PM,20,False
22,69,3,11.01.2020 02:09 PM,35,True
23,117,1,11.01.2020 02:12 PM,30,False
24,117,2,12.01.2020 03:02 AM,30,False
25,144,1,15.01.2020 01:08 PM,8,True
26,23,1,16.01.2020 12:46 AM,50,False
27,49,1,18.01.2020 04:37 AM,10,True
28,147,2,18.01.2020 09:40 AM,90,True
29,98,1,18.01.2020 03:58 PM,30,True
30,91,1,19.01.2020 06:32 AM,30,False
31,48,1,20.01.2020 02:22 PM,50,True
32,30,1,20.01.2020 06:26 PM,50,False
33,98,2,20.01.2020 06:33 PM,30,True
34,48,2,21.01.2020 10:37 AM,50,True
35,59,1,21.01.2020 01:18 PM,30,True
36,107,1,21.01.2020 05:56 PM,35,True
37,35,1,22.01.2020 02:31 AM,8,True
38,27,1,22.01.2020 09:39 AM,85,True
39,98,3,22.01.2020 01:58 PM,30,True
40,128,1,22.01.2020 02:47 PM,15,True
41,64,1,23.01.2020 01:13 AM,5,False
42,99,1,23.01.2020 01:41 AM,15,True
43,138,1,23.01.2020 08:49 AM,50,False
44,91,2,23.01.2020 07:29 PM,30,False
45,8,1,24.01.2020 10:13 AM,30,True
46,2,1,25.01.2020 12:09 AM,30,True
47,20,1,25.01.2020 03:20 PM,15,True
48,17,1,26.01.2020 09:31 AM,30,True
49,16,1,26.01.2020 04:53 PM,90,True
50,144,2,26.01.2020 09:28 PM,8,True
51,88,1,27.01.2020 07:53 PM,90,True
52,149,1,27.01.2020 10:58 PM,2,False
53,101,1,27.01.2020 11:11 PM,30,True
54,88,2,29.01.2020 04:55 PM,90,True
55,132,1,29.01.2020 05:33 PM,90,True
56,148,2,29.01.2020 08:48 PM,85,True
57,143,1,29.01.2020 10:23 PM,5,False
58,67,1,30.01.2020 01:54 AM,50,False
59,145,1,30.01.2020 06:10 PM,20,False
60,53,2,31.01.2020 03:58 PM,10,True
61,25,1,01.02.2020 05:37 AM,50,True
62,94,1,01.02.2020 12:37 PM,2,False
63,141,1,02.02.2020 05:29 AM,8,True
64,45,1,03.02.2020 06:15 AM,5,False
65,63,1,03.02.2020 09:17 PM,50,False
66,67,2,04.02.2020 07:30 AM,50,False
67,96,1,04.02.2020 10:01 AM,2,False
68,128,2,04.02.2020 10:28 PM,15,True
69,123,1,05.02.2020 09:17 AM,8,True
70,138,2,05.02.2020 08:52 PM,50,False
71,130,1,06.02.2020 04:53 AM,50,False
72,139,4,06.02.2020 04:18 PM,8,True
73,45,2,06.02.2020 04:57 PM,5,False
74,13,1,07.02.2020 03:37 AM,10,False
75,121,2,07.02.2020 10:09 PM,2,False
76,55,1,08.02.2020 07:09 AM,8,True
77,66,1,09.02.2020 11:11 AM,2,False
78,72,1,09.02.2020 06:03 PM,8,True
79,37,1,09.02.2020 11:58 PM,15,True
80,53,3,10.02.2020 04:53 AM,10,True
81,134,1,10.02.2020 04:06 PM,35,True
82,64,2,12.02.2020 09:05 AM,5,False
83,144,3,13.02.2020 06:48 AM,8,True
84,47,1,13.02.2020 07:43 PM,50,False
85,33,1,13.02.2020 08:57 PM,50,True
86,9,2,15.02.2020 08:56 AM,2,False
87,52,1,15.02.2020 06:14 PM,35,True
88,116,2,16.02.2020 06:10 AM,90,True
89,38,1,16.02.2020 10:33 AM,100,True
90,42,1,16.02.2020 10:39 AM,100,True
91,15,1,17.02.2020 09:11 PM,2,False
92,90,1,18.02.2020 03:57 AM,10,True
93,98,4,18.02.2020 04:28 PM,30,True
94,106,2,19.02.2020 01:24 AM,30,False
95,97,2,20.02.2020 06:19 AM,50,False
96,31,1,21.02.2020 06:02 AM,30,False
97,71,1,21.02.2020 07:53 AM,30,False
98,140,1,22.02.2020 02:28 AM,20,False
99,4,1,22.02.2020 04:19 PM,5,False
100,51,2,23.02.2020 03:26 PM,10,True
101,138,3,23.02.2020 07:24 PM,50,False
102,21,1,23.02.2020 12:49 PM,10,False
103,134,2,24.02.2020 02:46 AM,35,True
104,126,1,24.02.2020 05:49 AM,100,True
105,39,1,24.02.2020 09:50 AM,35,True
106,85,1,24.02.2020 12:18 PM,8,True
107,15,2,25.02.2020 11:36 PM,2,False
108,8,2,26.02.2020 07:13 AM,30,True
109,135,1,27.02.2020 09:02 AM,35,True
110,45,3,27.02.2020 06:12 PM,5,False
111,61,1,27.02.2020 11:24 PM,35,True
112,23,2,27.02.2020 12:16 PM,50,False
113,68,1,29.02.2020 04:25 AM,15,True
114,54,1,01.03.2020 04:28 PM,35,True
115,104,1,02.03.2020 02:43 AM,50,False
116,4,2,02.03.2020 09:43 AM,5,False
117,3,1,02.03.2020 10:06 AM,90,True
118,135,2,03.03.2020 01:07 PM,35,True
119,130,2,03.03.2020 08:12 PM,50,False
120,8,3,04.03.2020 03:39 AM,30,True
121,129,1,05.03.2020 08:30 PM,35,True
122,103,1,06.03.2020 01:48 AM,15,True
123,55,2,06.03.2020 03:38 AM,8,True
124,131,1,06.03.2020 05:43 AM,10,False
125,100,2,06.03.2020 07:46 AM,100,True
126,43,1,06.03.2020 09:01 AM,30,False
127,21,2,09.03.2020 06:57 PM,10,False
128,7,1,11.03.2020 07:30 PM,5,False
129,64,3,12.03.2020 06:09 AM,5,False
130,99,2,12.03.2020 07:19 AM,15,True
