charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,126,1,01.01.2020 01:13 AM,8,True
2,93,1,01.01.2020 02:08 AM,90,True
3,74,1,01.01.2020 03:31 PM,8,True
4,120,1,02.01.2020 03:57 PM,35,True
5,125,1,02.01.2020 06:47 PM,30,False
6,87,1,02.01.2020 09:33 PM,20,False
7,39,1,03.01.2020 03:15 AM,8,True
8,110,1,03.01.2020 04:17 AM,50,False
9,100,1,03.01.2020 10:25 AM,35,True
10,109,1,04.01.2020 08:46 AM,30,False
11,19,1,04.01.2020 05:20 PM,30,False
12,127,1,05.01.2020 02:17 PM,100,True
13,33,1,05.01.2020 08:30 PM,10,False
14,6,1,06.01.2020 05:43 PM,15,True
15,55,1,07.01.2020 11:18 AM,8,True
16,142,1,08.01.2020 02:25 PM,8,True
17,137,1,08.01.2020 07:42 PM,20,False
18,43,1,10.01.2020 07:38 PM,8,True
19,131,1,11.01.2020 08:41 AM,30,True
20,46,1,11.01.2020 06:41 PM,30,False
21,15,1,12.01.2020 10:46 AM,10,True
22,129,1,12.01.2020 12:39 PM,8,True
23,134,1,14.01.2020 02:41 PM,35,True
24,4,1,14.01.2020 07:35 PM,8,True
25,31,1,15.01.2020 10:24 AM,100,True
26,138,1,17.01.2020 07:17 PM,85,True
27,69,1,18.01.2020 07:01 AM,50,False
28,98,1,19.01.2020 02:45 AM,30,False
29,149,1,19.01.2020 06:34 PM,8,True
30,119,1,20.01.2020 11:52 AM,5,False
31,146,1,20.01.2020 02:29 PM,50,False
32,59,1,20.01.2020 02:35 PM,50,True
33,32,1,21.01.2020 10:01 AM,5,False
34,88,1,24.01.2020 04:53 PM,100,True
35,134,2,25.01.2020 09:52 PM,35,True
36,120,2,26.01.2020 08:57 AM,35,True
37,52,1,27.01.2020 04:47 PM,90,True
38,126,2,28.01.2020 06:22 AM,8,True
39,2,1,28.01.2020 03:24 PM,50,False
40,59,2,30.01.2020 05:01 AM,50,True
41,11,1,30.01.2020 05:12 AM,30,False
42,38,1,30.01.2020 11:33 AM,15,True
43,43,2,31.01.2020 12:48 PM,8,True
44,148,1,01.02.2020 03:19 PM,30,True
45,134,3,01.02.2020 06:33 PM,35,True
46,94,1,02.02.2020 07:19 AM,85,True
47,80,1,02.02.2020 11:15 AM,35,True
48,43,3,02.02.2020 11:34 AM,8,True
49,18,1,02.02.2020 11:48 PM,8,True
50,55,2,03.02.2020 08:18 AM,8,True
51,63,1,03.02.2020 11:03 PM,10,False
52,59,3,04.02.2020 05:28 AM,50,True
53,130,1,04.02.2020 12:15 AM,8,True
54,9,1,04.02.2020 11:42 PM,10,True
55,71,1,06.02.2020 02:53 AM,20,False
56,54,1,06.02.2020 12:16 AM,90,True
57,71,2,07.02.2020 06:47 AM,20,False
58,139,1,07.02.2020 11:30 AM,15,True
59,71,3,08.02.2020 04:22 AM,20,False
60,23,1,09.02.2020 07:34 AM,8,True
61,33,2,09.02.2020 09:55 AM,10,False
62,104,1,09.02.2020 11:44 PM,35,True
63,90,1,10.02.2020 05:15 AM,8,True
64,44,1,10.02.2020 12:31 AM,8,True
65,32,2,11.02.2020 09:38 PM,5,False
66,125,2,11.02.2020 10:09 PM,30,False
67,93,2,12.02.2020 10:54 AM,90,True
68,36,1,13.02.2020 11:08 AM,8,True
69,28,1,13.02.2020 03:26 PM,30,True
70,73,1,14.02.2020 11:01 AM,35,True
71,29,1,15.02.2020 03:54 PM,20,False
72,123,1,16.02.2020 04:52 PM,8,True
73,23,2,16.02.2020 09:55 PM,8,True
74,59,4,17.02.2020 12:22 AM,50,True
75,98,2,19.02.2020 12:40 AM,30,False
76,71,4,20.02.2020 09:35 AM,20,False
77,131,2,21.02.2020 08:38 AM,30,True
78,90,2,22.02.2020 03:44 PM,8,True
79,140,1,23.02.2020 01:34 AM,100,True
80,49,1,23.02.2020 01:42 AM,15,True
81,35,1,23.02.2020 07:30 PM,2,False
82,100,2,24.02.2020 09:22 AM,35,True
83,86,1,24.02.2020 09:33 AM,50,False
84,116,1,24.02.2020 11:30 AM,85,True
85,111,1,26.02.2020 01:47 PM,100,True
86,106,1,27.02.2020 10:47 AM,50,False
87,70,1,29.02.2020 04:01 AM,2,False
88,118,1,29.02.2020 09:23 AM,100,True
89,25,1,01.03.2020 10:06 AM,20,False
90,124,1,01.03.2020 02:59 PM,30,False
91,146,2,02.03.2020 02:44 AM,50,False
92,25,2,02.03.2020 08:57 AM,20,False
93,120,3,03.03.2020 08:34 PM,35,True
94,113,1,04.03.2020 12:42 AM,8,True
95,125,3,04.03.2020 03:21 PM,30,False
96,100,3,05.03.2020 04:40 AM,35,True
97,147,1,05.03.2020 07:14 AM,2,False
98,136,1,05.03.2020 07:36 AM,30,True
99,126,3,05.03.2020 11:05 PM,8,True
100,82,1,07.03.2020 08:39 AM,8,True
101,38,2,08.03.2020 06:25 AM,15,True
102,128,1,09.03.2020 05:16 PM,85,True
103,77,1,09.03.2020 05:40 PM,50,True
104,3,1,10.03.2020 02:30 AM,8,True
105,143,1,10.03.2020 11:33 AM,50,True
106,67,1,11.03.2020 09:31 AM,90,True
107,47,1,12.03.2020 01:11 AM,50,False
108,67,2,12.03.2020 06:19 AM,90,True
109,38,3,12.03.2020 10:20 AM,15,True
110,148,2,12.03.2020 11:29 PM,30,True
111,103,1,13.03.2020 03:35 PM,8,True
112,32,3,15.03.2020 04:16 AM,5,False
113,140,2,15.03.2020 02:07 PM,100,True
114,36,2,16.03.2020 04:49 AM,8,True
115,92,1,16.03.2020 05:11 PM,10,False
116,46,2,16.03.2020 06:44 PM,30,False
117,60,1,17.03.2020 08:12 PM,8,True
118,115,1,18.03.2020 07:08 PM,8,True
119,88,2,20.03.2020 07:49 AM,100,True
120,81,1,21.03.2020 03:38 AM,8,True
121,99,1,21.03.2020 06:04 AM,20,False
122,39,2,21.03.2020 02:02 PM,8,True
123,68,1,23.03.2020 03:24 AM,50,False
124,40,1,23.03.2020 12:22 AM,30,True
125,7,1,23.03.2020 01:41 PM,30,True
126,144,1,23.03.2020 12:11 PM,30,False
127,47,2,24.03.2020 11:05 PM,50,False
128,148,3,26.03.2020 03:57 AM,30,True
129,56,1,26.03.2020 03:19 PM,50,False
130,62,1,27.03.2020 02:37 AM,8,True
131,48,1,27.03.2020 07:32 PM,10,False
132,105,1,27.03.2020 12:47 PM,35,True
133,41,1,29.03.2020 08:49 AM,30,False
134,72,1,30.03.2020 06:16 AM,30,False
135,88,3,30.03.2020 11:25 AM,100,True
136,70,2,31.03.2020 04:59 AM,2,False
137,11,2,31.03.2020 06:27 PM,30,False
138,24,1,01.04.2020 07:29 AM,35,True
139,11,3,01.04.2020 10:23 AM,30,False
140,112,1,02.04.2020 08:05 AM,30,False
141,131,3,02.04.2020 12:05 PM,30,True
142,141,1,04.04.2020 04:54 AM,2,False
143,146,3,04.04.2020 01:49 PM,50,False
144,115,2,05.04.2020 03:02 AM,8,True
145,55,3,05.04.2020 07:51 AM,8,True
146,128,2,06.04.2020 11:31 AM,85,True
147,34,1,06.04.2020 04:36 PM,50,False
148,36,3,07.04.2020 12:36 PM,8,True
149,121,1,08.04.2020 07:43 AM,5,False
150,95,1,08.04.2020 11:19 AM,8,True
151,57,1,08.04.2020 09:41 PM,5,False
152,137,2,08.04.2020 10:23 PM,20,False
153,32,4,08.04.2020 10:38 PM,5,False
154,48,2,09.04.2020 09:59 PM,10,False
155,3,2,10.04.2020 12:20 AM,8,True
156,29,2,10.04.2020 12:45 AM,20,False
157,76,1,10.04.2020 08:36 PM,8,True
158,84,1,10.04.2020 12:43 PM,8,True
159,129,2,11.04.2020 04:47 AM,8,True
160,98,3,11.04.2020 10:33 AM,30,False
161,139,2,12.04.2020 05:02 PM,15,True
162,107,1,12.04.2020 06:36 PM,85,True
163,39,3,13.04.2020 12:35 AM,8,True
164,109,2,14.04.2020 04:08 PM,30,False
165,142,2,15.04.2020 07:03 AM,8,True
166,29,3,15.04.2020 09:40 AM,20,False
167,118,2,15.04.2020 05:51 PM,100,True
168,99,2,15.04.2020 10:19 PM,20,False
169,58,1,16.04.2020 08:13 AM,20,False
170,11,4,17.04.2020 08:07 PM,30,False
171,68,2,18.04.2020 07:42 AM,50,False
172,120,4,18.04.2020 04:04 PM,35,True
173,120,5,19.04.2020 11:08 AM,35,True
174,120,6,20.04.2020 01:11 PM,35,True
175,103,2,21.04.2020 12:58 AM,8,True
176,8,1,22.04.2020 11:16 AM,50,False
177,9,2,22.04.2020 07:52 PM,10,True
178,15,2,23.04.2020 03:33 AM,10,True
179,102,1,23.04.2020 11:18 AM,35,True
180,89,1,23.04.2020 02:53 PM,30,True
181,72,2,24.04.2020 03:21 AM,30,False
182,34,2,25.04.2020 02:43 PM,50,False
183,87,2,26.04.2020 01:13 AM,20,False
184,121,2,26.04.2020 01:28 AM,5,False
185,63,2,26.04.2020 10:07 PM,10,False
186,128,3,27.04.2020 07:37 AM,85,True
187,42,1,27.04.2020 07:57 AM,20,False
188,3,3,27.04.2020 09:39 AM,8,True
189,127,2,28.04.2020 01:10 PM,100,True
190,86,2,28.04.2020 03:27 PM,50,False
191,56,2,29.04.2020 01:23 AM,50,False
192,1,1,30.04.2020 05:02 AM,85,True
193,73,2,30.04.2020 11:39 PM,35,True
194,122,1,02.05.2020 01:30 AM,15,True
195,115,3,02.05.2020 02:30 PM,8,True
196,42,2,02.05.2020 07:42 PM,20,False
197,117,1,03.05.2020 07:18 AM,8,True
198,67,3,03.05.2020 12:02 AM,90,True
199,4,2,04.05.2020 06:11 AM,8,True
200,36,4,04.05.2020 04:19 PM,8,True
201,72,3,05.05.2020 07:20 AM,30,False
202,72,4,06.05.2020 08:27 PM,30,False
203,133,1,06.05.2020 12:13 PM,85,True
204,116,2,07.05.2020 10:50 AM,85,True
205,11,5,07.05.2020 05:08 PM,30,False
206,41,2,08.05.2020 07:17 AM,30,False
207,115,4,08.05.2020 08:25 PM,8,True
208,106,2,09.05.2020 04:16 PM,50,False
209,34,3,09.05.2020 10:14 PM,50,False
210,53,1,10.05.2020 03:02 AM,30,False
211,91,1,10.05.2020 05:06 AM,100,True
212,55,4,10.05.2020 12:10 AM,8,True
213,123,2,10.05.2020 07:48 PM,8,True
214,92,2,11.05.2020 07:32 AM,10,False
215,25,3,11.05.2020 12:00 PM,20,False
216,49,2,12.05.2020 06:17 PM,15,True
217,101,1,12.05.2020 11:26 PM,8,True
218,88,4,14.05.2020 05:36 AM,100,True
219,142,3,14.05.2020 05:54 AM,8,True
220,52,2,14.05.2020 06:52 AM,90,True
221,44,2,14.05.2020 05:38 PM,8,True
222,55,5,15.05.2020 05:56 PM,8,True
223,115,5,16.05.2020 10:32 AM,8,True
224,106,3,18.05.2020 07:51 AM,50,False
225,11,6,18.05.2020 11:58 PM,30,False
226,60,2,20.05.2020 10:54 AM,8,True
227,129,3,20.05.2020 11:28 AM,8,True
228,56,3,20.05.2020 05:42 PM,50,False
229,37,1,20.05.2020 07:21 PM,8,True
230,102,2,21.05.2020 10:01 AM,35,True
231,51,1,21.05.2020 12:46 PM,8,True
232,72,5,22.05.2020 06:33 PM,30,False
233,92,3,23.05.2020 07:52 AM,10,False
234,47,3,24.05.2020 08:50 AM,50,False
235,24,2,24.05.2020 06:42 PM,35,True
236,33,3,24.05.2020 10:51 PM,10,False
237,95,2,25.05.2020 04:23 AM,8,True
238,90,3,25.05.2020 10:00 AM,8,True
239,9,3,26.05.2020 03:54 AM,10,True
240,43,4,26.05.2020 02:34 PM,8,True
241,37,2,27.05.2020 04:01 PM,8,True
242,128,4,27.05.2020 10:05 PM,85,True
243,69,2,29.05.2020 01:08 AM,50,False
244,78,1,29.05.2020 02:06 AM,8,True
245,100,4,29.05.2020 05:12 PM,35,True
246,145,1,29.05.2020 07:49 PM,50,False
247,127,3,30.05.2020 12:16 AM,100,True
248,136,2,30.05.2020 04:12 PM,30,True
249,32,5,30.05.2020 10:00 PM,5,False
250,114,1,31.05.2020 11:44 PM,100,True
251,17,1,01.06.2020 02:10 PM,5,False
252,108,1,01.06.2020 10:22 PM,30,False
253,106,4,02.06.2020 12:12 PM,50,False
254,135,1,03.06.2020 06:35 AM,50,False
255,85,1,03.06.2020 06:53 PM,50,True
256,18,2,03.06.2020 08:51 PM,8,True
257,129,4,04.06.2020 10:41 AM,8,True
258,129,5,04.06.2020 06:45 PM,8,True
259,86,3,04.06.2020 08:49 PM,50,False
260,17,2,05.06.2020 03:45 PM,5,False
261,114,2,05.06.2020 06:10 PM,100,True
262,111,2,06.06.2020 06:35 AM,100,True
263,93,3,06.06.2020 02:31 PM,90,True
264,31,2,07.06.2020 09:48 AM,100,True
265,61,1,07.06.2020 05:10 PM,10,False
266,8,2,08.06.2020 09:01 AM,50,False
267,24,3,08.06.2020 10:24 PM,35,True
268,5,1,09.06.2020 03:40 AM,8,True
269,142,4,09.06.2020 06:18 PM,8,True
270,76,2,09.06.2020 09:34 PM,8,True
271,84,2,10.06.2020 08:08 AM,8,True
272,89,2,11.06.2020 09:48 PM,30,True
273,121,3,11.06.2020 12:01 PM,5,False
274,92,4,13.06.2020 11:37 AM,10,False
275,145,2,14.06.2020 07:37 AM,50,False
276,27,1,14.06.2020 11:39 AM,5,False
277,136,3,15.06.2020 10:49 AM,30,True
278,22,1,15.06.2020 05:41 PM,20,False
279,52,3,16.06.2020 10:19 AM,90,True
280,97,1,16.06.2020 12:14 AM,10,True
281,101,2,17.06.2020 02:42 AM,8,True
282,51,2,17.06.2020 10:05 PM,8,True
283,102,3,20.06.2020 01:03 AM,35,True
284,67,4,20.06.2020 11:07 AM,90,True
285,42,3,21.06.2020 04:31 AM,20,False
286,15,3,21.06.2020 01:32 PM,10,True
287,32,6,22.06.2020 01:57 AM,5,False
288,16,1,22.06.2020 09:40 PM,8,True
289,19,2,24.06.2020 08:00 AM,30,False
290,74,2,24.06.2020 03:05 PM,8,True
291,10,1,25.06.2020 05:04 PM,35,True
292,138,2,26.06.2020 08:58 AM,85,True
293,81,2,26.06.2020 04:30 PM,8,True
294,139,3,27.06.2020 09:47 PM,15,True
295,101,3,28.06.2020 01:36 PM,8,True
