charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,52,1,01.01.2020 04:24 PM,30,False
2,45,1,02.01.2020 04:05 AM,50,True
3,11,1,02.01.2020 09:14 AM,50,False
4,31,1,02.01.2020 09:38 AM,30,True
5,81,1,02.01.2020 10:32 AM,50,True
6,3,1,03.01.2020 11:09 PM,85,True
7,95,1,04.01.2020 07:00 AM,85,True
8,34,1,04.01.2020 07:50 AM,50,True
9,31,2,05.01.2020 05:39 AM,30,True
10,22,1,05.01.2020 05:44 AM,30,True
11,40,1,05.01.2020 02:39 PM,90,True
12,17,1,05.01.2020 03:00 PM,35,True
13,85,1,05.01.2020 10:48 PM,85,True
14,96,1,06.01.2020 02:31 AM,5,False
15,33,1,07.01.2020 03:16 AM,35,True
16,21,1,07.01.2020 09:20 AM,35,True
17,5,1,07.01.2020 08:40 PM,30,False
18,99,1,08.01.2020 09:59 AM,8,True
19,18,1,08.01.2020 01:47 PM,35,True
20,86,1,08.01.2020 03:39 PM,5,False
21,77,1,08.01.2020 12:24 PM,90,True
22,61,1,09.01.2020 04:30 AM,50,True
23,37,1,09.01.2020 10:21 AM,30,True
24,64,1,09.01.2020 05:59 PM,5,False
25,60,1,10.01.2020 11:43 AM,8,True
26,22,2,10.01.2020 08:12 PM,30,True
27,65,1,11.01.2020 02:44 PM,15,True
28,83,1,11.01.2020 03:33 PM,30,False
29,22,3,11.01.2020 06:22 PM,30,True
30,45,2,14.01.2020 01:38 PM,50,True
31,41,1,14.01.2020 03:20 PM,30,True
32,98,1,14.01.2020 08:06 PM,2,False
33,28,1,16.01.2020 02:13 AM,85,True
34,25,1,16.01.2020 08:33 AM,85,True
35,60,2,17.01.2020 11:04 AM,8,True
36,55,1,21.01.2020 03:15 AM,35,True
37,47,1,21.01.2020 10:07 AM,90,True
38,5,2,21.01.2020 07:31 PM,30,False
39,26,1,21.01.2020 09:07 PM,50,True
40,98,2,22.01.2020 01:52 AM,2,False
41,46,1,22.01.2020 07:21 AM,30,True
42,94,1,22.01.2020 07:00 PM,90,True
43,38,1,22.01.2020 07:31 PM,100,True
44,56,1,22.01.2020 08:01 PM,90,True
45,80,1,23.01.2020 05:50 AM,85,True
46,54,1,26.01.2020 04:28 AM,90,True
47,81,2,26.01.2020 11:11 AM,50,True
48,57,1,27.01.2020 06:39 AM,30,True
49,19,1,28.01.2020 06:50 PM,90,True
50,12,1,28.01.2020 07:05 PM,30,True
51,55,2,30.01.2020 01:03 AM,35,True
52,94,2,30.01.2020 12:02 AM,90,True
53,68,1,30.01.2020 03:05 PM,50,True
54,6,1,31.01.2020 01:57 PM,50,True
55,9,1,01.02.2020 07:19 AM,30,True
56,24,1,01.02.2020 07:54 PM,100,True
57,6,2,02.02.2020 11:02 PM,50,True
58,45,3,03.02.2020 10:25 AM,50,True
59,97,1,04.02.2020 05:46 AM,85,True
60,97,2,04.02.2020 11:41 AM,85,True
61,55,3,05.02.2020 07:58 PM,35,True
62,52,2,05.02.2020 09:26 PM,30,False
63,62,1,06.02.2020 02:04 PM,100,True
64,65,2,07.02.2020 11:52 AM,15,True
65,97,3,07.02.2020 10:27 PM,85,True
66,1,1,08.02.2020 11:04 AM,35,True
67,37,2,08.02.2020 03:01 PM,30,True
68,98,3,09.02.2020 05:21 AM,2,False
69,46,2,09.02.2020 06:25 AM,30,True
70,33,2,10.02.2020 09:37 PM,35,True
71,97,4,10.02.2020 10:56 PM,85,True
72,62,2,11.02.2020 06:03 PM,100,True
73,98,4,12.02.2020 08:15 AM,2,False
74,67,1,12.02.2020 05:15 PM,50,False
75,7,1,12.02.2020 11:14 PM,85,True
76,45,4,13.02.2020 12:15 PM,50,True
77,79,1,14.02.2020 01:37 AM,100,True
78,65,3,14.02.2020 08:10 AM,15,True
79,28,2,14.02.2020 08:47 PM,85,True
80,75,1,15.02.2020 11:39 AM,30,True
81,31,3,15.02.2020 01:19 PM,30,True
82,64,2,15.02.2020 08:02 PM,5,False
83,60,3,16.02.2020 04:49 AM,8,True
84,90,1,16.02.2020 06:13 AM,100,True
85,63,1,17.02.2020 07:52 PM,8,True
86,99,2,18.02.2020 12:26 AM,8,True
87,84,1,18.02.2020 06:29 PM,20,False
88,56,2,19.02.2020 03:12 AM,90,True
89,10,1,20.02.2020 07:55 AM,85,True
90,66,1,20.02.2020 08:49 PM,50,True
91,87,1,21.02.2020 01:05 PM,30,True
92,12,2,21.02.2020 09:19 PM,30,True
93,29,1,22.02.2020 05:31 AM,30,True
94,41,2,22.02.2020 04:07 PM,30,True
