charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
1,4950,1,03.01.2020 03:36 PM,50,True
2,8084,1,04.01.2020 04:12 AM,10,True
3,9853,1,04.01.2020 09:46 AM,50,True
4,7782,1,04.01.2020 02:29 PM,15,True
5,6851,1,04.01.2020 05:06 PM,8,True
6,4049,1,05.01.2020 11:38 AM,30,True
7,163,1,05.01.2020 12:53 AM,30,True
8,5381,1,07.01.2020 04:24 PM,10,False
9,9212,1,08.01.2020 08:24 PM,5,False
10,6569,1,08.01.2020 12:19 PM,8,True
11,8094,1,11.01.2020 11:29 AM,50,True
12,811,1,11.01.2020 02:37 PM,5,False
13,7843,1,14.01.2020 05:05 AM,10,False
14,1955,1,14.01.2020 11:00 AM,100,True
15,2665,1,14.01.2020 12:24 AM,15,True
16,4537,1,16.01.2020 06:37 AM,2,False
17,2595,1,16.01.2020 10:09 AM,30,False
18,3679,1,17.01.2020 05:34 AM,8,True
19,5659,1,17.01.2020 07:27 AM,5,False
20,8929,1,17.01.2020 10:17 PM,8,True
21,5265,1,18.01.2020 12:51 PM,20,False
22,6849,1,19.01.2020 10:22 PM,100,True
23,9112,1,20.01.2020 06:53 AM,50,False
24,6271,1,22.01.2020 11:57 PM,85,True
25,8171,1,23.01.2020 02:33 PM,50,True
26,4090,1,25.01.2020 03:19 AM,100,True
27,6713,1,26.01.2020 11:40 AM,15,True
28,4722,1,27.01.2020 02:38 AM,50,False
29,551,1,27.01.2020 07:28 AM,90,True
30,6563,1,27.01.2020 08:20 PM,100,True
31,5726,1,28.01.2020 01:36 AM,35,True
32,3293,1,28.01.2020 08:10 PM,5,False
33,4236,1,29.01.2020 11:17 AM,90,True
34,7353,1,29.01.2020 08:45 PM,8,True
35,140,1,29.01.2020 10:15 PM,35,True
36,3781,1,30.01.2020 12:14 AM,35,True
37,3925,1,30.01.2020 05:51 PM,90,True
38,4051,1,30.01.2020 07:31 PM,85,True
39,4175,1,31.01.2020 02:16 PM,35,True
40,2763,1,31.01.2020 10:30 PM,85,True
41,5054,1,01.02.2020 01:07 AM,85,True
42,6682,1,01.02.2020 09:50 AM,8,True
43,5234,1,01.02.2020 06:34 PM,20,False
44,7863,1,02.02.2020 07:40 AM,8,True
45,2200,1,03.02.2020 04:33 AM,35,True
46,1732,1,03.02.2020 10:15 AM,35,True
47,9843,1,06.02.2020 06:20 PM,10,False
48,3589,1,11.02.2020 09:47 AM,30,False
49,9510,1,12.02.2020 12:10 AM,35,True
50,9533,1,13.02.2020 02:54 PM,85,True
51,8517,1,13.02.2020 08:09 PM,90,True
52,8279,1,15.02.2020 05:32 PM,35,True
53,271,1,16.02.2020 08:53 AM,50,True
54,9945,1,17.02.2020 04:34 AM,10,False
55,8670,1,17.02.2020 07:00 AM,50,False
56,7235,1,18.02.2020 08:50 PM,8,True
57,4166,1,19.02.2020 03:23 AM,90,True
58,9675,1,19.02.2020 05:56 AM,20,False
59,1876,1,19.02.2020 05:28 PM,30,False
60,6736,1,19.02.2020 07:27 PM,20,False
61,750,1,20.02.2020 01:08 AM,50,True
62,1696,1,20.02.2020 11:37 AM,100,True
63,3757,1,20.02.2020 06:03 PM,85,True
64,5022,1,22.02.2020 06:26 PM,100,True
65,9354,1,22.02.2020 07:01 PM,30,False
66,1688,1,23.02.2020 03:06 AM,50,True
67,3429,1,24.02.2020 01:18 AM,5,False
68,7684,1,24.02.2020 10:32 PM,10,True
69,1673,1,25.02.2020 05:29 PM,85,True
70,8270,1,27.02.2020 04:28 AM,15,True
71,456,1,27.02.2020 07:09 AM,90,True
72,138,1,27.02.2020 04:14 PM,35,True
73,3350,1,28.02.2020 06:25 AM,30,True
74,2447,1,01.03.2020 01:58 AM,5,False
75,4191,1,01.03.2020 04:11 AM,50,False
76,513,1,01.03.2020 09:21 AM,85,True
77,2709,1,01.03.2020 04:25 PM,85,True
78,3272,1,02.03.2020 01:05 AM,8,True
79,7441,1,02.03.2020 07:24 PM,8,True
80,7550,1,03.03.2020 02:17 AM,10,True
81,1088,1,03.03.2020 06:14 AM,35,True
82,8255,1,03.03.2020 02:44 PM,10,True
83,6198,1,04.03.2020 04:34 AM,10,False
84,4644,1,05.03.2020 03:43 PM,50,True
85,9848,1,05.03.2020 05:51 PM,30,False
86,3170,1,08.03.2020 08:03 AM,8,True
87,8133,1,08.03.2020 07:31 PM,30,False
88,6912,1,08.03.2020 09:43 PM,10,True
89,7553,1,08.03.2020 10:23 PM,50,False
90,9609,1,09.03.2020 11:47 AM,35,True
91,6754,1,10.03.2020 10:15 PM,8,True
92,2700,1,11.03.2020 02:42 AM,30,False
93,7042,1,11.03.2020 11:52 AM,100,True
94,2840,1,11.03.2020 01:07 PM,2,False
95,2056,1,11.03.2020 02:32 PM,35,True
96,4571,1,11.03.2020 12:06 PM,30,False
97,8975,1,12.03.2020 01:52 PM,20,False
98,7056,1,12.03.2020 10:27 PM,30,True
99,5882,1,13.03.2020 05:44 PM,50,True
100,2291,1,13.03.2020 10:04 PM,35,True
101,9988,1,14.03.2020 09:10 PM,10,True
102,6767,1,15.03.2020 03:53 PM,8,True
103,5850,1,16.03.2020 10:20 PM,2,False
104,6951,1,17.03.2020 12:24 PM,8,True
105,5241,1,19.03.2020 04:58 AM,8,True
106,1801,1,19.03.2020 09:35 AM,8,True
107,5815,1,19.03.2020 11:30 AM,90,True
108,5727,1,20.03.2020 01:24 AM,30,True
109,5462,1,20.03.2020 02:52 AM,50,False
110,9890,1,20.03.2020 10:13 AM,20,False
111,1094,1,20.03.2020 10:11 PM,90,True
112,5288,1,21.03.2020 05:53 AM,15,True
113,5755,1,21.03.2020 06:51 PM,85,True
114,9394,1,24.03.2020 09:09 AM,30,False
115,4939,1,24.03.2020 05:45 PM,10,True
116,3451,1,24.03.2020 06:46 PM,8,True
117,6749,1,24.03.2020 11:46 PM,8,True
118,5489,1,25.03.2020 10:17 PM,50,True
119,4332,1,27.03.2020 02:37 PM,50,False
120,7494,1,31.03.2020 07:35 AM,20,False
121,3415,1,31.03.2020 02:04 PM,90,True
122,4375,1,01.04.2020 01:21 PM,30,True
123,1278,1,01.04.2020 09:43 PM,35,True
124,2294,1,02.04.2020 06:58 PM,8,True
125,1938,1,03.04.2020 03:03 PM,30,True
126,3870,1,03.04.2020 09:29 PM,50,False
127,5832,1,05.04.2020 05:07 PM,8,True
128,2946,1,05.04.2020 06:02 PM,15,True
129,1438,1,06.04.2020 09:17 PM,15,True
130,7938,1,07.04.2020 03:25 AM,8,True
131,3685,1,07.04.2020 05:13 PM,30,True
132,4328,1,07.04.2020 11:40 PM,50,False
133,4879,1,07.04.2020 12:51 PM,10,True
134,411,1,08.04.2020 08:13 PM,85,True
