payment_id_PK,customer_id_FK,payment_method,amount
1,65,from another phone,65
2,78,bank card,78
3,85,bank card,85
4,31,bank card,31
5,27,from terminal,27
6,29,bank card,29
7,97,from another phone,97
8,95,from another phone,95
9,32,bank card,32
10,54,bank card,54
11,85,from another phone,85
12,66,bank card,66
13,73,from terminal,73
14,80,from terminal,80
15,51,bank card,51
16,2,bank card,2
17,81,bank card,81
18,64,bank card,64
19,21,bank card,21
20,52,bank card,52
21,58,from another phone,58
22,93,bank card,93
23,51,bank card,51
24,96,bank card,96
25,36,bank card,36
26,58,from another phone,58
27,42,from another phone,42
28,86,bank card,86
29,47,bank card,47
30,16,bank card,16
31,20,bank card,20
32,8,bank card,8
33,79,bank card,79
34,14,bank card,14
35,33,bank card,33
36,73,bank card,73
37,10,bank card,10
38,67,bank card,67
39,71,from terminal,71
40,87,bank card,87
41,9,bank card,9
42,39,from another phone,39
43,36,bank card,36
44,59,bank card,59
45,54,from terminal,54
46,41,bank card,41
47,10,bank card,10
48,14,from another phone,14
49,4,bank card,4
50,76,from another phone,76
51,20,from terminal,20
52,95,from another phone,95
53,69,from terminal,69
54,16,bank card,16
55,11,bank card,11
56,56,from terminal,56
57,96,from another phone,96
58,1,from terminal,1
59,87,from terminal,87
60,74,from terminal,74
61,34,bank card,34
62,4,bank card,4
63,43,bank card,43
64,12,bank card,12
65,95,bank card,95
66,40,bank card,40
67,42,from terminal,42
68,4,bank card,4
69,94,from another phone,94
70,68,from terminal,68
71,56,from terminal,56
72,7,bank card,7
73,85,bank card,85
74,53,bank card,53
75,91,from another phone,91
76,28,bank card,28
77,38,bank card,38
78,69,bank card,69
79,25,bank card,25
80,15,bank card,15
81,33,from terminal,33
82,66,bank card,66
83,17,from terminal,17
84,56,bank card,56
85,28,bank card,28
86,44,bank card,44
87,15,bank card,15
88,66,from terminal,66
89,67,bank card,67
90,71,bank card,71
91,68,bank card,68
92,92,from another phone,92
93,89,bank card,89
94,72,from terminal,72
95,98,bank card,98
96,9,bank card,9
97,91,from terminal,91
98,94,from terminal,94
99,18,from another phone,18
100,5,bank card,5
101,11,bank card,11
102,60,bank card,60
103,72,bank card,72
104,92,from terminal,92
105,51,from terminal,51
106,48,bank card,48
107,76,bank card,76
108,5,from terminal,5
109,98,from terminal,98
110,98,from terminal,98
111,87,from terminal,87
112,96,bank card,96
113,93,from terminal,93
114,96,bank card,96
115,91,bank card,91
116,42,bank card,42
117,92,from terminal,92
118,5,from terminal,5
119,33,bank card,33
120,12,bank card,12
121,15,bank card,15
122,27,bank card,27
123,49,bank card,49
124,28,from another phone,28
125,95,bank card,95
126,71,from another phone,71
127,6,from terminal,6
128,43,bank card,43
129,95,bank card,95
130,81,bank card,81
131,94,bank card,94
132,78,bank card,78
133,28,bank card,28
134,36,from terminal,36
135,38,from terminal,38
136,44,from another phone,44
137,18,bank card,18
138,89,from terminal,89
139,90,bank card,90
140,88,bank card,88
141,50,from terminal,50
142,86,from terminal,86
143,36,bank card,36
144,77,bank card,77
145,43,bank card,43
146,58,bank card,58
147,91,bank card,91
148,65,bank card,65
149,61,bank card,61
150,17,bank card,17
151,19,bank card,19
152,19,bank card,19
153,6,bank card,6
154,8,from another phone,8
155,47,bank card,47
156,78,bank card,78
157,42,from another phone,42
158,67,bank card,67
159,23,from another phone,23
160,18,bank card,18
161,12,from another phone,12
162,50,bank card,50
163,97,from another phone,97
164,22,bank card,22
165,42,bank card,42
166,31,from another phone,31
167,99,bank card,99
168,44,bank card,44
169,94,bank card,94
170,42,from another phone,42
171,98,from another phone,98
172,13,bank card,13
173,3,bank card,3
174,98,from terminal,98
175,82,bank card,82
176,93,from terminal,93
177,17,bank card,17
178,45,bank card,45
179,44,bank card,44
180,27,bank card,27
181,39,from another phone,39
182,52,bank card,52
183,36,bank card,36
184,12,bank card,12
185,42,from another phone,42
186,63,bank card,63
187,48,bank card,48
188,64,from terminal,64
189,10,bank card,10
190,34,bank card,34
191,58,from terminal,58
192,39,from terminal,39
193,4,from another phone,4
194,43,bank card,43
195,35,bank card,35
196,10,from terminal,10
197,21,bank card,21
198,47,bank card,47
199,73,bank card,73
200,53,bank card,53
201,21,bank card,21
202,30,from terminal,30
203,12,from another phone,12
204,52,bank card,52
205,14,bank card,14
206,36,bank card,36
207,3,bank card,3
208,81,from terminal,81
209,49,bank card,49
210,69,bank card,69
211,81,bank card,81
212,21,from terminal,21
213,19,bank card,19
214,90,from another phone,90
215,47,bank card,47
216,38,bank card,38
217,85,bank card,85
218,54,bank card,54
219,95,from terminal,95
220,19,from terminal,19
221,49,from terminal,49
222,74,bank card,74
223,50,from another phone,50
224,96,from terminal,96
225,15,bank card,15
226,77,from terminal,77
227,82,from another phone,82
228,81,bank card,81
229,89,from another phone,89
230,94,bank card,94
231,52,from another phone,52
232,30,bank card,30
233,31,bank card,31
234,21,bank card,21
235,25,bank card,25
236,17,bank card,17
237,82,from another phone,82
238,81,bank card,81
239,31,bank card,31
240,78,bank card,78
241,20,bank card,20
242,65,bank card,65
243,91,bank card,91
244,40,bank card,40
245,67,bank card,67
246,74,bank card,74
247,81,from another phone,81
248,21,bank card,21
249,55,bank card,55
250,61,bank card,61
251,69,bank card,69
252,83,bank card,83
253,98,bank card,98
254,54,bank card,54
255,84,bank card,84
256,33,bank card,33
257,41,bank card,41
258,75,from another phone,75
259,86,bank card,86
260,47,bank card,47
261,87,bank card,87
262,70,from terminal,70
263,37,bank card,37
264,49,bank card,49
265,39,from another phone,39
266,79,from terminal,79
267,94,from another phone,94
268,32,bank card,32
269,42,bank card,42
270,48,bank card,48
271,2,bank card,2
272,78,from terminal,78
273,97,bank card,97
274,63,bank card,63
275,10,bank card,10
276,15,bank card,15
277,8,from another phone,8
278,63,bank card,63
279,9,bank card,9
280,78,bank card,78
281,71,bank card,71
282,67,bank card,67
283,75,bank card,75
284,13,bank card,13
285,59,bank card,59
286,86,from another phone,86
287,44,bank card,44
288,90,bank card,90
289,44,bank card,44
290,23,bank card,23
291,47,bank card,47
292,11,bank card,11
293,57,bank card,57
294,26,from terminal,26
295,28,bank card,28
296,85,from terminal,85
297,8,bank card,8
298,89,bank card,89
299,29,from terminal,29
300,66,bank card,66
301,64,bank card,64
302,46,bank card,46
303,10,bank card,10
304,14,bank card,14
305,65,from terminal,65
306,30,bank card,30
307,25,bank card,25
308,76,bank card,76
309,69,bank card,69
310,57,bank card,57
311,90,bank card,90
312,55,bank card,55
313,13,bank card,13
314,65,bank card,65
315,8,from another phone,8
316,67,from terminal,67
317,88,from terminal,88
318,63,bank card,63
319,78,bank card,78
320,35,bank card,35
321,77,bank card,77
322,69,from another phone,69
323,93,bank card,93
324,28,from terminal,28
325,15,bank card,15
326,5,bank card,5
327,83,bank card,83
328,59,from another phone,59
329,72,from another phone,72
330,87,bank card,87
331,66,bank card,66
332,25,from terminal,25
333,18,bank card,18
334,70,from terminal,70
335,55,bank card,55
336,2,bank card,2
337,33,from terminal,33
