payment_id_PK,customer_id_FK,payment_method,amount
1,52,from terminal,52
2,90,bank card,90
3,66,from terminal,66
4,78,bank card,78
5,36,bank card,36
6,44,bank card,44
7,13,bank card,13
8,28,bank card,28
9,1,from another phone,1
10,16,bank card,16
11,85,from terminal,85
12,45,from terminal,45
13,53,bank card,53
14,63,bank card,63
15,18,bank card,18
16,18,bank card,18
17,25,bank card,25
18,42,from terminal,42
19,31,from terminal,31
20,56,bank card,56
21,52,bank card,52
22,11,bank card,11
23,2,from terminal,2
24,45,bank card,45
25,8,bank card,8
26,89,bank card,89
27,56,from terminal,56
28,59,from terminal,59
29,77,from terminal,77
30,80,bank card,80
31,19,bank card,19
32,93,bank card,93
33,93,bank card,93
34,51,bank card,51
35,25,bank card,25
36,7,from terminal,7
37,13,bank card,13
38,72,bank card,72
39,94,bank card,94
40,80,bank card,80
41,35,bank card,35
42,93,from terminal,93
43,64,bank card,64
44,17,from terminal,17
45,99,bank card,99
46,50,bank card,50
47,3,bank card,3
48,7,bank card,7
49,64,bank card,64
50,43,bank card,43
51,40,bank card,40
52,72,from another phone,72
53,42,from terminal,42
54,19,bank card,19
55,5,bank card,5
56,21,bank card,21
57,18,bank card,18
58,68,bank card,68
59,86,bank card,86
60,3,bank card,3
61,50,bank card,50
62,40,bank card,40
63,70,bank card,70
64,99,from terminal,99
65,81,bank card,81
66,38,bank card,38
67,4,bank card,4
68,7,bank card,7
69,13,from terminal,13
70,80,from another phone,80
71,81,bank card,81
72,52,bank card,52
73,83,bank card,83
74,25,bank card,25
75,10,from terminal,10
76,62,bank card,62
77,6,from another phone,6
78,20,bank card,20
79,12,from another phone,12
80,22,bank card,22
81,97,bank card,97
82,32,bank card,32
83,13,from another phone,13
84,42,bank card,42
85,25,bank card,25
86,8,from another phone,8
87,81,bank card,81
88,4,from terminal,4
89,89,bank card,89
90,54,from another phone,54
91,70,bank card,70
92,73,bank card,73
93,60,bank card,60
94,11,bank card,11
95,81,bank card,81
96,83,bank card,83
97,90,bank card,90
98,13,bank card,13
99,7,from terminal,7
100,63,bank card,63
101,25,from another phone,25
102,55,bank card,55
103,18,from terminal,18
104,25,bank card,25
105,59,bank card,59
106,77,bank card,77
107,29,bank card,29
108,50,bank card,50
109,74,bank card,74
110,7,from terminal,7
111,20,bank card,20
112,22,bank card,22
113,27,bank card,27
114,98,from terminal,98
115,91,from terminal,91
116,56,bank card,56
117,14,from terminal,14
118,99,bank card,99
119,64,from terminal,64
120,97,bank card,97
121,25,from another phone,25
122,18,bank card,18
123,93,bank card,93
124,50,from terminal,50
125,24,from terminal,24
126,60,from terminal,60
127,67,bank card,67
128,71,from terminal,71
129,73,bank card,73
130,82,from terminal,82
131,79,bank card,79
132,35,bank card,35
133,86,bank card,86
134,79,bank card,79
135,68,bank card,68
136,33,bank card,33
137,55,bank card,55
138,39,bank card,39
139,83,from terminal,83
140,35,bank card,35
141,86,from another phone,86
142,40,from terminal,40
143,39,bank card,39
144,4,from terminal,4
145,81,bank card,81
146,55,bank card,55
147,40,bank card,40
148,28,bank card,28
149,68,from terminal,68
150,14,from terminal,14
151,44,bank card,44
152,74,bank card,74
153,71,bank card,71
154,6,bank card,6
155,34,bank card,34
156,65,bank card,65
157,4,from terminal,4
158,51,bank card,51
159,83,bank card,83
160,89,bank card,89
161,97,bank card,97
162,37,bank card,37
163,28,bank card,28
164,28,bank card,28
165,10,bank card,10
166,34,bank card,34
167,16,bank card,16
168,19,bank card,19
169,7,bank card,7
170,29,from another phone,29
171,5,bank card,5
172,81,bank card,81
173,34,from terminal,34
174,4,bank card,4
175,9,bank card,9
176,18,bank card,18
177,87,from terminal,87
178,53,bank card,53
179,44,bank card,44
180,41,from terminal,41
181,47,bank card,47
182,44,bank card,44
183,14,from terminal,14
184,50,from another phone,50
185,82,bank card,82
186,43,bank card,43
187,91,from terminal,91
188,73,from terminal,73
189,91,from terminal,91
190,96,bank card,96
191,84,from another phone,84
192,62,bank card,62
193,49,bank card,49
194,33,from another phone,33
195,24,bank card,24
196,81,from terminal,81
197,55,bank card,55
198,51,from terminal,51
199,14,bank card,14
200,84,from terminal,84
201,62,bank card,62
202,7,bank card,7
203,73,bank card,73
204,73,bank card,73
205,12,bank card,12
206,57,bank card,57
207,68,from another phone,68
208,49,from terminal,49
209,48,bank card,48
210,97,bank card,97
211,1,bank card,1
212,9,bank card,9
213,65,from terminal,65
214,52,bank card,52
215,52,bank card,52
216,86,bank card,86
217,12,bank card,12
218,7,from terminal,7
219,21,bank card,21
220,1,bank card,1
221,60,bank card,60
222,11,from terminal,11
223,49,bank card,49
224,8,bank card,8
225,97,bank card,97
226,23,bank card,23
227,24,from terminal,24
228,30,from terminal,30
229,25,bank card,25
230,96,bank card,96
231,1,bank card,1
232,15,bank card,15
233,99,bank card,99
234,64,bank card,64
235,94,from another phone,94
236,10,bank card,10
237,45,bank card,45
238,3,from terminal,3
239,8,bank card,8
240,30,bank card,30
241,18,bank card,18
242,66,bank card,66
243,30,bank card,30
244,5,bank card,5
245,88,from terminal,88
246,35,bank card,35
247,70,bank card,70
248,92,bank card,92
249,37,bank card,37
250,23,bank card,23
251,72,bank card,72
252,47,from terminal,47
253,61,bank card,61
254,85,bank card,85
255,39,from terminal,39
256,95,bank card,95
257,16,bank card,16
258,32,bank card,32
259,11,bank card,11
260,92,from terminal,92
261,15,from another phone,15
262,21,bank card,21
263,43,from another phone,43
264,30,from another phone,30
265,43,from terminal,43
266,1,bank card,1
267,93,bank card,93
268,92,bank card,92
269,23,from another phone,23
270,14,bank card,14
271,5,from terminal,5
272,99,bank card,99
273,66,from another phone,66
274,18,bank card,18
275,73,bank card,73
276,85,bank card,85
277,9,from terminal,9
278,23,from another phone,23
279,30,from another phone,30
280,73,from terminal,73
281,65,from another phone,65
282,22,from terminal,22
283,1,from terminal,1
284,79,from another phone,79
285,31,bank card,31
286,81,bank card,81
287,89,bank card,89
288,47,bank card,47
289,66,from terminal,66
290,32,from terminal,32
291,89,bank card,89
292,30,bank card,30
293,31,bank card,31
294,40,bank card,40
295,61,from another phone,61
296,90,bank card,90
297,94,bank card,94
298,75,bank card,75
299,13,from terminal,13
300,92,from terminal,92
301,31,bank card,31
302,63,from terminal,63
303,76,from terminal,76
304,18,bank card,18
305,23,bank card,23
306,92,bank card,92
307,4,bank card,4
308,18,bank card,18
309,41,bank card,41
310,48,bank card,48
311,52,bank card,52
312,52,bank card,52
313,17,bank card,17
314,15,from terminal,15
315,3,bank card,3
316,12,bank card,12
317,89,from another phone,89
318,85,bank card,85
319,34,bank card,34
320,46,from terminal,46
321,66,from another phone,66
322,16,bank card,16
323,98,bank card,98
324,68,bank card,68
325,72,bank card,72
326,16,from another phone,16
327,31,bank card,31
328,25,from terminal,25
329,4,bank card,4
330,71,bank card,71
331,92,bank card,92
332,40,from terminal,40
333,85,bank card,85
334,82,bank card,82
335,79,bank card,79
336,6,from another phone,6
337,37,from terminal,37
338,63,bank card,63
339,4,bank card,4
340,44,from another phone,44
341,52,bank card,52
342,75,bank card,75
343,60,from terminal,60
344,38,from another phone,38
345,35,from terminal,35
346,72,bank card,72
347,38,bank card,38
348,19,from terminal,19
349,98,bank card,98
350,35,bank card,35
351,58,from terminal,58
352,16,bank card,16
353,62,bank card,62
354,7,from terminal,7
355,53,from another phone,53
356,6,bank card,6
357,79,bank card,79
358,67,bank card,67
359,53,bank card,53
360,25,bank card,25
361,91,bank card,91
362,62,bank card,62
363,59,bank card,59
364,14,bank card,14
365,51,from terminal,51
366,48,from terminal,48
367,91,bank card,91
368,50,bank card,50
369,97,bank card,97
370,91,from terminal,91
371,22,bank card,22
372,23,bank card,23
373,21,bank card,21
374,45,bank card,45
375,28,from terminal,28
376,61,bank card,61
377,99,from terminal,99
378,24,bank card,24
379,7,bank card,7
380,10,bank card,10
381,88,bank card,88
382,98,bank card,98
383,29,bank card,29
384,52,bank card,52
385,17,bank card,17
386,60,bank card,60
387,34,bank card,34
388,55,bank card,55
389,86,bank card,86
390,9,from terminal,9
391,69,bank card,69
392,39,from terminal,39
393,29,bank card,29
394,76,bank card,76
395,63,bank card,63
396,35,bank card,35
397,37,bank card,37
398,23,bank card,23
399,36,bank card,36
400,56,bank card,56
401,9,from terminal,9
402,93,from terminal,93
403,66,bank card,66
404,46,bank card,46
405,92,from terminal,92
406,9,bank card,9
407,68,bank card,68
408,74,bank card,74
409,5,bank card,5
410,74,from terminal,74
411,37,bank card,37
412,89,bank card,89
413,92,from terminal,92
414,45,bank card,45
415,91,bank card,91
416,5,from another phone,5
417,44,bank card,44
418,79,from terminal,79
419,63,bank card,63
420,71,from another phone,71
421,50,bank card,50
422,11,bank card,11
423,22,bank card,22
424,43,from another phone,43
425,8,bank card,8
426,59,bank card,59
427,17,bank card,17
428,40,bank card,40
429,8,bank card,8
430,54,bank card,54
431,26,from another phone,26
432,76,bank card,76
433,60,bank card,60
434,96,from terminal,96
435,49,from terminal,49
436,47,bank card,47
437,4,bank card,4
438,66,bank card,66
439,13,from another phone,13
440,53,from another phone,53
441,39,bank card,39
442,1,bank card,1
443,67,bank card,67
444,68,bank card,68
445,25,bank card,25
446,68,bank card,68
447,2,bank card,2
448,8,bank card,8
449,18,bank card,18
450,86,bank card,86
451,93,bank card,93
452,41,bank card,41
453,55,from another phone,55
454,32,bank card,32
455,95,bank card,95
456,29,from terminal,29
457,40,from another phone,40
458,94,bank card,94
459,65,bank card,65
460,26,bank card,26
461,54,from another phone,54
462,78,bank card,78
463,5,bank card,5
464,22,bank card,22
465,93,bank card,93
466,58,from terminal,58
467,3,bank card,3
468,61,from terminal,61
469,82,from terminal,82
470,66,bank card,66
471,2,bank card,2
472,91,from terminal,91
473,36,bank card,36
474,28,from another phone,28
475,16,bank card,16
476,1,bank card,1
477,23,from another phone,23
478,5,bank card,5
479,96,bank card,96
480,49,from terminal,49
481,40,from another phone,40
482,86,bank card,86
483,35,bank card,35
484,34,from terminal,34
485,58,bank card,58
486,97,bank card,97
487,43,bank card,43
488,35,from another phone,35
489,62,bank card,62
490,39,bank card,39
491,28,from another phone,28
492,2,bank card,2
493,97,bank card,97
494,16,bank card,16
495,44,bank card,44
496,35,from another phone,35
497,38,from terminal,38
498,82,bank card,82
499,59,from terminal,59
500,64,bank card,64
501,97,bank card,97
502,45,bank card,45
503,88,bank card,88
504,90,bank card,90
505,17,from terminal,17
506,50,bank card,50
507,84,from terminal,84
508,78,bank card,78
509,12,from terminal,12
510,50,from another phone,50
511,65,bank card,65
512,87,from terminal,87
513,62,bank card,62
514,5,from terminal,5
515,22,bank card,22
516,21,from another phone,21
517,47,bank card,47
518,80,bank card,80
519,88,bank card,88
520,20,bank card,20
521,87,from another phone,87
522,20,bank card,20
523,19,bank card,19
524,13,bank card,13
525,71,bank card,71
526,92,bank card,92
527,64,bank card,64
528,44,from terminal,44
529,60,bank card,60
530,90,bank card,90
531,11,from another phone,11
532,16,bank card,16
533,30,bank card,30
534,63,bank card,63
535,31,bank card,31
536,42,bank card,42
537,48,bank card,48
538,10,bank card,10
539,9,from terminal,9
540,50,bank card,50
541,49,bank card,49
542,12,from terminal,12
543,83,bank card,83
544,93,bank card,93
545,72,bank card,72
546,93,from terminal,93
547,23,bank card,23
548,25,bank card,25
549,29,bank card,29
550,52,from terminal,52
551,36,from another phone,36
552,22,bank card,22
553,8,bank card,8
554,97,bank card,97
555,77,bank card,77
556,8,from terminal,8
557,98,bank card,98
558,94,from terminal,94
559,50,bank card,50
560,42,bank card,42
561,96,bank card,96
562,53,from another phone,53
563,90,bank card,90
564,79,from terminal,79
565,36,bank card,36
566,45,bank card,45
567,91,bank card,91
568,55,bank card,55
569,72,from terminal,72
570,17,from another phone,17
571,3,bank card,3
572,49,bank card,49
573,89,bank card,89
574,22,bank card,22
575,47,bank card,47
576,29,bank card,29
577,5,bank card,5
578,80,bank card,80
579,29,bank card,29
580,94,bank card,94
581,72,from another phone,72
582,44,bank card,44
583,56,bank card,56
584,23,bank card,23
585,5,bank card,5
586,4,bank card,4
587,50,bank card,50
588,21,bank card,21
589,60,bank card,60
590,93,bank card,93
591,25,from another phone,25
592,60,bank card,60
593,31,bank card,31
594,21,bank card,21
595,86,bank card,86
596,22,bank card,22
597,79,bank card,79
598,2,from terminal,2
599,69,bank card,69
600,73,bank card,73
601,89,from terminal,89
602,4,bank card,4
603,61,bank card,61
604,61,bank card,61
605,34,from another phone,34
606,50,from terminal,50
607,92,bank card,92
608,54,bank card,54
609,97,bank card,97
610,13,from another phone,13
611,79,bank card,79
612,25,bank card,25
613,47,from terminal,47
614,41,bank card,41
615,6,bank card,6
616,17,bank card,17
617,86,from another phone,86
618,29,from another phone,29
619,72,from terminal,72
620,35,bank card,35
621,27,bank card,27
622,36,from terminal,36
623,99,bank card,99
624,94,bank card,94
625,56,from another phone,56
626,62,bank card,62
627,53,from another phone,53
628,17,bank card,17
629,81,bank card,81
630,13,from terminal,13
631,41,bank card,41
632,5,bank card,5
633,9,bank card,9
634,37,bank card,37
635,99,from terminal,99
636,31,from another phone,31
