payment_id_PK,customer_id_FK,payment_method,amount
1,2,bank card,2
2,88,bank card,88
3,55,from another phone,55
4,14,bank card,14
5,4,from terminal,4
6,99,bank card,99
7,40,bank card,40
8,81,from terminal,81
9,85,bank card,85
10,25,bank card,25
11,95,from terminal,95
12,22,bank card,22
13,10,bank card,10
14,67,bank card,67
15,7,bank card,7
16,61,from terminal,61
17,82,bank card,82
18,9,bank card,9
19,74,bank card,74
20,17,bank card,17
21,30,bank card,30
22,81,bank card,81
23,68,from terminal,68
24,51,bank card,51
25,84,from terminal,84
26,10,from terminal,10
27,30,from another phone,30
28,22,bank card,22
29,89,from terminal,89
30,38,from another phone,38
31,88,bank card,88
32,73,bank card,73
33,55,bank card,55
34,24,from another phone,24
35,56,bank card,56
36,63,from another phone,63
37,19,bank card,19
38,54,bank card,54
39,14,bank card,14
40,97,bank card,97
41,58,bank card,58
42,10,from terminal,10
43,66,bank card,66
44,25,bank card,25
45,88,from another phone,88
46,89,from another phone,89
47,56,bank card,56
48,68,bank card,68
49,74,bank card,74
50,87,from terminal,87
51,88,from terminal,88
52,59,bank card,59
53,28,from terminal,28
54,81,bank card,81
55,52,from another phone,52
56,60,bank card,60
57,55,bank card,55
58,68,bank card,68
59,8,bank card,8
60,20,from another phone,20
61,63,from terminal,63
62,62,from terminal,62
63,42,bank card,42
64,6,from terminal,6
65,88,bank card,88
66,72,bank card,72
67,62,from another phone,62
68,62,from terminal,62
69,68,from another phone,68
70,75,bank card,75
71,78,from terminal,78
72,56,bank card,56
73,6,bank card,6
74,90,bank card,90
75,66,bank card,66
76,43,from another phone,43
77,38,bank card,38
78,87,bank card,87
79,96,bank card,96
80,46,bank card,46
81,30,bank card,30
82,53,bank card,53
83,67,bank card,67
84,55,from terminal,55
85,96,bank card,96
86,55,from another phone,55
87,56,bank card,56
88,73,from another phone,73
89,14,bank card,14
90,56,from terminal,56
91,47,bank card,47
92,90,bank card,90
93,77,from terminal,77
94,51,from terminal,51
95,29,from another phone,29
96,26,from terminal,26
97,67,from terminal,67
98,18,bank card,18
99,25,bank card,25
100,44,bank card,44
101,13,bank card,13
102,26,bank card,26
103,23,bank card,23
104,95,bank card,95
105,89,bank card,89
106,38,bank card,38
107,62,from terminal,62
108,90,bank card,90
109,64,bank card,64
110,83,bank card,83
111,74,bank card,74
112,98,bank card,98
113,4,bank card,4
114,96,from terminal,96
115,45,bank card,45
116,58,bank card,58
117,50,bank card,50
118,21,bank card,21
119,28,bank card,28
120,17,bank card,17
121,68,from terminal,68
122,17,bank card,17
123,98,bank card,98
124,38,bank card,38
125,60,from terminal,60
126,86,from terminal,86
127,95,bank card,95
128,64,bank card,64
129,99,bank card,99
130,29,bank card,29
131,51,from another phone,51
132,39,from terminal,39
133,24,bank card,24
134,20,bank card,20
135,76,bank card,76
136,30,from another phone,30
137,1,bank card,1
138,75,from terminal,75
139,39,bank card,39
140,29,bank card,29
141,12,bank card,12
142,89,bank card,89
143,93,bank card,93
144,97,bank card,97
145,18,bank card,18
146,27,from another phone,27
147,52,from terminal,52
148,1,bank card,1
149,25,bank card,25
150,64,bank card,64
151,51,bank card,51
152,34,bank card,34
153,20,bank card,20
154,73,bank card,73
155,29,bank card,29
156,42,from terminal,42
157,49,bank card,49
158,25,from terminal,25
159,6,bank card,6
160,1,from another phone,1
161,20,bank card,20
162,39,bank card,39
163,35,bank card,35
164,21,bank card,21
165,65,bank card,65
166,54,bank card,54
167,5,bank card,5
168,10,bank card,10
169,18,bank card,18
