payment_id_PK,customer_id_FK,payment_method,amount
1,90,bank card,90
2,25,from another phone,25
3,71,bank card,71
4,38,bank card,38
5,98,from terminal,98
6,68,bank card,68
7,76,bank card,76
8,31,bank card,31
9,28,from another phone,28
10,22,bank card,22
11,93,bank card,93
12,92,bank card,92
13,66,bank card,66
14,14,bank card,14
15,43,bank card,43
16,68,bank card,68
17,35,from terminal,35
18,84,bank card,84
19,20,from another phone,20
20,79,bank card,79
21,36,bank card,36
22,49,from another phone,49
23,97,bank card,97
24,84,from another phone,84
25,30,bank card,30
26,63,bank card,63
27,78,bank card,78
28,94,bank card,94
29,95,bank card,95
30,42,bank card,42
31,50,from terminal,50
32,3,bank card,3
33,99,from another phone,99
34,1,bank card,1
35,90,bank card,90
36,18,bank card,18
37,11,from terminal,11
38,42,bank card,42
39,98,bank card,98
40,9,bank card,9
41,88,bank card,88
42,3,from another phone,3
43,61,from terminal,61
44,2,bank card,2
45,90,bank card,90
46,15,bank card,15
47,33,bank card,33
48,77,from terminal,77
49,45,from terminal,45
50,89,from terminal,89
51,13,bank card,13
52,32,bank card,32
53,88,bank card,88
54,34,bank card,34
55,42,from terminal,42
56,11,bank card,11
57,79,bank card,79
58,27,bank card,27
59,76,bank card,76
60,54,bank card,54
61,13,bank card,13
62,55,bank card,55
63,22,from another phone,22
64,28,from terminal,28
65,4,bank card,4
66,52,bank card,52
67,4,bank card,4
68,82,bank card,82
69,74,bank card,74
70,60,bank card,60
71,94,bank card,94
72,8,bank card,8
73,74,bank card,74
74,54,from terminal,54
75,99,bank card,99
76,36,bank card,36
77,20,bank card,20
78,18,from another phone,18
79,32,from another phone,32
80,18,bank card,18
81,89,bank card,89
82,4,bank card,4
83,45,from terminal,45
84,42,bank card,42
85,31,from another phone,31
86,86,bank card,86
87,43,from terminal,43
88,91,from another phone,91
89,2,bank card,2
90,74,bank card,74
91,86,bank card,86
92,66,bank card,66
93,21,bank card,21
94,6,from terminal,6
95,63,bank card,63
96,96,bank card,96
97,79,bank card,79
98,93,bank card,93
99,93,from another phone,93
100,27,bank card,27
101,30,from another phone,30
102,73,bank card,73
103,46,bank card,46
104,70,bank card,70
105,21,from another phone,21
106,92,bank card,92
107,24,bank card,24
108,80,bank card,80
109,42,bank card,42
110,43,bank card,43
111,15,bank card,15
112,90,bank card,90
113,30,from terminal,30
114,47,bank card,47
115,32,bank card,32
116,31,bank card,31
117,83,bank card,83
118,32,from terminal,32
119,59,bank card,59
120,22,from another phone,22
121,42,bank card,42
122,63,bank card,63
123,64,from another phone,64
124,28,from terminal,28
125,27,bank card,27
126,95,bank card,95
127,33,bank card,33
128,61,bank card,61
129,69,from another phone,69
130,96,from another phone,96
131,74,bank card,74
132,86,from terminal,86
133,37,bank card,37
134,15,bank card,15
135,83,bank card,83
136,3,bank card,3
137,30,bank card,30
138,59,from terminal,59
139,36,bank card,36
140,87,bank card,87
141,30,bank card,30
142,26,bank card,26
143,13,bank card,13
144,33,from terminal,33
145,84,from terminal,84
146,29,from terminal,29
147,61,bank card,61
148,12,from terminal,12
149,17,bank card,17
150,75,bank card,75
151,73,bank card,73
152,69,bank card,69
153,4,bank card,4
154,30,bank card,30
155,32,bank card,32
156,46,bank card,46
157,14,from terminal,14
158,94,bank card,94
159,25,from terminal,25
160,53,bank card,53
161,32,from terminal,32
162,15,bank card,15
163,45,bank card,45
164,97,from another phone,97
165,14,from terminal,14
166,78,bank card,78
167,82,from another phone,82
168,36,bank card,36
169,46,bank card,46
170,57,from another phone,57
171,34,bank card,34
172,57,bank card,57
173,90,from another phone,90
174,49,bank card,49
175,11,bank card,11
176,43,bank card,43
177,75,bank card,75
178,61,bank card,61
179,52,from terminal,52
180,47,bank card,47
181,7,from terminal,7
182,60,from terminal,60
183,53,bank card,53
184,78,bank card,78
185,69,bank card,69
186,3,bank card,3
187,8,bank card,8
188,67,from another phone,67
189,73,from another phone,73
190,19,bank card,19
191,33,bank card,33
192,88,bank card,88
193,77,bank card,77
194,47,from terminal,47
195,53,bank card,53
196,28,bank card,28
197,65,bank card,65
198,69,bank card,69
199,25,bank card,25
200,64,from another phone,64
201,94,from another phone,94
202,4,bank card,4
203,21,bank card,21
204,61,bank card,61
205,97,bank card,97
206,44,bank card,44
207,44,bank card,44
208,18,bank card,18
209,73,bank card,73
210,92,from terminal,92
211,97,bank card,97
212,24,bank card,24
213,18,bank card,18
214,5,bank card,5
215,92,bank card,92
216,34,bank card,34
217,96,bank card,96
218,28,bank card,28
219,81,from another phone,81
220,69,bank card,69
221,3,from terminal,3
222,87,bank card,87
223,95,bank card,95
224,82,bank card,82
225,99,from terminal,99
226,74,from terminal,74
227,77,bank card,77
228,75,bank card,75
229,86,bank card,86
230,58,bank card,58
231,11,bank card,11
232,35,bank card,35
233,86,from another phone,86
234,70,bank card,70
235,53,bank card,53
236,52,bank card,52
237,4,bank card,4
238,97,bank card,97
239,47,from terminal,47
240,42,from terminal,42
241,51,from another phone,51
242,41,bank card,41
243,8,from another phone,8
244,82,bank card,82
245,18,bank card,18
246,81,bank card,81
247,89,bank card,89
248,12,from another phone,12
249,60,from terminal,60
250,86,bank card,86
251,7,bank card,7
252,6,bank card,6
253,25,bank card,25
254,15,bank card,15
255,13,bank card,13
256,6,bank card,6
257,24,bank card,24
258,42,from terminal,42
259,28,bank card,28
260,45,bank card,45
261,62,bank card,62
262,54,from terminal,54
263,2,bank card,2
264,76,bank card,76
265,13,from another phone,13
266,20,from terminal,20
267,92,from terminal,92
268,10,from another phone,10
269,87,from terminal,87
270,9,bank card,9
271,82,bank card,82
272,40,bank card,40
273,10,bank card,10
274,78,from another phone,78
275,10,bank card,10
276,97,bank card,97
277,59,bank card,59
278,1,bank card,1
279,12,bank card,12
280,68,bank card,68
281,5,from another phone,5
282,48,bank card,48
283,79,bank card,79
284,26,from terminal,26
285,9,bank card,9
286,24,from terminal,24
287,15,bank card,15
288,94,bank card,94
289,78,bank card,78
290,6,bank card,6
291,38,bank card,38
292,37,bank card,37
293,69,from terminal,69
294,67,bank card,67
295,6,bank card,6
296,78,from terminal,78
297,81,bank card,81
298,72,bank card,72
299,70,bank card,70
300,44,from terminal,44
301,95,bank card,95
302,57,bank card,57
303,47,bank card,47
304,83,bank card,83
305,13,bank card,13
306,79,from terminal,79
307,12,bank card,12
308,79,bank card,79
309,41,from terminal,41
310,15,from another phone,15
311,23,bank card,23
312,64,bank card,64
313,93,from terminal,93
314,76,bank card,76
315,8,bank card,8
316,18,bank card,18
317,27,bank card,27
318,76,bank card,76
319,94,bank card,94
320,28,bank card,28
321,52,from terminal,52
322,52,bank card,52
