payment_id_PK,customer_id_FK,payment_method,amount
1,71,bank card,71
2,13,bank card,13
3,40,bank card,40
4,52,from terminal,52
5,17,from terminal,17
6,91,bank card,91
7,34,bank card,34
8,90,bank card,90
9,19,bank card,19
10,39,from terminal,39
11,41,from terminal,41
12,66,bank card,66
13,36,bank card,36
14,24,bank card,24
15,99,bank card,99
16,20,bank card,20
17,73,bank card,73
18,53,from another phone,53
19,35,bank card,35
20,6,from terminal,6
21,45,from another phone,45
22,61,bank card,61
23,35,from another phone,35
24,58,bank card,58
25,25,from terminal,25
26,67,bank card,67
27,94,bank card,94
28,17,from terminal,17
29,49,from terminal,49
30,58,bank card,58
31,73,bank card,73
32,36,bank card,36
33,83,from terminal,83
34,63,from terminal,63
35,44,bank card,44
36,15,bank card,15
37,69,bank card,69
38,61,bank card,61
39,65,bank card,65
40,68,bank card,68
41,64,from another phone,64
42,97,from another phone,97
43,38,bank card,38
44,52,from terminal,52
45,82,from another phone,82
46,19,bank card,19
47,21,bank card,21
48,44,from terminal,44
49,95,from another phone,95
50,3,bank card,3
51,45,bank card,45
52,42,bank card,42
53,2,from terminal,2
54,66,bank card,66
55,85,bank card,85
56,15,bank card,15
57,13,bank card,13
58,87,bank card,87
59,6,bank card,6
60,47,from terminal,47
61,91,bank card,91
62,29,from terminal,29
63,70,bank card,70
64,77,bank card,77
65,22,bank card,22
66,32,bank card,32
67,16,bank card,16
68,52,bank card,52
69,75,bank card,75
70,75,bank card,75
71,71,from terminal,71
72,99,bank card,99
73,38,from terminal,38
74,35,bank card,35
75,14,bank card,14
76,58,bank card,58
77,45,bank card,45
78,94,bank card,94
79,52,bank card,52
80,51,bank card,51
81,57,bank card,57
82,28,bank card,28
83,51,bank card,51
84,52,bank card,52
85,38,bank card,38
86,24,bank card,24
87,70,bank card,70
88,53,bank card,53
89,80,bank card,80
90,37,from another phone,37
91,37,bank card,37
92,68,bank card,68
93,91,bank card,91
94,97,bank card,97
95,38,bank card,38
96,23,bank card,23
97,83,bank card,83
98,35,bank card,35
99,4,bank card,4
100,69,bank card,69
101,45,bank card,45
102,3,bank card,3
103,52,from terminal,52
104,69,from terminal,69
105,2,from terminal,2
106,28,from terminal,28
107,79,bank card,79
108,59,from terminal,59
109,26,from terminal,26
110,36,from terminal,36
111,87,bank card,87
112,26,bank card,26
113,83,from another phone,83
114,84,bank card,84
115,79,bank card,79
116,5,bank card,5
117,84,bank card,84
118,9,from another phone,9
119,76,bank card,76
120,60,from another phone,60
121,45,bank card,45
122,65,bank card,65
123,34,bank card,34
124,14,from terminal,14
125,67,from terminal,67
126,46,from another phone,46
127,74,bank card,74
128,12,from terminal,12
129,9,bank card,9
130,74,bank card,74
131,97,bank card,97
132,52,bank card,52
133,21,from another phone,21
134,13,bank card,13
135,37,bank card,37
136,11,bank card,11
137,13,from terminal,13
138,88,bank card,88
139,61,from terminal,61
140,17,bank card,17
141,54,bank card,54
142,7,bank card,7
143,61,from terminal,61
144,35,bank card,35
145,45,from another phone,45
146,85,from another phone,85
147,80,bank card,80
148,2,bank card,2
149,29,bank card,29
150,68,bank card,68
151,82,bank card,82
152,44,bank card,44
153,86,from terminal,86
154,49,from another phone,49
155,37,bank card,37
156,77,from another phone,77
157,9,bank card,9
158,1,bank card,1
159,64,bank card,64
160,79,from terminal,79
161,10,bank card,10
162,37,bank card,37
163,76,bank card,76
164,57,from terminal,57
165,64,from terminal,64
166,95,from terminal,95
167,24,from another phone,24
168,73,bank card,73
169,10,bank card,10
170,21,from terminal,21
171,7,bank card,7
172,69,bank card,69
173,92,bank card,92
174,95,bank card,95
175,78,bank card,78
176,3,from terminal,3
177,18,bank card,18
178,59,bank card,59
179,1,bank card,1
180,40,from another phone,40
181,73,bank card,73
182,97,from another phone,97
183,54,from another phone,54
184,76,from another phone,76
185,11,bank card,11
186,3,bank card,3
187,36,from terminal,36
188,53,bank card,53
189,48,bank card,48
190,68,bank card,68
191,60,from another phone,60
192,34,bank card,34
193,72,bank card,72
194,91,bank card,91
195,8,bank card,8
196,4,from another phone,4
197,49,from terminal,49
198,65,bank card,65
199,60,bank card,60
200,95,bank card,95
201,32,bank card,32
202,56,bank card,56
203,35,bank card,35
204,52,from terminal,52
205,89,bank card,89
206,97,bank card,97
207,60,bank card,60
208,77,bank card,77
209,88,bank card,88
210,33,bank card,33
211,43,bank card,43
212,54,from terminal,54
213,34,bank card,34
214,30,bank card,30
215,24,bank card,24
216,98,from another phone,98
217,42,from another phone,42
218,40,bank card,40
219,85,from terminal,85
220,99,bank card,99
221,50,bank card,50
222,29,bank card,29
223,39,from terminal,39
224,33,bank card,33
225,1,from another phone,1
226,16,from terminal,16
227,89,bank card,89
228,46,bank card,46
229,5,bank card,5
230,19,from terminal,19
231,76,bank card,76
232,48,bank card,48
233,16,from terminal,16
234,31,from terminal,31
235,54,bank card,54
236,98,bank card,98
237,63,from terminal,63
238,34,from another phone,34
239,53,bank card,53
240,40,from terminal,40
241,3,bank card,3
242,53,from terminal,53
243,75,bank card,75
244,24,bank card,24
245,31,bank card,31
246,95,bank card,95
247,22,bank card,22
248,5,from terminal,5
249,68,from terminal,68
250,97,from another phone,97
251,37,bank card,37
252,92,bank card,92
253,91,bank card,91
254,93,bank card,93
255,45,from terminal,45
256,45,from terminal,45
257,10,from terminal,10
258,61,bank card,61
259,55,bank card,55
260,91,bank card,91
261,91,bank card,91
262,50,bank card,50
263,46,from terminal,46
264,80,bank card,80
265,17,bank card,17
266,74,from terminal,74
267,58,bank card,58
268,76,bank card,76
269,28,from another phone,28
270,5,from terminal,5
271,69,bank card,69
272,69,from terminal,69
273,81,bank card,81
274,95,bank card,95
275,28,bank card,28
276,21,bank card,21
277,62,bank card,62
278,78,bank card,78
279,35,bank card,35
280,90,bank card,90
281,36,bank card,36
282,34,bank card,34
283,83,from terminal,83
284,11,bank card,11
285,45,bank card,45
286,69,bank card,69
287,2,bank card,2
288,55,bank card,55
289,24,bank card,24
290,30,from terminal,30
291,21,from another phone,21
292,91,bank card,91
293,46,bank card,46
294,55,bank card,55
295,84,from another phone,84
296,13,bank card,13
297,60,bank card,60
298,37,from another phone,37
299,42,bank card,42
300,9,bank card,9
301,85,bank card,85
302,55,from terminal,55
303,64,from terminal,64
304,51,bank card,51
305,58,from terminal,58
306,52,bank card,52
307,53,from terminal,53
308,37,bank card,37
309,49,bank card,49
310,35,from terminal,35
311,71,bank card,71
312,46,bank card,46
313,21,bank card,21
314,93,bank card,93
315,62,bank card,62
316,29,bank card,29
317,42,bank card,42
318,6,bank card,6
319,57,bank card,57
320,40,bank card,40
321,74,from terminal,74
322,18,bank card,18
323,83,bank card,83
324,9,bank card,9
325,16,bank card,16
326,55,bank card,55
327,57,bank card,57
328,62,from terminal,62
329,71,from terminal,71
330,55,bank card,55
331,17,bank card,17
332,1,from terminal,1
333,13,bank card,13
334,4,from another phone,4
335,57,bank card,57
336,12,bank card,12
337,79,bank card,79
338,19,bank card,19
339,12,from terminal,12
340,65,bank card,65
341,58,from terminal,58
342,55,from terminal,55
343,98,bank card,98
344,75,bank card,75
345,49,from terminal,49
346,54,bank card,54
347,30,bank card,30
348,54,from terminal,54
349,42,from terminal,42
350,24,bank card,24
351,91,from terminal,91
352,31,from terminal,31
353,59,bank card,59
354,9,from terminal,9
355,38,bank card,38
356,62,bank card,62
357,37,from another phone,37
358,61,from terminal,61
359,89,from terminal,89
360,83,from terminal,83
361,8,bank card,8
362,11,bank card,11
363,90,bank card,90
364,90,from terminal,90
365,6,from terminal,6
366,64,from terminal,64
367,28,from terminal,28
368,84,bank card,84
369,5,bank card,5
370,8,bank card,8
371,92,from terminal,92
372,67,bank card,67
373,50,bank card,50
374,95,bank card,95
375,11,from terminal,11
376,14,bank card,14
377,68,from another phone,68
378,18,bank card,18
