payment_id_PK,customer_id_FK,payment_method,amount
1,7301,bank card,7301
2,460,bank card,460
3,296,from terminal,296
4,4198,from terminal,4198
5,4604,from terminal,4604
6,67,from terminal,67
7,4272,bank card,4272
8,460,bank card,460
9,4424,from another phone,4424
10,7654,bank card,7654
11,688,from terminal,688
12,2586,from terminal,2586
13,8776,bank card,8776
14,9249,from terminal,9249
15,2665,bank card,2665
16,8748,from terminal,8748
17,4994,bank card,4994
18,3411,bank card,3411
19,8801,bank card,8801
20,9250,from another phone,9250
21,6153,bank card,6153
22,9982,from terminal,9982
23,3435,bank card,3435
24,4684,from terminal,4684
25,9724,bank card,9724
26,8377,bank card,8377
27,5401,from terminal,5401
28,2101,from another phone,2101
29,483,bank card,483
30,1238,bank card,1238
31,7606,from terminal,7606
32,1166,bank card,1166
33,4572,bank card,4572
34,4599,from terminal,4599
35,9050,bank card,9050
36,3589,from terminal,3589
37,5172,bank card,5172
38,9156,from terminal,9156
39,1638,bank card,1638
40,8779,bank card,8779
41,2672,bank card,2672
42,7909,bank card,7909
43,1464,from another phone,1464
44,9688,bank card,9688
45,2585,bank card,2585
46,7129,bank card,7129
47,2500,bank card,2500
48,4793,bank card,4793
49,7951,bank card,7951
50,1483,from another phone,1483
51,6395,bank card,6395
52,4174,bank card,4174
53,2363,from another phone,2363
54,8868,bank card,8868
55,6527,from another phone,6527
56,3350,from terminal,3350
57,5356,from another phone,5356
58,1855,bank card,1855
59,1309,bank card,1309
60,3435,bank card,3435
61,3180,bank card,3180
62,5328,from terminal,5328
63,7402,bank card,7402
64,603,bank card,603
65,2301,bank card,2301
66,1844,from terminal,1844
67,8536,bank card,8536
68,5337,bank card,5337
69,3402,bank card,3402
70,4939,bank card,4939
71,9402,bank card,9402
72,1801,bank card,1801
73,5866,bank card,5866
74,4503,bank card,4503
75,6141,from terminal,6141
76,7121,bank card,7121
77,9870,bank card,9870
78,9370,bank card,9370
79,1244,from terminal,1244
80,6556,bank card,6556
81,1776,bank card,1776
82,3011,from another phone,3011
83,43,from another phone,43
84,9888,bank card,9888
85,8388,from terminal,8388
86,8574,bank card,8574
87,7914,bank card,7914
88,3260,bank card,3260
89,9938,bank card,9938
90,948,bank card,948
91,2522,from terminal,2522
92,8491,bank card,8491
93,9145,bank card,9145
94,9920,bank card,9920
95,9725,bank card,9725
96,3796,from another phone,3796
97,1294,bank card,1294
98,7630,bank card,7630
99,9595,bank card,9595
100,572,from another phone,572
101,1705,from terminal,1705
102,8008,bank card,8008
103,2487,from terminal,2487
104,2062,bank card,2062
105,7210,from another phone,7210
106,7545,bank card,7545
107,1683,from another phone,1683
108,3278,bank card,3278
109,6860,bank card,6860
110,9307,bank card,9307
111,3504,bank card,3504
112,2880,bank card,2880
113,2305,bank card,2305
114,8312,bank card,8312
115,6155,from another phone,6155
116,8055,from terminal,8055
117,9794,from terminal,9794
118,2951,bank card,2951
119,4545,from another phone,4545
120,1583,from terminal,1583
121,3470,from terminal,3470
122,3345,from another phone,3345
123,1729,bank card,1729
124,9796,bank card,9796
125,5152,bank card,5152
126,4254,bank card,4254
127,1361,bank card,1361
128,3663,from another phone,3663
129,5352,bank card,5352
130,3070,bank card,3070
131,6040,bank card,6040
132,2513,from terminal,2513
133,355,bank card,355
134,3974,bank card,3974
135,6115,from another phone,6115
136,2503,bank card,2503
137,8588,bank card,8588
138,9442,bank card,9442
139,9185,bank card,9185
140,9620,bank card,9620
141,1383,bank card,1383
142,6391,bank card,6391
143,7619,bank card,7619
144,7469,bank card,7469
145,9709,bank card,9709
146,6635,from another phone,6635
147,1230,bank card,1230
148,9243,bank card,9243
149,6341,bank card,6341
150,3544,bank card,3544
151,5048,bank card,5048
152,604,from another phone,604
153,5600,bank card,5600
154,1924,from another phone,1924
155,7256,bank card,7256
156,6688,from terminal,6688
157,4417,from terminal,4417
158,6748,bank card,6748
159,746,from terminal,746
160,3648,bank card,3648
161,5929,bank card,5929
162,6885,from another phone,6885
163,2299,bank card,2299
164,3746,bank card,3746
165,2649,from another phone,2649
166,8232,bank card,8232
167,8264,from terminal,8264
168,2330,from terminal,2330
169,903,from terminal,903
170,6995,bank card,6995
171,9993,bank card,9993
172,5748,bank card,5748
173,8707,from terminal,8707
174,3461,from terminal,3461
175,7550,bank card,7550
176,9731,bank card,9731
177,1763,bank card,1763
178,23,bank card,23
179,1018,bank card,1018
180,3267,from another phone,3267
181,4401,bank card,4401
182,3570,from terminal,3570
183,9378,bank card,9378
184,857,bank card,857
185,3574,bank card,3574
186,5091,bank card,5091
187,9837,bank card,9837
188,8322,bank card,8322
189,9304,bank card,9304
190,2029,bank card,2029
191,9697,bank card,9697
192,3503,from another phone,3503
193,2143,bank card,2143
194,5623,bank card,5623
195,5307,bank card,5307
196,4739,bank card,4739
197,1447,bank card,1447
198,8853,bank card,8853
199,1762,bank card,1762
200,3556,bank card,3556
201,1243,from another phone,1243
202,303,bank card,303
203,2963,bank card,2963
204,2583,bank card,2583
205,7693,from terminal,7693
206,9765,bank card,9765
207,5421,bank card,5421
208,3055,bank card,3055
209,4060,bank card,4060
210,3829,bank card,3829
211,2959,bank card,2959
212,535,bank card,535
213,1893,bank card,1893
214,316,bank card,316
215,2008,from terminal,2008
216,7045,bank card,7045
217,3622,from terminal,3622
218,7929,bank card,7929
219,3784,bank card,3784
220,4600,bank card,4600
221,9222,from terminal,9222
222,1993,bank card,1993
223,7591,from terminal,7591
224,1542,bank card,1542
225,9006,from terminal,9006
226,9936,bank card,9936
227,8023,bank card,8023
228,7318,bank card,7318
229,2377,bank card,2377
230,6337,bank card,6337
231,7850,from terminal,7850
232,1807,bank card,1807
233,4388,from terminal,4388
234,9958,bank card,9958
235,4772,bank card,4772
236,4196,bank card,4196
237,4929,bank card,4929
238,895,bank card,895
239,3646,bank card,3646
240,3277,from terminal,3277
241,6793,from terminal,6793
242,3947,bank card,3947
243,4442,from terminal,4442
244,2766,bank card,2766
245,8745,bank card,8745
246,6750,from terminal,6750
247,4555,bank card,4555
248,2562,bank card,2562
249,5691,from terminal,5691
250,4353,from terminal,4353
251,3087,bank card,3087
252,5407,bank card,5407
253,2450,bank card,2450
254,1211,bank card,1211
255,21,bank card,21
256,2818,bank card,2818
257,2353,from another phone,2353
258,5347,bank card,5347
