payment_id_PK,customer_id_FK,payment_method,amount
1,3464,bank card,3464
2,5609,bank card,5609
3,777,bank card,777
4,3360,bank card,3360
5,7208,bank card,7208
6,2805,bank card,2805
7,3300,bank card,3300
8,7902,bank card,7902
9,7034,bank card,7034
10,2208,bank card,2208
11,8794,from terminal,8794
12,4764,bank card,4764
13,1408,bank card,1408
14,4207,bank card,4207
15,7549,bank card,7549
16,6913,bank card,6913
17,2187,bank card,2187
18,1975,bank card,1975
19,5351,bank card,5351
20,8496,from terminal,8496
21,9035,bank card,9035
22,3032,from terminal,3032
23,8634,bank card,8634
24,1977,bank card,1977
25,9995,bank card,9995
26,2851,bank card,2851
27,2232,from another phone,2232
28,7132,bank card,7132
29,966,from terminal,966
30,5974,from terminal,5974
31,9056,bank card,9056
32,5788,from another phone,5788
33,370,bank card,370
34,4645,bank card,4645
35,6025,bank card,6025
36,6420,bank card,6420
37,8316,bank card,8316
38,2768,bank card,2768
39,813,from terminal,813
40,8277,bank card,8277
41,8074,from terminal,8074
42,86,from terminal,86
43,9139,from terminal,9139
44,816,bank card,816
45,2440,bank card,2440
46,9114,bank card,9114
47,3935,bank card,3935
48,1626,bank card,1626
49,7957,bank card,7957
50,1099,bank card,1099
51,1340,bank card,1340
52,9206,from terminal,9206
53,7171,from terminal,7171
54,528,from another phone,528
55,4412,bank card,4412
56,1378,bank card,1378
57,7423,from terminal,7423
58,1494,bank card,1494
59,916,bank card,916
60,7357,from terminal,7357
61,679,bank card,679
62,6265,from another phone,6265
63,8519,bank card,8519
64,7463,from terminal,7463
65,2739,bank card,2739
66,9266,bank card,9266
67,9398,from another phone,9398
68,8372,from terminal,8372
69,4867,from another phone,4867
70,729,from another phone,729
71,4913,bank card,4913
72,3400,bank card,3400
73,8314,bank card,8314
74,4081,bank card,4081
75,4054,bank card,4054
76,2413,bank card,2413
77,5406,bank card,5406
78,8297,bank card,8297
79,2775,bank card,2775
80,2857,bank card,2857
81,5036,from terminal,5036
82,1724,bank card,1724
83,3404,bank card,3404
84,4694,bank card,4694
85,7070,bank card,7070
86,1682,bank card,1682
87,1202,bank card,1202
88,9070,from terminal,9070
89,6798,bank card,6798
90,177,from another phone,177
91,4859,from terminal,4859
92,4903,bank card,4903
93,7563,bank card,7563
94,218,bank card,218
95,9691,bank card,9691
96,8466,from terminal,8466
97,2758,bank card,2758
98,5081,from terminal,5081
99,9499,from another phone,9499
100,5619,bank card,5619
101,9376,from another phone,9376
102,6273,from another phone,6273
103,7699,bank card,7699
104,5312,bank card,5312
105,284,bank card,284
106,78,bank card,78
107,6209,from terminal,6209
108,1033,from terminal,1033
109,8730,from terminal,8730
110,7167,bank card,7167
111,7120,bank card,7120
112,7109,from terminal,7109
113,9275,from terminal,9275
114,9829,bank card,9829
115,4802,bank card,4802
116,8701,bank card,8701
117,9064,bank card,9064
118,2924,from terminal,2924
119,2692,bank card,2692
120,8960,from another phone,8960
121,497,from terminal,497
122,1414,bank card,1414
123,8540,bank card,8540
124,9935,bank card,9935
125,171,bank card,171
126,9488,bank card,9488
127,7518,from another phone,7518
128,8180,bank card,8180
129,167,from terminal,167
130,6743,bank card,6743
131,8056,bank card,8056
132,3106,from another phone,3106
133,7453,bank card,7453
134,4413,bank card,4413
135,2798,from terminal,2798
136,7260,bank card,7260
137,6382,bank card,6382
138,7752,bank card,7752
139,2928,bank card,2928
140,6845,bank card,6845
141,6288,from another phone,6288
142,8506,from terminal,8506
143,8081,bank card,8081
144,5172,bank card,5172
145,6135,bank card,6135
146,5527,bank card,5527
147,41,from another phone,41
148,9952,bank card,9952
149,4588,bank card,4588
150,7604,bank card,7604
151,3173,bank card,3173
152,3463,from terminal,3463
153,9487,from terminal,9487
154,2366,bank card,2366
