payment_id_PK,customer_id_FK,payment_method,amount
1,4348,from terminal,4348
2,2117,from terminal,2117
3,8541,bank card,8541
4,7511,from terminal,7511
5,7255,from terminal,7255
6,7526,bank card,7526
7,4543,bank card,4543
8,4898,bank card,4898
9,6777,bank card,6777
10,5216,from terminal,5216
11,2041,from terminal,2041
12,6282,bank card,6282
13,2461,bank card,2461
14,3191,from terminal,3191
15,1912,bank card,1912
16,319,bank card,319
17,5445,bank card,5445
18,8177,bank card,8177
19,6599,bank card,6599
20,2853,bank card,2853
21,4947,bank card,4947
22,3766,from another phone,3766
23,6898,from terminal,6898
24,9606,from terminal,9606
25,4404,bank card,4404
26,5779,bank card,5779
27,7049,bank card,7049
28,9811,bank card,9811
29,2955,bank card,2955
30,401,bank card,401
31,8438,bank card,8438
32,1027,from terminal,1027
33,8606,bank card,8606
34,7909,bank card,7909
35,3432,from another phone,3432
36,4174,bank card,4174
37,7634,bank card,7634
38,5103,bank card,5103
39,6726,bank card,6726
40,9652,from terminal,9652
41,1659,from another phone,1659
42,6166,bank card,6166
43,4016,from terminal,4016
44,5755,bank card,5755
45,9105,bank card,9105
46,9860,bank card,9860
47,3952,from terminal,3952
48,9070,bank card,9070
49,4634,from terminal,4634
50,9746,from another phone,9746
51,3590,bank card,3590
52,2386,bank card,2386
53,9012,bank card,9012
54,7693,bank card,7693
55,3119,bank card,3119
56,5575,bank card,5575
57,8970,from another phone,8970
58,934,bank card,934
59,3018,bank card,3018
60,1141,from another phone,1141
61,893,bank card,893
62,7628,bank card,7628
63,7912,bank card,7912
64,8260,from another phone,8260
65,7491,bank card,7491
66,9027,from terminal,9027
67,4749,from another phone,4749
68,5152,from terminal,5152
69,9696,bank card,9696
70,9687,from another phone,9687
71,6780,bank card,6780
72,4194,bank card,4194
73,6539,bank card,6539
74,9485,bank card,9485
75,3166,bank card,3166
76,5868,bank card,5868
77,5935,bank card,5935
78,5003,bank card,5003
79,5314,bank card,5314
80,851,from terminal,851
81,1987,bank card,1987
82,7778,bank card,7778
83,3205,bank card,3205
84,7335,from terminal,7335
85,4434,bank card,4434
86,3490,from terminal,3490
87,5487,bank card,5487
88,9104,bank card,9104
89,3538,from terminal,3538
90,3697,from another phone,3697
91,7795,bank card,7795
92,1024,from another phone,1024
93,8759,from another phone,8759
94,411,bank card,411
95,2025,bank card,2025
96,7424,bank card,7424
97,7707,bank card,7707
98,5579,from terminal,5579
99,4440,from another phone,4440
100,2551,from terminal,2551
101,5208,bank card,5208
102,1590,bank card,1590
103,6637,from another phone,6637
104,6706,bank card,6706
105,7730,bank card,7730
106,8152,from another phone,8152
107,7775,bank card,7775
108,3960,bank card,3960
