payment_id_PK,customer_id_FK,payment_method,amount
1,49,bank card,49
2,84,bank card,84
3,25,from terminal,25
4,96,bank card,96
5,66,bank card,66
6,12,from terminal,12
7,35,from another phone,35
8,74,bank card,74
9,50,bank card,50
10,10,from terminal,10
11,41,from terminal,41
12,75,from terminal,75
13,75,from another phone,75
14,84,bank card,84
15,98,bank card,98
16,85,from terminal,85
17,49,bank card,49
18,36,bank card,36
19,47,bank card,47
20,53,bank card,53
21,46,from terminal,46
22,13,bank card,13
23,31,from terminal,31
24,46,bank card,46
25,28,from another phone,28
26,6,from another phone,6
27,70,bank card,70
28,39,bank card,39
29,57,bank card,57
30,34,bank card,34
31,67,from another phone,67
32,61,bank card,61
33,78,bank card,78
34,72,from terminal,72
35,36,bank card,36
36,77,from another phone,77
37,70,bank card,70
38,57,from another phone,57
39,20,bank card,20
40,3,bank card,3
41,36,from terminal,36
42,50,bank card,50
43,93,bank card,93
44,35,bank card,35
45,86,bank card,86
46,40,from another phone,40
47,3,from terminal,3
48,32,bank card,32
49,36,from terminal,36
50,84,from another phone,84
51,89,bank card,89
52,79,bank card,79
53,36,bank card,36
54,60,bank card,60
55,7,bank card,7
56,18,bank card,18
57,82,bank card,82
58,31,bank card,31
59,99,from terminal,99
60,20,from another phone,20
61,57,bank card,57
62,80,bank card,80
63,32,bank card,32
64,18,bank card,18
65,26,from another phone,26
66,74,bank card,74
67,63,bank card,63
68,72,bank card,72
69,93,bank card,93
70,54,bank card,54
71,79,bank card,79
72,42,bank card,42
73,72,bank card,72
74,6,bank card,6
75,91,bank card,91
76,40,from terminal,40
77,96,bank card,96
78,83,bank card,83
79,37,bank card,37
80,2,bank card,2
81,88,from another phone,88
82,81,bank card,81
83,16,bank card,16
84,35,bank card,35
85,83,bank card,83
86,87,bank card,87
87,47,from terminal,47
88,80,bank card,80
89,7,bank card,7
90,58,bank card,58
91,34,bank card,34
92,71,bank card,71
93,41,bank card,41
94,16,from another phone,16
95,29,from another phone,29
96,49,bank card,49
97,7,from terminal,7
98,3,bank card,3
99,65,bank card,65
100,43,bank card,43
101,88,bank card,88
102,4,from another phone,4
103,93,bank card,93
104,86,bank card,86
105,1,bank card,1
106,1,bank card,1
107,99,bank card,99
108,46,bank card,46
109,33,bank card,33
110,20,from terminal,20
111,71,bank card,71
112,31,from terminal,31
113,89,bank card,89
114,18,from another phone,18
115,10,from another phone,10
116,11,from another phone,11
117,12,bank card,12
118,5,from terminal,5
119,50,from terminal,50
120,55,bank card,55
121,48,bank card,48
122,78,from terminal,78
123,3,bank card,3
124,77,from terminal,77
125,37,bank card,37
126,84,from another phone,84
127,64,from terminal,64
128,25,bank card,25
129,4,bank card,4
130,43,from terminal,43
131,31,bank card,31
132,95,from terminal,95
133,16,bank card,16
134,34,bank card,34
135,31,from another phone,31
136,40,bank card,40
137,99,from terminal,99
138,19,bank card,19
139,21,bank card,21
140,68,bank card,68
141,50,bank card,50
142,38,bank card,38
143,34,bank card,34
144,35,from terminal,35
145,67,from another phone,67
146,73,from terminal,73
147,90,bank card,90
148,25,bank card,25
149,94,from terminal,94
150,99,bank card,99
151,44,bank card,44
152,75,from another phone,75
153,56,bank card,56
154,10,from terminal,10
155,7,bank card,7
156,66,from terminal,66
157,1,bank card,1
158,52,bank card,52
159,37,bank card,37
160,37,from terminal,37
161,83,bank card,83
162,67,bank card,67
163,75,from terminal,75
164,39,bank card,39
165,37,bank card,37
166,64,from terminal,64
167,27,from terminal,27
168,4,bank card,4
169,58,from another phone,58
170,55,bank card,55
171,36,bank card,36
172,45,from terminal,45
173,1,bank card,1
174,37,from terminal,37
175,47,from terminal,47
176,96,from another phone,96
177,14,bank card,14
178,47,bank card,47
179,93,from terminal,93
180,8,bank card,8
181,11,bank card,11
182,36,bank card,36
183,73,bank card,73
184,23,bank card,23
185,29,bank card,29
186,22,bank card,22
187,94,bank card,94
188,17,bank card,17
189,4,bank card,4
190,70,from another phone,70
191,72,bank card,72
192,62,bank card,62
193,37,from another phone,37
194,53,bank card,53
195,60,from terminal,60
196,65,from terminal,65
197,73,bank card,73
198,76,from terminal,76
199,17,bank card,17
200,66,bank card,66
201,31,bank card,31
202,45,bank card,45
203,76,bank card,76
204,61,bank card,61
205,16,from another phone,16
206,9,bank card,9
207,61,bank card,61
208,79,from terminal,79
209,95,from another phone,95
210,42,bank card,42
211,94,from terminal,94
212,21,from terminal,21
213,41,bank card,41
214,3,bank card,3
215,67,bank card,67
216,33,from terminal,33
217,12,from terminal,12
218,47,from terminal,47
219,81,bank card,81
220,88,bank card,88
221,86,bank card,86
222,34,from terminal,34
223,83,bank card,83
224,25,bank card,25
225,55,bank card,55
226,26,bank card,26
227,18,bank card,18
228,10,bank card,10
229,94,bank card,94
230,39,bank card,39
231,12,bank card,12
232,58,bank card,58
233,92,bank card,92
234,19,bank card,19
235,2,bank card,2
236,70,bank card,70
237,42,from terminal,42
238,23,bank card,23
239,48,from another phone,48
240,62,bank card,62
241,24,bank card,24
242,28,from terminal,28
243,96,bank card,96
244,10,bank card,10
245,36,from terminal,36
246,2,bank card,2
247,16,bank card,16
248,54,from terminal,54
249,87,bank card,87
250,65,from terminal,65
251,90,bank card,90
252,11,from terminal,11
253,96,bank card,96
254,78,bank card,78
255,3,bank card,3
256,23,bank card,23
257,95,bank card,95
258,4,bank card,4
259,60,bank card,60
260,55,from another phone,55
261,88,from terminal,88
262,12,bank card,12
263,59,bank card,59
264,52,bank card,52
265,81,from terminal,81
266,88,from terminal,88
267,10,bank card,10
268,41,from another phone,41
269,77,bank card,77
270,71,from another phone,71
271,83,bank card,83
272,81,bank card,81
273,62,from another phone,62
274,11,bank card,11
275,13,from terminal,13
276,31,bank card,31
277,86,from terminal,86
278,83,bank card,83
279,68,bank card,68
280,98,from terminal,98
281,5,bank card,5
282,37,bank card,37
283,35,bank card,35
284,11,bank card,11
285,66,bank card,66
286,88,bank card,88
287,74,from another phone,74
288,17,bank card,17
289,27,bank card,27
290,35,bank card,35
291,97,bank card,97
292,56,bank card,56
293,26,bank card,26
294,94,bank card,94
295,30,bank card,30
296,63,bank card,63
297,99,from terminal,99
298,20,from terminal,20
299,90,from terminal,90
300,82,from terminal,82
301,35,bank card,35
302,31,bank card,31
303,2,from another phone,2
304,22,from terminal,22
305,44,bank card,44
306,85,bank card,85
307,84,bank card,84
308,80,bank card,80
309,56,bank card,56
310,16,bank card,16
311,7,bank card,7
312,77,from another phone,77
313,72,bank card,72
314,2,bank card,2
315,11,bank card,11
316,80,bank card,80
317,33,bank card,33
318,8,bank card,8
319,95,bank card,95
320,2,bank card,2
321,42,bank card,42
322,59,bank card,59
323,41,from terminal,41
324,26,bank card,26
325,32,from terminal,32
326,74,bank card,74
327,95,bank card,95
328,18,from another phone,18
329,55,bank card,55
330,32,bank card,32
331,44,bank card,44
332,62,bank card,62
333,37,bank card,37
334,92,from terminal,92
335,69,bank card,69
336,28,bank card,28
337,96,from terminal,96
338,66,bank card,66
339,59,bank card,59
340,69,bank card,69
341,25,bank card,25
342,7,from terminal,7
343,55,from terminal,55
344,37,from terminal,37
345,20,bank card,20
346,73,bank card,73
347,78,bank card,78
348,92,from another phone,92
349,14,bank card,14
350,24,bank card,24
351,77,from another phone,77
352,2,from terminal,2
353,59,bank card,59
354,92,bank card,92
355,16,bank card,16
356,30,bank card,30
357,49,bank card,49
358,83,bank card,83
359,14,bank card,14
360,51,from terminal,51
361,34,bank card,34
362,57,bank card,57
363,46,bank card,46
364,5,bank card,5
365,57,bank card,57
366,75,from terminal,75
367,55,from terminal,55
368,2,bank card,2
369,77,bank card,77
370,29,from terminal,29
371,7,from terminal,7
372,10,from terminal,10
373,91,from another phone,91
374,20,bank card,20
375,26,from another phone,26
376,33,bank card,33
377,40,bank card,40
378,5,bank card,5
379,27,from terminal,27
380,17,bank card,17
381,53,from terminal,53
382,55,bank card,55
383,37,bank card,37
384,48,from another phone,48
385,3,bank card,3
386,68,bank card,68
387,43,bank card,43
388,73,bank card,73
389,27,from terminal,27
390,69,from terminal,69
391,74,bank card,74
392,58,bank card,58
393,92,bank card,92
394,95,from terminal,95
395,82,from terminal,82
396,37,bank card,37
397,46,bank card,46
398,4,from terminal,4
399,95,from another phone,95
400,11,bank card,11
401,72,bank card,72
402,12,bank card,12
403,16,bank card,16
404,88,from another phone,88
405,48,bank card,48
406,49,from terminal,49
407,14,bank card,14
408,4,bank card,4
409,49,bank card,49
410,51,bank card,51
411,31,bank card,31
412,86,from terminal,86
413,78,from another phone,78
414,72,from terminal,72
415,2,bank card,2
416,83,bank card,83
417,37,bank card,37
418,24,bank card,24
419,77,from terminal,77
420,15,bank card,15
421,16,bank card,16
422,3,bank card,3
423,43,from terminal,43
424,38,bank card,38
425,36,bank card,36
426,54,bank card,54
427,50,bank card,50
428,88,bank card,88
429,1,bank card,1
430,33,bank card,33
431,26,from another phone,26
432,1,from terminal,1
433,63,bank card,63
434,49,from terminal,49
435,4,from another phone,4
436,57,bank card,57
437,15,bank card,15
438,10,from terminal,10
439,10,bank card,10
440,91,bank card,91
441,24,from terminal,24
442,10,bank card,10
443,9,bank card,9
444,54,bank card,54
445,58,from terminal,58
446,16,bank card,16
447,20,bank card,20
448,28,bank card,28
449,79,bank card,79
450,97,bank card,97
451,38,from terminal,38
452,64,bank card,64
453,21,from another phone,21
454,93,bank card,93
455,8,bank card,8
456,14,from terminal,14
457,82,bank card,82
458,30,bank card,30
459,32,bank card,32
460,18,bank card,18
461,58,bank card,58
462,27,bank card,27
463,40,from terminal,40
464,13,bank card,13
465,87,bank card,87
466,41,bank card,41
467,65,bank card,65
468,43,from terminal,43
469,58,from terminal,58
470,34,bank card,34
471,58,bank card,58
472,68,bank card,68
473,71,bank card,71
474,50,bank card,50
475,2,bank card,2
476,33,from terminal,33
477,6,from terminal,6
478,90,from terminal,90
479,64,bank card,64
480,47,bank card,47
481,84,bank card,84
482,28,bank card,28
483,90,from terminal,90
484,72,bank card,72
485,56,bank card,56
486,72,bank card,72
487,23,bank card,23
488,11,bank card,11
489,59,bank card,59
490,40,bank card,40
491,19,bank card,19
492,54,from another phone,54
493,46,bank card,46
494,24,bank card,24
495,76,from terminal,76
496,5,bank card,5
497,51,bank card,51
498,66,bank card,66
499,86,bank card,86
500,26,bank card,26
501,23,bank card,23
502,78,from terminal,78
503,62,bank card,62
504,85,bank card,85
505,83,bank card,83
506,67,from another phone,67
507,28,bank card,28
508,88,from another phone,88
509,9,bank card,9
510,95,bank card,95
511,55,bank card,55
512,67,bank card,67
513,98,from terminal,98
514,44,bank card,44
515,6,bank card,6
516,52,from terminal,52
517,15,from terminal,15
518,15,from terminal,15
519,82,bank card,82
520,45,bank card,45
521,96,bank card,96
522,19,bank card,19
523,39,bank card,39
524,41,bank card,41
525,20,bank card,20
526,77,bank card,77
527,96,bank card,96
528,88,from terminal,88
529,34,from another phone,34
530,83,bank card,83
531,88,bank card,88
532,90,bank card,90
533,42,bank card,42
534,57,from another phone,57
535,86,bank card,86
536,47,from terminal,47
537,15,bank card,15
538,10,bank card,10
539,45,bank card,45
540,52,from terminal,52
541,97,bank card,97
542,13,from terminal,13
543,3,bank card,3
544,64,from terminal,64
545,57,from terminal,57
546,62,bank card,62
547,97,bank card,97
548,47,from terminal,47
549,93,from another phone,93
550,24,from terminal,24
551,53,bank card,53
552,20,bank card,20
553,81,from terminal,81
554,57,from terminal,57
555,62,bank card,62
556,3,bank card,3
557,1,from terminal,1
558,28,from another phone,28
559,34,bank card,34
560,50,from terminal,50
561,72,bank card,72
562,79,bank card,79
563,74,from terminal,74
564,58,bank card,58
565,95,bank card,95
566,9,bank card,9
567,32,from terminal,32
568,62,from terminal,62
569,50,from another phone,50
570,10,bank card,10
571,5,from terminal,5
572,55,from terminal,55
573,5,bank card,5
574,20,bank card,20
575,59,bank card,59
576,50,bank card,50
577,10,bank card,10
578,76,bank card,76
579,5,bank card,5
580,95,bank card,95
581,95,bank card,95
582,3,bank card,3
583,6,bank card,6
584,22,bank card,22
585,12,from terminal,12
586,72,bank card,72
587,17,bank card,17
588,85,from terminal,85
589,54,bank card,54
590,42,bank card,42
591,66,bank card,66
592,75,from terminal,75
593,16,bank card,16
594,32,bank card,32
595,2,from another phone,2
596,89,from terminal,89
597,2,from terminal,2
598,91,bank card,91
599,39,bank card,39
600,52,bank card,52
601,62,from terminal,62
602,44,bank card,44
603,67,bank card,67
604,42,from terminal,42
605,1,bank card,1
606,80,bank card,80
607,3,from terminal,3
608,86,from another phone,86
609,60,bank card,60
610,72,bank card,72
611,85,from another phone,85
612,61,bank card,61
613,95,bank card,95
614,31,bank card,31
615,89,bank card,89
616,93,from another phone,93
617,79,bank card,79
618,79,bank card,79
619,54,from another phone,54
620,70,from another phone,70
621,1,bank card,1
622,8,bank card,8
623,8,from terminal,8
624,17,from terminal,17
625,81,bank card,81
626,49,bank card,49
627,65,bank card,65
628,60,bank card,60
629,23,bank card,23
630,58,from terminal,58
631,90,bank card,90
632,35,bank card,35
633,61,bank card,61
634,13,from another phone,13
635,8,from terminal,8
636,56,bank card,56
637,80,bank card,80
638,81,bank card,81
639,72,bank card,72
640,6,bank card,6
641,75,bank card,75
642,75,bank card,75
643,39,bank card,39
644,85,from terminal,85
645,26,from another phone,26
646,82,bank card,82
647,73,from terminal,73
648,33,from terminal,33
649,1,from another phone,1
650,70,bank card,70
651,26,from terminal,26
652,84,bank card,84
653,67,from terminal,67
654,95,bank card,95
655,18,bank card,18
656,64,bank card,64
657,54,from terminal,54
658,75,bank card,75
659,60,bank card,60
660,26,bank card,26
661,32,bank card,32
662,17,bank card,17
663,19,bank card,19
664,52,bank card,52
665,59,bank card,59
666,6,from another phone,6
667,68,from terminal,68
668,44,bank card,44
669,54,bank card,54
670,72,bank card,72
671,34,bank card,34
672,57,from terminal,57
673,99,bank card,99
674,80,bank card,80
675,36,bank card,36
676,21,bank card,21
677,4,bank card,4
678,2,from terminal,2
679,59,bank card,59
680,98,from terminal,98
681,7,bank card,7
682,49,from terminal,49
683,8,from terminal,8
684,73,from another phone,73
685,71,from another phone,71
686,68,bank card,68
687,50,from terminal,50
688,81,bank card,81
689,8,bank card,8
690,49,from terminal,49
