payment_id_PK,customer_id_FK,payment_method,amount
1,23,from another phone,23
2,49,from another phone,49
3,34,from terminal,34
4,56,from another phone,56
5,60,bank card,60
6,87,bank card,87
7,59,bank card,59
8,11,bank card,11
9,74,bank card,74
10,99,from terminal,99
11,79,from terminal,79
12,54,from terminal,54
13,11,bank card,11
14,94,bank card,94
15,66,bank card,66
16,48,from another phone,48
17,11,bank card,11
18,36,from terminal,36
19,62,from terminal,62
20,17,from another phone,17
21,94,bank card,94
22,93,bank card,93
23,26,bank card,26
24,86,bank card,86
25,96,bank card,96
26,52,from terminal,52
27,70,bank card,70
28,86,bank card,86
29,50,bank card,50
30,5,bank card,5
31,50,bank card,50
32,37,from another phone,37
33,44,bank card,44
34,65,bank card,65
35,6,bank card,6
36,31,bank card,31
37,91,from terminal,91
38,63,from terminal,63
39,43,bank card,43
40,4,bank card,4
41,6,bank card,6
42,73,bank card,73
43,48,bank card,48
44,85,from terminal,85
45,74,bank card,74
46,26,bank card,26
47,91,bank card,91
48,80,from terminal,80
49,19,bank card,19
50,41,from terminal,41
51,81,bank card,81
52,99,bank card,99
53,3,bank card,3
54,23,bank card,23
55,85,bank card,85
56,16,bank card,16
57,50,bank card,50
58,76,from terminal,76
59,71,bank card,71
60,11,bank card,11
61,97,bank card,97
62,3,from another phone,3
63,88,bank card,88
64,56,from another phone,56
65,16,bank card,16
66,76,from terminal,76
67,20,bank card,20
68,22,from terminal,22
69,83,from terminal,83
70,65,bank card,65
71,48,bank card,48
72,97,bank card,97
73,28,bank card,28
74,22,bank card,22
75,16,bank card,16
76,22,bank card,22
77,90,bank card,90
78,96,bank card,96
79,19,from another phone,19
80,52,from another phone,52
81,16,bank card,16
82,23,from terminal,23
83,35,bank card,35
84,28,bank card,28
85,79,bank card,79
86,67,bank card,67
87,74,from terminal,74
88,26,bank card,26
89,36,bank card,36
90,74,bank card,74
91,25,bank card,25
92,79,from another phone,79
93,83,from terminal,83
94,51,from terminal,51
95,36,from terminal,36
96,99,bank card,99
97,38,bank card,38
98,2,from terminal,2
99,49,bank card,49
100,64,from terminal,64
101,84,bank card,84
102,68,bank card,68
103,34,from terminal,34
104,8,from terminal,8
105,67,bank card,67
106,76,bank card,76
107,60,from another phone,60
108,46,bank card,46
109,54,bank card,54
110,49,bank card,49
111,90,from terminal,90
112,67,bank card,67
113,6,bank card,6
114,41,bank card,41
115,92,from another phone,92
116,16,bank card,16
117,36,bank card,36
118,88,from another phone,88
119,23,bank card,23
120,63,bank card,63
121,88,bank card,88
122,68,from terminal,68
123,53,bank card,53
124,79,from terminal,79
125,2,bank card,2
126,7,from terminal,7
127,13,bank card,13
128,11,bank card,11
129,58,bank card,58
130,41,bank card,41
131,49,bank card,49
132,61,bank card,61
133,30,bank card,30
134,54,from terminal,54
135,10,bank card,10
