payment_id_PK,customer_id_FK,payment_method,amount
1,24,bank card,24
2,94,bank card,94
3,23,bank card,23
4,41,bank card,41
5,74,bank card,74
6,38,from another phone,38
7,18,bank card,18
8,53,bank card,53
9,57,bank card,57
10,67,bank card,67
11,22,from another phone,22
12,24,bank card,24
13,61,bank card,61
14,65,bank card,65
15,53,bank card,53
16,34,bank card,34
17,22,from terminal,22
18,37,bank card,37
19,9,from another phone,9
20,61,bank card,61
21,89,bank card,89
22,35,bank card,35
23,13,from terminal,13
24,70,bank card,70
25,73,bank card,73
26,42,bank card,42
27,75,bank card,75
28,60,bank card,60
29,17,bank card,17
30,6,bank card,6
31,43,bank card,43
32,96,bank card,96
33,86,bank card,86
34,19,bank card,19
35,25,from another phone,25
36,78,from terminal,78
37,7,bank card,7
38,79,from terminal,79
39,74,from terminal,74
40,77,bank card,77
41,75,bank card,75
42,31,bank card,31
43,97,bank card,97
44,44,from terminal,44
45,71,bank card,71
46,6,bank card,6
47,74,bank card,74
48,50,bank card,50
49,43,bank card,43
50,43,from terminal,43
51,22,bank card,22
52,89,from another phone,89
53,27,bank card,27
54,35,bank card,35
55,85,bank card,85
56,39,bank card,39
57,11,bank card,11
58,31,bank card,31
59,48,bank card,48
60,32,bank card,32
61,24,bank card,24
62,30,from another phone,30
63,80,bank card,80
64,27,bank card,27
65,13,bank card,13
66,42,bank card,42
67,19,bank card,19
68,50,from another phone,50
69,51,from terminal,51
70,52,bank card,52
71,18,bank card,18
72,83,bank card,83
73,35,bank card,35
74,27,bank card,27
75,52,bank card,52
76,68,bank card,68
77,11,bank card,11
78,68,bank card,68
79,83,from another phone,83
80,42,bank card,42
81,37,bank card,37
82,37,bank card,37
83,73,from terminal,73
84,32,bank card,32
85,64,bank card,64
86,92,bank card,92
87,87,bank card,87
88,54,bank card,54
89,99,bank card,99
90,15,from terminal,15
91,13,bank card,13
92,50,bank card,50
93,73,from terminal,73
94,89,bank card,89
95,73,from terminal,73
96,94,bank card,94
97,64,from terminal,64
98,77,bank card,77
99,26,from another phone,26
100,79,bank card,79
101,48,from terminal,48
102,67,from terminal,67
103,98,from terminal,98
104,31,bank card,31
105,35,from terminal,35
106,56,from terminal,56
107,9,from another phone,9
108,22,bank card,22
109,33,from terminal,33
110,58,bank card,58
111,78,bank card,78
112,89,bank card,89
113,60,bank card,60
114,71,bank card,71
115,93,bank card,93
116,27,bank card,27
117,76,bank card,76
118,52,bank card,52
119,99,bank card,99
120,41,bank card,41
121,22,bank card,22
122,38,bank card,38
123,17,bank card,17
124,18,bank card,18
125,46,from terminal,46
126,2,bank card,2
127,12,bank card,12
128,29,from terminal,29
129,28,bank card,28
130,27,bank card,27
131,18,from another phone,18
132,83,from terminal,83
133,44,bank card,44
134,65,from terminal,65
135,77,bank card,77
136,6,bank card,6
137,66,bank card,66
138,46,from terminal,46
139,65,bank card,65
140,88,bank card,88
141,27,bank card,27
142,14,from another phone,14
143,40,from another phone,40
144,19,from terminal,19
145,57,from terminal,57
146,93,bank card,93
147,89,bank card,89
148,49,bank card,49
149,12,from another phone,12
150,16,bank card,16
151,31,from another phone,31
152,56,bank card,56
153,62,bank card,62
154,57,bank card,57
155,60,bank card,60
156,16,from another phone,16
157,71,from terminal,71
158,49,from another phone,49
159,41,bank card,41
160,33,from another phone,33
161,84,from terminal,84
162,84,bank card,84
163,62,from another phone,62
164,50,bank card,50
165,49,bank card,49
166,3,from terminal,3
167,41,bank card,41
168,93,bank card,93
169,20,bank card,20
170,13,from another phone,13
171,61,from terminal,61
172,36,from another phone,36
173,52,bank card,52
174,18,bank card,18
175,42,bank card,42
176,72,bank card,72
177,84,bank card,84
178,17,from terminal,17
179,6,bank card,6
180,51,from terminal,51
181,84,bank card,84
